Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_81	A549	MYC-1	0.6306937566085002	0.19476903181354005	1.7682894317467166e-05	0.0006024961200928003	0.017325548264742443	0.03539164029448553	0.05536989838187335	0.01736643889846712	0.11686505073771415	0.06950868923490669	0.0009879832259493018	0.07381163570364008	0.8755538386554357	0.0005295079308797287	0.24217360999935447	0.08758822025646432	0.045108228510430656	0.08357094473616591	0.00413616472777215	0.015617473331819025	8.925173279266671	0.03153414691712213	6.132893365627364	4.908854787644175	0.043286067287581095	0.04126944476280596	0.15660044573627632	0.12823513479172768	0.006603119678949018	0.355229014501864	0.7598568788260235	0.1479169487312533	2.438065590715023	3.9453924389197983	11.568969320593219	0.0028086884836046153	5.867298659213849	5.748315016950085	0.09568888413469319	0.2896147258172011	0.013205510242149674	0.0238041535491237	7.718738071312616	7.944121851265335	0.0022206855942495897	0.22275248506524156	2.6673770547802906	7.82261939392184	0.23695891323393356	0.23195710707144107	0.001902590755804681	0.007578616869278275	0.4630173550339559	0.13832551233854426	0.09650785173428152	0.03502153662592217	0.2896147258172011	0.09172073724543697	0.01155530787641849	0.018675534967340545	0.04811838801192757	0.019793195826495944	0.01576404203566992	0.10233458148920226	0.023676878007160267	0.07941584992258832	0.0008611500854719987	0.07941157454509461	0.1141999424084504	0.0006482388940030277
profile_82	A549	MYC-2	2.6508362550050926	0.6061973879705342	0.18067957727748665	0.008912820890605912	2.516086992195189	3.021155361867705	0.0007555775446637707	0.00042874540487074675	0.1084524169366679	0.009332084885745709	0.10964289251608786	0.7635364493640359	2.7787988056887056	0.01609830360144879	1.28330875126019	2.275359579905045	0.0034523921717106525	0.020047755025954097	0.04661642045481059	0.000977090519157111	1.169000999143386	0.04975067747091687	0.867628665946146	0.724969795161362	0.7585738538502546	0.010856244678564867	0.43831149723002344	1.239806819696929	0.295174825367118	0.3109716329329944	3.6228850174220235	0.009459224786769785	1.0533698691935078	0.600635091547629	0.3187868898335342	0.08362232413820567	0.056048990418634655	0.2751552778530979	0.005867251640904096	0.21633233309194908	0.013003589571021285	0.007285249020141131	0.06793723152973315	0.031053056864992344	0.0022206855942495897	0.11350789530379975	2.449498768729112	0.6570790370392688	0.024108477726201807	0.15095473104989435	0.4314454068337124	0.15457423408516416	0.0025155071654089658	0.7441159990763879	0.011533012457889093	0.21079939486173696	0.21633233309194908	0.12612616846870967	0.2920503386160751	0.14026791479731715	0.15218148701150258	0.04945942701114749	0.018391157499756103	0.010520638191873785	0.05543541872327959	0.0001101188961471749	0.08424394107761014	9.204108859981646e-05	0.40779959285269585	0.0419461259424289
profile_83	A549	ORC4-1	0.04908387444933815	0.06195353476210099	0.053096870815779636	0.006401794348701311	0.07708200832775451	0.06626296453643478	0.12607688274114365	0.0005752836570189252	0.017227756919034838	0.09345539678966856	0.1543429004417022	0.1038800472292656	0.05574500782680176	0.0036857869934529	0.191882421807083	0.14247953403971944	0.0014403965718386754	0.31446002796145395	0.6907862405467277	0.09426233965989102	0.056716656665015894	0.0009493008520292488	0.2376480452856158	0.287779581068388	0.04636334195640535	0.036911070427549104	0.22767476222487898	0.08491010818981484	0.004276421610836116	0.08818405559857972	0.09373080313421567	0.17129444948481848	0.2136014365569919	0.19284663008092634	0.0457646589778573	0.14958926074554943	0.25115080033163434	0.3176367308243833	0.17479290721219745	0.025242343041291655	0.013866442974051825	0.210043932645926	0.05326023449553568	0.031053056864992344	0.0022206855942495897	0.29498216943483324	0.4118400730705047	0.39549131575743696	0.2353407670355339	0.06943349804218765	0.06655057738809114	0.065744004160843	0.33213684298028257	0.2926373980365096	0.2701905924871688	0.33735524713532244	0.025242343041291655	0.07107450568492386	0.07271376692527028	0.2609128806199724	9.54194115989785e-05	0.0005480994507259663	0.0086780575227944	0.0022127003018916794	0.02513862907275472	0.0009047006923381588	0.01287729608945471	0.0009737287546988187	0.010030639317053138	0.0030595548603528137
profile_84	A549	ORC4-2	0.04482239630497374	0.2336706660138283	0.10184980374056392	0.004481221647985185	0.12445446957654245	0.12113373811260515	0.06923347582562221	1.296249918798372e-06	0.07381865603652406	9.388564938435445e-05	0.1565925576325671	0.08442195657290037	0.0358114196699067	0.005304740209700109	0.2202850004836052	0.1888047519099727	0.02060303885384733	0.06609280937661953	0.09588737933340225	0.0709664737681927	0.03479517116288439	0.04455887448754379	0.18110933827244996	0.19695499726607338	0.016792836286397824	0.0061403489432099966	0.11916605226770771	0.1055999029169641	0.035562301325770165	0.07019876897790966	0.07526042793295357	0.11087531255266153	0.22568274118210166	0.08917154566705891	0.0457646589778573	0.017616408240862236	0.33569269757850645	0.12040537008460313	0.12169861818397298	0.06405876016473769	0.013855638496572481	0.3511562935154347	0.055808056814246346	0.031053056864992344	0.0022206855942495897	0.0108090042699354	0.025366438157512158	0.034116721571493154	0.0635215466948254	0.13672901515670421	0.39921059164203476	0.6069092970771519	0.2646061040095679	0.28150434956188575	0.6599305154625201	0.7233155768540148	0.06405876016473769	0.09621923168227611	0.007976449448763825	0.0013230263285719023	0.02335723748933303	0.0026053842601645055	0.008775837519816927	0.0033122334733790295	0.026045254374736534	0.00997495332694913	0.0026736923230182407	0.009894545635106045	0.039968611859735964	0.03204426983397675
profile_85	A549	PIK3CA-1	0.06949874173348748	0.20309272591617883	0.27214236743935444	0.6492683870323029	0.36568193984133507	0.4251326222753255	0.10376311337896205	0.3368312250753717	0.014464133519833817	0.027145223971811017	0.000253763796547842	0.015296877880558021	0.0476746680862346	0.7093216339801507	0.43371476264498543	0.2970099044885409	0.0017281077330753806	0.14209372731952527	0.19768551869025514	0.5116325958385288	0.024298037260371667	0.5843928291822619	0.30547983050297706	0.3593730593644863	0.2989253741747402	0.8200865472514532	0.7756477693485032	0.6475432363538242	0.0011312322556442293	3.427086430121369e-05	0.006010131479695325	0.4859430751584268	0.27369481612808005	0.4906669300838873	0.6502666354433636	0.2604507902722235	0.33438602126285266	1.285257272014045	0.0006802155897697867	0.0010234755165331735	0.013842804018447931	0.15324365436427073	0.07173154333399911	0.031053056864992344	0.0022206855942495897	0.04469901449493001	0.015804303936726927	0.04155298306263954	0.2074390032626572	0.23321390097700612	0.025088877145048302	0.22734901587731482	0.0008916822852674841	0.25949744870430735	0.5367234560295775	0.399521578039171	0.0010234755165331735	0.5948054654564722	0.002758461418564735	0.017010442352728503	0.2370299038322094	0.012412528649850476	0.008892750783483984	0.026924952382172875	0.02715785812003713	0.028186448444223466	0.03788982164154969	0.028149204539623	0.8633975262995904	0.014083239843718603
profile_86	A549	PIK3CA-2	0.009888065577509025	1.353536058018014e-05	0.12037409696171243	0.00020372440014845985	0.016482027826199692	0.021705549304960547	0.011365563954330816	0.05167063127123334	0.06420123290363476	0.07470690137542128	0.08342327296894644	0.021929315023690103	0.003904525510207912	0.002109701826714098	0.03547991445016509	0.01631915065333055	0.3382167657979086	0.015137160696475782	0.07776853920621979	0.03495649016389331	0.005441602439300695	0.05743074416811038	0.005787399536103801	0.0019964804763291555	0.0031048251318344404	0.06731441425644484	0.06503078030877583	0.010000006596789365	0.09860800341831952	0.008497175544145386	0.07419891909297367	0.006311053272712532	0.1237128205332535	0.04361479604526603	0.13684873781112003	0.19957055359400439	0.003966835474835512	1.2014342615409339e-09	0.02210323668009241	0.027955631336218145	0.013839213890853594	0.2959673110788277	0.06710454799130368	0.031053056864992344	0.0022206855942495897	0.0010016599866126857	0.012743324181794623	0.0003821836256508436	0.012908617476396425	0.02441289134415911	0.15604483531897728	0.007970976024675617	0.12814507317307883	0.12021453722827441	0.3843117440687139	0.438018686080149	0.027955631336218145	0.02328718487832322	0.00566880100359058	0.013345571523169907	0.09242480197394544	0.04962876086698443	0.002194229670352633	0.04324686726590657	0.04635365339414661	0.002983817588264442	3.951898358378579e-06	0.0029391883904084076	0.2521315413079614	0.03714598039412068
profile_87	A549	POLR2D-1	1.9258398221453346	0.005875206231395315	6.027047243225406	0.06607430228387079	0.7601711346553552	0.48023550466433257	0.7629646475419166	0.0002063208464109672	0.037230536690997865	0.7579918148785326	1.425485104389294	0.4715538896740895	1.563726915081534	0.10095839273412323	0.9472383983863567	0.7275603588732428	0.021112586765442046	0.14912313096171265	0.08465802768367126	0.07184754935014086	0.9049503474290892	0.14881089570739833	1.6469842280432372	1.470387215457068	0.32062753883869255	0.11289382323076218	0.0019581426737486345	0.00013696531367256458	0.006595502311537603	1.0435766269390998	2.720624510269212	0.000549960939186296	1.9808403788366298	1.8249141722627464	0.0457646589778573	0.11328510648430824	0.4675981468753341	0.5707911389279807	1.5002148274410907	0.09430911401061308	0.011427059020114524	0.06672854899876399	0.06506623193987786	0.031053056864992344	0.0022206855942495897	0.026003334751093878	0.3079146626387088	0.3262067981598856	0.7974712098204267	0.017372733056614815	0.7076408266117215	0.40642459395169106	0.2799330827748702	0.8183613209234877	0.5169635132709262	0.5214531407833741	0.09430911401061308	0.0018194870906159556	0.00324954502788975	0.08903553818023043	0.05329200488666522	11.266217810502136	20.958031075852357	1.3101705440210814	0.7850341212623496	0.7315559532865589	1.4276527647328918	0.7397831110197324	0.5134258634175682	0.02676504172703712
profile_88	A549	POLR2D-2	0.9397772352657482	0.03963255401254448	0.8940814650103293	0.004052372160741499	0.33775284666962163	0.3281709046046386	0.04352442085253644	0.0037664039546437796	0.016108074000751885	0.4007553637915483	0.7713195229149765	0.3961627795473477	0.6109132906200286	0.005999659669813759	0.3242116500569862	0.30696048383660973	0.021656001994977452	0.07738569348552132	0.03956680379726778	0.000343310623253262	0.6850286941682955	0.0022890848108911887	0.5190291523607455	0.5602368339276121	0.16693399868096145	0.04255974394679376	0.09299236665021629	0.0653121372035596	0.0020331538654135115	1.0136511032850106	1.3934249540135728	0.1068920562891414	1.0552099045426147	0.7034036708828227	0.0457646589778573	0.09086499644626199	0.1523389018396426	0.45103462707979525	0.7491229750649162	0.0016384703177400517	0.012031907770568997	0.05396436031151278	0.07605017710906467	0.031053056864992344	0.0022206855942495897	0.029652471807418822	0.517100013649344	0.4698618220063507	1.8354539450985454	0.018096374302468854	1.0913246662457678	0.6290773949759562	0.4427755812953782	0.7064143802710752	0.4166006476813244	0.5208733855497035	0.0016384703177400517	0.004136160037008137	0.02707554282805336	0.06671130283309627	0.03611612024989502	5.104188853853289	15.962209193712546	0.03518563734877055	0.7788588251817772	0.026541588153683574	0.672198266707588	0.026404064894143493	0.3982383526650397	0.6753845212740395
profile_89	A549	PPIB-1	0.06699138783182045	0.037519519813860785	0.0015722535800508995	0.003535606674983038	0.3132492561634375	0.1880945804006039	0.029999757109557837	0.017724863786693187	0.18110367395565885	0.0428482938901107	0.16319557655498096	0.4476123378014815	0.07900707884346192	0.0063649415829772705	0.6013111059926126	0.33950136792314417	0.00040433102453411445	0.44701038408912874	0.14035835194284899	0.04449879460779046	0.052154249253263965	0.01886230266834539	0.305780264111375	0.2694226859933065	0.07607679351425481	0.03541951323304671	0.8332132813230608	0.48745370166460655	0.024875607470877272	0.2572692691801921	0.11338467084695668	0.6311013874965123	0.30031912564236635	0.2799858008717305	0.0457646589778573	0.283523668798088	0.10023454339394172	0.02619327067428742	0.33658953527071106	0.04082785664893238	0.013879436674014528	0.20403169573591656	0.050882402937284195	0.031053056864992344	0.0022206855942495897	0.3764045559115781	0.29465784751968555	0.36962087614216427	0.1510563973678072	0.04228983580064534	0.30261539571675516	0.47988309973969584	0.17704332982634605	0.23805845006478282	0.35469011365593933	0.0394505343748888	0.04082785664893238	0.006300436702270522	0.02112575231865791	0.03442305894150333	0.027857929443279056	0.0010604539171791272	0.008561240649064092	0.0014237420200557717	0.0036835165166656985	0.00127476866229884	0.010893697511919747	0.0013276541139938284	0.29693011919413986	0.33337720478913474
profile_90	A549	PPIB-2	0.003469991765660505	0.10964348279837673	0.019678862644109642	0.09474427814601871	0.1639851855774481	0.10830443736774648	0.00022271395110115807	0.008424226892057643	0.08719211231922692	0.0354286133388965	0.03248099076066139	0.04821320604515868	0.008708318180711367	0.08973001028519095	0.05536695478321503	0.019977007823097668	0.02389488609108634	0.005786495843324146	0.05834014905883924	0.0015412880429966967	0.08249415738116976	0.017643619980627714	0.0005927899495617144	0.0042841738403151955	0.007998765356803213	0.2945115607462418	0.2038009494214124	0.12334547399105196	0.05499854339194073	0.05984976908377366	2.067224975836933e-05	4.3086106135994335e-05	0.03637561318916037	0.11527569381050966	0.0457646589778573	0.003209164093601826	0.11824824040755623	0.07984420379020907	0.0008635961956038931	0.002452046076231696	0.013783450151570552	0.17110706980628543	0.052753336744978827	0.031053056864992344	0.0022206855942495897	0.07195031740635585	0.1461999089882101	0.10719959536547957	0.3050628174312569	0.09760209353227503	0.2748772420152221	8.604556481316349e-05	0.5798374456995473	0.23981314855524455	0.43746921646323983	0.7536766700199282	0.002452046076231696	0.0003165244853983896	0.00869397396201286	0.013212231404267	0.00045447100925150795	0.18538689807130107	0.009444215304224537	0.20351593772300225	0.031397989241117065	0.16289509433723684	0.15078794727555891	0.16247726746099092	0.015094170333288238	0.16898606110880923
profile_91	A549	PRDX1-1	0.10168773292614197	0.10705856250649169	0.008320541151864293	0.05326706185843502	0.2833815860767348	0.19402312970406646	0.021208588466612024	0.06030429139262107	0.1555448157952501	0.045241977326608736	4.6252332652104346e-05	0.022474802829484195	0.13453366292999486	0.03396396744270262	0.4756287956460251	0.27709424740265903	0.09734362571963807	0.2558608525454899	0.005717391360939042	0.0037857635232562553	0.007724067306985003	0.00016002085090501296	0.1549812352046761	0.12497103115719611	0.1730100854728851	0.14846997694929284	0.5800371969602071	0.3232875532969131	0.005526599744929163	0.001340523205019215	0.3163902327128646	0.06893177252520702	0.5393088450958349	0.37957920507065773	0.0457646589778573	0.03246070809926629	0.42647210498427984	0.2840345478159468	0.06023527994975936	0.004517052908770854		0.6043244370348015			0.0022206855942495897	0.16887602192393397	0.36714368175633766	0.41396229843688825	0.03776965625965015	0.14371907464263572	0.5290208860395481	0.48076033513446254	0.3253884201263934	0.3993313255511377	0.45187833418731815	0.5052091896300582	0.004517052908770854	0.12750827362478068	0.04588202944304356	0.05094005689457381	0.022425812875012743	0.0024278902215942844	0.00432306299826795	0.009908878928319398	0.0036186393045994276	0.0018137804329955258	0.0002235516412844035	0.002147379065248261	4.285241481473099e-05	0.024669137502422216
profile_92	A549	PRDX1-2	0.12538624273645083	0.4122198082113077	0.011774584544085457	0.14819870562368884	0.3436449640947508	0.240948213884423	0.40942299318977626	0.08691136941874288	0.35391668011269045	0.026229870062554814	0.28581360498924785	0.8078423159765385	0.08617988945364256	0.05490860481532558	0.5991724321359415	0.368664494546061	0.023714927171333916	0.484876255661718	0.1615323253786723	0.19915003698393594	0.01406027866331163	0.19483247816395072	0.271048914853646	0.2952521674679257	0.18108249374052127	0.03373435959513002	0.9125278177524881	0.675075632063445	0.18649658085263401	0.2652148621822367	0.24807371345754162	0.894379236560282	0.4563439280820923	0.5894849470542284	0.0457646589778573	0.4857333512137813	1.628666624601831	1.2498129806375355	0.5108912190943736	0.4096870809145268	0.01384210782382868	0.009562601817696768	0.05937292034813386	0.031053056864992344	0.0022206855942495897	0.3589724903929491	0.22016510121254904	0.3334590033134635	0.5518736462505589	0.40429287584476664	0.10589913299166522	0.1497475798059587	0.26349869583471563	0.332295249494565	1.0377932463728183	0.9623470933983278	0.4096870809145268	0.000848434956785578	0.010339340727392773	0.0008154608137061438	0.0006790052780575595	0.002272630664317467	0.0012666827121669351	0.029879014458971027	0.0005864533845999023	0.019053678522993327	0.0016436425017309457	0.019040571268344606	0.0018695323336239502	0.021064257377113926
profile_93	A549	PSMA1-1	0.13370620867479635	0.09870903162779106	0.351450031128871	0.35584761314185764	0.1632912070963088	0.052850211201137524	0.4163619581998762	0.1964627660835647	0.25686336871938636	0.5402652168316386	3.257102374747739	0.05668858693516002	0.14384296254887805	0.422229821977418	0.3730450349033605	0.12745573463373505	0.1445738496306772	0.021749091862607775	1.26667988157632	0.3114179555872641	0.03920093913431767	0.14058105569486548	0.004443673945720818	0.01423415426086079	0.22281614352871598	0.8070168336118999	1.0112039517117346	0.8581636620911519	0.034592520372656296	4.570440150950432	0.4278719600447495	5.54761740601303	1.1250865288150915	0.9789305839154917	0.0457646589778573	0.16412646369226877	0.35707734349285314	0.27585351510770606	2.981044730500035	0.4403993462080397	0.013663807301592307	0.04095736895905154	0.03729904315192437	0.031053056864992344	0.0022206855942495897	0.018418531863015414	0.04746453285982307	0.06231078825430864	0.0872136184016925	0.17499654475695067	0.011026552466834035	0.034845326661063505	0.41610858667158096	0.0064246527918380035	0.5890742177136221	0.47141385350961745	0.4403993462080397	0.5868179236128394	0.20024997941040995	0.22047724835433288	1.3619985625492224	4.323504687952811	1.4920414231354004	8.693377439118997	0.16071197371669158	2.4621501945880184	5.3767949574104685	2.468434664532182	1.0570058504127477	0.00017405029308763172
