Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_113	A549	TXN-1	0.03865310936961064	0.40502274020968326	0.22038081369452303	0.0006154872509105527	0.042512007436270365	0.07980165495980313	0.02923712888193387	0.005258680526363099	0.002872498637665033	0.13212658461945553	0.048394999739728314	0.40330274133909527	0.0941515743197538	0.01599022604721702	0.06306179987363011	0.029100705919372073	0.2434369827832013	0.6064013979876742	0.004838360590749919	0.01759587431833882	0.025904715550024247	0.009868024100143277	0.002738537324104806	0.0008905488880437278	0.6228746549236768	0.04894960864116224	0.30531330083800085	0.29621722849901067	0.03496756590872584	0.08688234350122481	0.31996200849396195	0.007488858699630234	0.01020147469191264	0.0039651489500108685	0.09901661010512981	0.13796229485530553	0.10009452778352446	0.17784640417532876	0.2538466268433027	0.08245998820419259	0.05043728938368923	0.7962090301038225	0.055696637437766316	0.09588543856445682	0.02868377295884766	0.4476951542976284	0.4440821502169337	0.5563509665033025	0.021706935827805293	0.21811483774248375	0.19545148119543151	0.3337782170476182	2.4093358823858066	0.5590480525029758	1.914346541803556	3.3279241428042043	0.08245998820419259	0.04416602384454711	0.06095159211683399	0.12793177506854592	0.1642114807216963	0.02615237522497473	0.024946172587586985	0.009509513991355136	0.14474731351764206	0.0003273338241771389	1.892244670594294e-05	0.00035892131791578566	0.11187450755259276	0.00460923343075382
profile_114	A549	TXN-2	0.1685133476414789	0.3814552882555721	0.0025494783623178628	0.020513972687892318	0.7252605857434419	0.5599455714960243	0.0015575844098133437	0.009198666168535822	0.5964650128085002	0.2717329625135125	0.35096097316233277	0.17686581827562797	0.267450795391916	0.03513741737817827	0.9575084348045263	1.0005931116342262	0.05345892047262706	0.6428860036755693	0.039450542122479657	0.2020325033907775	0.095720017934988	0.2909036263420917	0.5801099896896755	0.6823951651592712	0.27885810697486596	0.005041177940098211	0.7458615519550119	0.5137861262137057	0.4727349408746306	0.29128470785027055	0.5920170031281746	0.43449056599200747	1.5123082781451374	1.4806351087172958	0.09901661010512981	0.027802616012465888	1.8504105043397634	1.6931190632960833	0.4823633166780103	0.0005684735169172553	0.05043728938368923	0.5111339184836338	0.055252602648180486	0.07593942670947829	0.02868377295884766	0.4290842034627825	0.42630313530293673	0.5303505638371042	0.18982538180240188	0.25784790046792977	0.9228999207388582	1.1493667699951151	0.18494495709079342	0.10847159885652999	0.7716693549787146	1.0156513195049122	0.0005684735169172553	0.0031746050555137876	0.19639250898976005	0.17335310762948128	0.00709779829936955	0.03834988944635657	0.0075009534126208545	0.05884223608078546	0.061679277149263065	2.7972596402458907e-06	0.045271780860602545	7.101879646091692e-06	0.2440840916311372	0.2757635675317325
profile_115	A549	XBP-1	0.06937820609949073	0.034048879729771955	0.053917135676812195	0.0902796713833865	0.06546545864312778	0.025593581665765155	0.10662103969456847	0.0014420071624296508	0.0006970123909241069	7.642421824019543e-05	0.12416297766640352	0.15988371502699955	0.18978528691217442	0.11804709170438586	0.09303606208071867	0.11279422233276197	0.0781662083427385	0.13530660640293124	0.0713961814071861	0.06992055528893865	0.030772740991734	0.0978947740700923	0.012296204293842468	0.08817265141146408	0.03413309245151682	0.14275358032387242	0.039519051547896075	0.02937800739884944	0.011731394002767308	0.11817596091201975	0.18471271025151728	0.024343444311973862	0.07567168556198237	0.06526622085054132	0.09901661010512981	0.0028471073459859237	0.5384381120578271	0.7751877349599252	0.1134676346062137	0.003510923760405505	0.05043728938368923	0.009717677035219703	0.043971585081156256	0.09130618962852434	0.02868377295884766	0.11462414184260165	1.229425050627241	1.7578382531498262	0.19129899196292768	0.05741822437596066	0.5497591609951299	0.2450913947459953	0.04136419451006054	0.0670262574293112	0.03736283403503383	0.0003400805537791865	0.003510923760405505	0.0015162652912852864	0.4921208381957903	0.36246975254308483	0.026685134968024146	3.6262812666387047e-06	0.00522058465385092	0.0002309706325384603	9.059512848033115e-05	0.12939576904976172	0.0521026392761272	0.12872844486774845	0.0029857056920112703	0.00023872874288529132
profile_116	A549	XBP-2	0.3074783701059148	0.18646059978709076	0.032302964713441046	0.28024693310001336	0.34366648505418335	0.20649420116328282	0.023928869326862393	0.21145030778504337	0.5839794602414078	0.39626293546531743	0.13228247666968088	1.3743003021786768	0.4326751245284808	0.2920569113694298	0.46537590181579674	0.5205744654966773	0.009200493205151612	0.12288208723507632	0.03596710644208946	0.018809719206004116	0.05959575108701501	0.025230156793633714	0.13532592737643137	0.28420919031245045	0.3525839272335792	0.5880517704695518	0.34356955049263194	0.30033342795248386	0.47208355807054475	0.11716959433305374	0.3245770326471186	0.41460100920302284	0.27223017295440294	0.21250632296025948	0.09901661010512981	0.8843445297763456	0.14428922416367024	0.34397217618007203	0.20629054890900142	0.017704185389068133	0.05043728938368923	0.05519431373561236	0.044375921466304036	0.08572997787211982	0.02868377295884766	0.1496045483507348	0.10065369213417691	0.1727658239758473	0.004180544754641191	0.22022995633399192	0.022266196216804323	0.03636116532680895	0.684071375215389	0.4194013153696032	0.759228290223846	0.18764335637772883	0.017704185389068133	0.03269242122504939	0.24243728243983279	0.24701598152016782	0.018665032386918787	0.12233251360456886	0.04405657513153615	0.02961734492398763	0.14635395553658143	0.018125378953396522	0.09612253971530697	0.018276330235969238	0.8232081895435631	0.3324893318132976
profile_117	A549	YAP1-1	0.00028913478880137505	0.002464188116533395	0.027280494142586653	0.00013530741959773775	0.03147892787109743	0.0004282589994261527	0.0300170878629607	3.75286933515497e-07	0.07145386633919171	0.14046618922419138	0.0020455683951604575	0.023158226072650872	1.849489718965933e-06	4.411768567110503e-05	0.015396014967823961	0.007008443983495093	0.025261961395534892	0.12084298103475213	0.00014661305899793593	0.018240806919324976	0.0003717933103511255	0.030611336987498742	0.019665424914710794	0.021335848649061795	0.038293971755466095	0.0501256834358432	0.09806546244488672	0.00518231368039884	0.12540570140766502	0.020602417720146846	0.011528120595847431	0.07833294007906492	0.01899924252917996	0.010277404019559984	0.09901661010512981	0.027649194593765903	0.111688989525026	0.004890436686939599	0.04027672421359548	3.1982634057823674e-05	0.05043728938368923	0.20435310191851894	0.0883860125710391	0.13071988745066077	0.02868377295884766	0.0919912955462567	0.04066466484890609	0.005687881909936876	0.08274701057078758	0.02652189764345732	0.039094486466095826	0.039726952078011725	0.2532327655405757	0.22942039228018077	0.5094907818450891	0.0015220288379616312	3.1982634057823674e-05	0.004794474131522271	0.0012664785500397402	0.0010583782182612747	0.0842579073722259	0.017480729593163276	0.011618798591285626	0.0434661596252452	0.12761401051251317	0.053252231662353336	0.036289629857124986	0.05299405672838349	0.013765593185902711	0.031573909122700985
profile_118	A549	YAP1-2	0.009304911726758996	0.0007750568132364888	0.0016823438205560565	0.06276540266391618	0.11792307323819301	0.0005213201855139877	0.0020344516852500143	0.0007057656784259878	0.002006798025835705	0.007737469238962128	0.06765737074959872	0.000106026658286441	0.05905540968833664	0.14930010794012757	0.1920749268788174	0.11678818416019786	0.0005421488454394834	0.07179019296944102	0.0011369263299198663	0.04222550052266034	0.003945358205931297	0.053807647656418905	0.02682347392850394	0.006791603690749557	0.3322456755985679	0.2493025522385323	0.611219745108136	0.1279989274234134	0.0362378941793894	0.06305145929430403	0.015405928029424087	0.07857549547194277	0.2696065219027399	0.16881645238168128	0.09901661010512981	0.0019335489154185237	0.0459192099956784	0.010567742453386764	0.008923905515456607	0.01616974290938173	0.05043728938368923	0.14082653701444692	0.8025958540630654	1.2257852456692744	0.02868377295884766	0.02471655453277987	0.05286751346356003	0.14601642666372647	0.3210618234595259	0.0709395498527674	0.01982412996887938	0.022405208797949928	0.7255201560888801	0.05053031993343155	1.3346553488565631	0.7625759821274548	0.01616974290938173	0.0010839500266000433	0.009175151897554095	0.018404827275179093	0.0016885403629969056	0.015377380859458384	0.03613759986602853	0.0721287583460324	0.51483795353403	0.02986321085087536	0.08449334690832062	0.029415662855107782	0.12631928924642624	0.022086304430865126
profile_119	ES2	AKT1-1	0.4074176025033177	0.4212734740712676	0.22290643872738602	0.6601884657363576	0.23892970179358564	0.10569111602321896	0.09929874801933308	0.004647976878324338	0.17312560524803758	0.2893935680369011	0.005529944307522817	0.010135292185284646	0.34633834734133256	0.7125129568871842	0.2758208120779476	0.12643488169412098	0.966492256888553	0.025001558789345877	0.2293905797903569	0.6895621168579839	0.03919581406499271	0.6896159498369678	0.5687775889306144	0.4950416120905068	0.0018155908061640944	0.5789521877136906	0.016298530199408773	0.0027338877085560567	0.3167054716899182	0.0006586906200354692	1.066000301151818	0.6235258482082052	1.034614134122506	0.9559415646588715	0.08315529220474804	0.024486497546718316	0.08100328841399297	0.050499892352776396	0.08747383606191256	0.011886100462528386	0.0015819365262379867	1.2676659473999121	3.858009099231805e-05	0.07802622583512817	0.02868377295884766	0.17669001514174112	0.23356999757713207	0.05622482480846626	0.5619411275969318	0.7652316524843839	0.3035944675454739	0.12225331587706989	0.0011564366007030403	0.42832404297853033	0.0654580118484012	0.015045464497642722	0.011886100462528386	0.03459332543748868	0.4341884385758058	0.20567722947553688	0.007757500392836855	0.008596304047423273	0.164397440118004	0.00019131598362657026	0.658549087655296	1.916614531283315e-05	0.0009031920726106818	8.603491574387075e-06	0.022790780182342367	0.0010266688698716225
profile_120	ES2	AKT1-2	0.12812173504123525	0.0683124978163303	0.08108483046658459	0.5706140426428756	0.14808642591691107	0.30210643085419836	0.0024103604539805084	0.11856303801806851	0.00946543551269019	0.009244779820149223	0.002937218814414969	0.02657319786480395	0.04273225902088516	0.6321427899634665	0.09212956309683586	0.1376115302329029	0.08471676780018565	0.02199813920990841	0.014430344813872823	0.38933154037832973	0.03712521420579867	0.5440315135507735	0.04188325657981117	0.09127269329015916	0.004139804396600458	0.7684462886342432	0.01177586992242762	0.10276314116951327	0.010655791900235181	0.053376399980744185	0.123094833934801	0.2937651277152722	0.12584237269923554	0.30600095583120657	0.07713248456665221	0.4638266681512198	0.0057665156696413925	0.2692501227606317	0.004079951772017223	0.014226892625902822	0.05043728938368923	0.46413728933719317	0.19320075528297612	0.11888708955817061	0.02868377295884766	0.9394501775296888	0.0011948608078831697	0.0010366150874651964	0.06523916730426307	0.4589833473960396	0.05395382718119917	0.07610187628438668	0.5470991224705344	0.316634812683791	0.37048558486906896	0.42180267832106627	0.014226892625902822	0.0016406134481194272	0.01877588206734027	0.0058124986869487515	0.009556669615130822	0.03965117828485986	0.0022273354507264444	0.07684074284571045	0.10258276704531472	0.012886823019136311	0.00028494089684973593	0.013172035508644766	0.0575879536096602	0.08186257695289326
profile_121	ES2	ARID1B-1	0.1220372955387646	0.10385539263291202	0.0027069109848202287	0.04536975263777052	0.16908501678039561	0.08509534442371124	0.016906127658691886	0.0050854747197553035	9.876221444732147e-05	0.011332260694663508	0.015147686175316257	0.12121218901728188	0.07979243526970363	0.06055854216501686	0.07060713644591067	0.07244893882894016	0.16098382369486072	0.000988612957119326	0.04266939164533129	0.11101734746424294	0.06296605482681134	0.11627496431523733	0.11517108222618141	0.09856183189844755	0.0723969966721269	0.030882963429280427	0.050400268281886214	0.011056687060184717	0.00018768887284938027	0.00033470997053568164	0.14735227520326644	0.07585358052584783	0.042017045964508656	0.027978577819712323	0.19422764557154598	0.1461665521550647	1.0082747508811867	0.6632803360225764	0.022160055697910134	0.00035101506032805813	0.0002013743724308134	0.31369439849277775	0.12211857714636953	0.06679808405059266	0.02868377295884766	0.04910090860031699	0.03352273020620156	0.043374327783913064	0.0009088296702270291	0.0067371383428797916	0.025780880794399993	0.0003075608661257836	0.06744895654574919	0.033843563539473334	0.24277460514755378	0.28417520645851235	0.00035101506032805813	0.6900482167400073	0.6361519734882104	0.5636962475920453	0.27853030135807383	0.007200762447403954	0.17027174924071314	0.011812126413071807	0.006092376119060061	0.0002533857532361805	0.014914342800652309	0.0002780940998144923	0.006067299206797671	0.04828596425754259
profile_122	ES2	ARID1B-2	0.6593009413365791	0.07788794860133465	0.05085846306328799	0.21361170713755653	0.522297140403446	0.16688210279003848	0.12644570656075332	0.01709038599617026	0.2070686852053726	0.14673648039504347	0.019219358248723697	0.07918953299837697	0.4805183131684955	0.261394471028739	0.44773575665683235	0.16195685220011174	0.013149118231129861	0.03822773108574219	0.21962684032264676	0.4804543633111397	0.20554550645849484	0.3655336765887913	0.17695181198126841	0.0036567899688557054	0.39093019468820933	0.21667393644227756	0.30563024791452725	0.12054869441830182	0.15835358695902907	0.008304883192062002	0.6054782991793798	0.4526818849664763	0.5234029828500056	0.3443168540999325	3.301848206241577e-05	0.29100474923624503	0.4626796697457143	0.1921386257344992	0.006210816710374325	0.025714404359921714	0.05043728938368923	0.09704042996611015	0.17259196860701487	0.04810476493667463	0.02868377295884766	0.13057592473293184	0.09799673266864041	0.008680408129194295	0.6494955289852598	0.008626179621528451	0.30785235753277124	0.06394960995713067	9.799309462947264e-05	0.06028846611290494	0.026199097017632917	0.022077453565326324	0.025714404359921714	0.28783861244397485	0.6333217432788908	0.4718009682016359	0.34104999064905184	0.02600283299062415	0.08928391337443889	0.005236923650460479	0.025939922367191382	0.0007446752528269509	0.009786453362700058	0.0007820066665144786	0.025069706958091697	0.02414719953744254
profile_123	ES2	ATF4-1	0.11836420119249703	0.29587636644710624	0.3408810555258671	0.00046485011481293926	0.00604643976695852	0.06878468864659239	0.2401484784603187	0.008594559051135677	0.03848796791606254	0.016709339188854696	0.5696697892055532	0.07109030876179194	0.39550432744196057	0.002120523947857761	0.020710719651129958	0.03503984179679093	0.0005898764505685227	0.012981960239073855	0.0020728048170904506	0.004740275084246627	0.36660720401586344	9.374847838685897e-05	0.02117168589452297	0.03405119923859474	0.11136862512629735	0.0002781301448808819	0.039631041900008226	0.09712935913771141	0.055881080509591514	4.826042416505591e-06	0.12837263940026641	0.0018262149895318304	0.03737387782109225	5.5133649261985506e-05	0.004116973794591222	0.583371586044772	0.10222257650711011	0.08153679622024727	0.18685073171447178	0.005022992516462985	0.1867363482963672	0.0029180072602256885	0.028874235079698104	0.06057260977900984	0.02868377295884766	0.01373365864643676	0.08558751354462824	0.6486827692408503	2.6854781450480223e-06	0.04747080400439231	0.14350868326831331	0.0009191887635729833	0.41088723326560095	0.03078207555782597	0.1922906946516046	0.3104828382452786	0.005022992516462985	0.0013021682240207035	0.06936828295538179	0.03075066881052836	6.260083698827958e-07	0.022075176798781355	0.014669983979025969	0.00034193267172234504	0.041058500749725516	0.010959015703761416	0.0885112993018018	0.010821615013698245	0.2535153826531288	0.30243933103676285
profile_124	ES2	ATF4-2	0.32289967041005146	0.0004028572501539782	0.2954440172529042	0.07505734596155061	0.399579955649349	0.17501573715678237	0.0753472961645167	0.002992336245202107	0.06734059420665432	0.16034397657521982	0.05626757398504062	0.13147668722087966	0.1602787469972378	0.07238629263853041	0.33264072354773716	0.14548696984866713	0.16833805968920518	0.03712156819527226	0.17860618843303522	0.15958358035272732	0.6383423571330237	0.12681199609738095	0.5576299688261455	0.3133732260051051	0.014601015815801538	0.050522287489796404	0.14096011682143156	0.015085255227680318	0.19069842513602295	0.00030018537159635743	0.19143259044125954	0.019550903828084592	0.10519910108626988	0.02015893065786804	0.09836587735993423	0.18749829641219365	0.055073585226833	0.1036296237806511	0.20112304896569677	0.00687229950701569	0.05043728938368923	0.16904741489374225	0.1425705860843129	0.3907099561569563	0.5560669176656945	0.0934107964080275	0.3059508858328615	0.0006281794698435217	0.5857911806615201	0.003396232938154726	0.7891178825607937	0.3237832700653362	0.1314229528345162	0.3455293695146912	0.003161858521427378	0.004003947551711916	0.00687229950701569	0.16139147350059463	0.03152664898507793	0.061690131636364456	0.05243591711714455	4.1418296464777995e-05	0.001997097420349604	0.0007893001951547056	0.5966716963777551	0.04240061445251573	0.06049054681346823	0.04249535881130171	0.048644739659374624	0.0136334754043317
profile_125	ES2	ATP50-1	0.012282415252327029	0.06140388659786722	0.008464675324773348	0.15391008213554225	0.04359023238903123	0.0009648951105662757	0.06049370241923349	0.08075125787740499	0.09171562011059067	0.04455113877361015	0.041087532110280545	0.010548263392139587	0.048359100587876826	0.21360101956889294	0.059251664819572517	0.008758442487910792	9.869601921381724e-06	0.0838698347816027	0.5454177790047146	0.11217020892485291	0.11115774694661099	0.2893740970343894	0.19900270350131113	0.06696658492319374	0.014622516769484275	0.18373467325269652	0.01555435806978133	0.06566015456121851	0.006354163783589177	0.0031631661446434216	0.08557739732123752	0.5103358787096604	0.05181283207504921	0.03191900216500853	0.08009341012731508	0.16512782996966655	0.07874427022181756	0.008744893228794048	0.04618101869518458	0.02878446134608978	0.01386701331507123	0.08795887930188384	0.005232043349787108	0.01354262421632885	0.02868377295884766	0.003550356558176323	0.14234518983795555	0.0013748055162941086	0.0434555050932719	0.0026281397473417027	0.08195122725751561	0.06418070720357331	0.006926348235076822	0.09193370278497787	0.20443655954295242	0.12214498622098777	0.02878446134608978	0.046610873897733385	0.2791677692285568	0.38519018951843537	0.3282159413009735	0.007679925676144659	0.06755795433261674	0.007149826480193735	0.15663904305471268	0.017876304951318103	0.007134600233848363	0.018137671753870207	0.11986931286888292	0.01310643864891427
