Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_125	ES2	ATP50-1	0.012043079513930388	0.053994627324391684	0.010888382878600467	0.1427066730747934	0.0436002677397977	0.0014294827758515381	0.04885487476637617	0.0734018434253042	0.09494947294593632	0.04877554647635727	0.04220687695228899	0.0007366177706903496	0.04871509444112505	0.2067396852451651	0.05512864433448021	0.008629125329910038	8.349862024142847e-05	0.07329228342191324	0.540965198221141	0.1054877032811837	0.10807632545721617	0.27309569750584206	0.1849727925206252	0.05917560009271804	0.014499261445332983	0.17873747044660646	0.015296155984817627	0.06456379691820557	0.025837136678391767	0.0033221308747771712	0.08862218727526035	0.5083201787307586	0.04956391554125047	0.031231385191350026	0.08009341012731508	0.15044061249558535	0.07999221364138154	0.00886846959328221	0.04085944636608903	0.028677988595618348	0.01386701331507123	0.08991394778102155	0.005187915079507145	0.013227293201571445	0.02868377295884766	0.0029361607199905235	0.14172873996067875	0.001329611593709332	0.04454243763753794	0.001206251465332755	0.0921011145321039	0.1203274327117917	0.005309374760729506	0.09192068673356822	0.2164265363017856	0.12423810449982388	0.028677988595618348	0.040879027416489334	0.26926284627481434	0.3610790654912433	0.3112035379288973	0.007885033865724558	0.06700143041821612	0.0702610189959351	0.15759736092113144	0.02356738630731606	0.005603337294506124	0.023841279233115995	0.1218722969653173	0.014756174775782175
profile_126	ES2	ATP50-2	0.05222983422677997	0.5738698407349232	0.01825118517879609	0.012943673703578578	0.19315349192979794	0.4712788162465405	0.06303626300591911	0.04265629511039318	0.041606411104092175	0.10214192445101845	0.4869024385337804	0.06528515521610574	0.03549685056615054	0.0053423041678127324	0.09799076953706069	0.46661903208864436	0.7887245874423361	0.6544795957700692	0.5478057489050847	0.05705385108697978	0.0005346210147451234	0.005926066528690229	0.03886295664940546	0.14182863631403936	0.07672294611095665	0.008773148663684532	0.02091403292623549	0.11725918918103659	0.2565242588481921	0.25883970626139613	0.14530762436826566	0.030524671857074692	0.0014055919619725445	0.05232255171393809	0.18716059774296018	0.39111589724274093	0.619949149830077	1.73255862248666	0.8160721296947193	0.00014609292885068808	0.05043728938368923	0.3799622914675437	0.7527431560685994	0.012627001312430273	0.02868377295884766	0.39847852808516043	0.05811466979827823	0.006148107282477905	0.537142794936335	0.14444603962311997	0.4677131108577562	0.4054914734904356	0.23409365218590267	0.028785715341937804	0.6417762689614851	1.017850069711149	0.00014609292885068808	0.016393260798229795	0.013283639374475513	0.0021787709125062438	0.15390718239127651	0.020075222556634322	0.005106091615202684	0.00828175431057937	0.044247900299077804	0.02236895365921773	0.08244457524437332	0.02264128363931001	0.04443933237449807	0.03891001860692972
profile_127	ES2	AURKB-2	0.0005309111587855124	20.975400623747316	2.80534077969852	0.0008980598564207658	0.5397141219615839	0.21131763337487822	1.4652194325061305	0.000796982619732117	0.020499086611025952	0.03361763773124603	0.3586212247907354	0.10650122241329534	0.915224177750945	0.029884657396271316	2.3726857475841787	1.9851631500914	0.24864136403143638	0.16540381883837793	0.38784922138939737	9.357492728236222e-06	0.4551917629550303	0.014924235059848783	1.5940605114066524	1.197821421557632	0.4286184942682507	0.02484359261025718	2.332686999164601	0.9604873383322893	1.2511143968811554e-05	0.1881653845123425	0.36739213989333436	0.24091421632811663	0.6190967623236961	0.7509999255307147	0.17190438424414678	0.4557251571220918	2.944086554756336	3.2695384307351865	0.1519620237716417	1.1368130479415668	0.05043728938368923	0.006583331272917425	0.32357812860091506	0.008112744137766052	0.02868377295884766	0.13593443917844267	0.45956217670519595	0.15972453217369045	0.060314497238837514	21.217628207729938	0.08577736155593393	0.007357875814029299	0.07120198553236114	6.171652548971892	0.14635839773085496	0.009623348350000597	1.1368130479415668	0.25483239313239225	0.010651649367275806	9.89799837518973e-05	0.029555953842564032	0.0014443878564646337	0.07534795188413716	0.006656871872518917	1.6587326442051746	0.012379312224237153	0.016550165986502673	0.01254557984149974	0.0106619613099497	0.020733868832458906
profile_128	ES2	BCL2-1	1.540991870436687	0.4708207685242872	0.01495879844478663	0.4700501283970913	1.5639303268403821	0.8269566765404613	0.05952916985706277	0.012875843434542216	0.027260685772459377	0.020449992529474572	0.3639036257934661	0.44654591123911463	1.4707564270941687	0.4504272070621022	1.6614149165261232	1.0064126719955009	0.6932024886876519	0.4444134887427539	0.024100129725717116	0.3139472209950046	0.9387446991512484	0.4140685886894791	1.2315419363758986	0.44294359503488684	0.9371950728774765	0.4724434935794971	1.3984259344550143	0.5911448830571862	0.06299497583490063	0.11097695306825857	0.8155838730006143	0.1956802088152737	0.6174288740915348	0.593868799706809	0.260378354950789	0.17235870897432817	0.36279169999156563	0.19289258412828197	0.33290214464576356	0.1429084663517929	0.05043728938368923	0.5960066547116649	0.016470329016474383	0.0027138137678664465	0.02868377295884766	0.8271375359988339	0.01240551054976362	0.09014958926689332	0.05358099230078772	0.486703015778401	0.3831611647347339	0.0930825563736153	0.5644729716484628	0.03598158113661409	0.4863491058094834	0.41907648615186965	0.1429084663517929	0.13812342722050305	0.5885529408839807	0.4607255916603799	0.22569895209940066	2.2534734002135847e-05	0.039337382877558634	0.008487985007268562	0.10829280037129015	0.0004931997139567296	0.0012380330157759922	0.0004739054900930171	0.003091378042127467	0.010272583691067021
profile_129	ES2	BCL2-2	0.005993558309441026	0.17881822764361324	0.5057726555337286	0.001107971446285013	0.011191340812706063	0.0038309678131729103	0.12413156928892183	0.053666102563036826	0.0034662548733686437	0.0008514933760355579	0.00012739440217748017	0.017554100349320333	0.018271041738505227	0.001317727708151736	0.00281011032059455	0.050145431803841914	0.048303030488006424	0.0049667659293378295	0.09309687864390559	0.039107270100710925	0.01073852017977016	0.015736795576987764	0.000249245425060979	0.02515935395784404	0.10557844626999116	1.2284414019068794e-05	9.366582583800942e-05	0.009770829603036624	0.017525804636153268	0.02781504110151807	0.08429669626995413	0.006376088731303392	0.17017571796241812	0.1668813565952575	0.40421332692675394	0.05306899441538779	0.018918518161887398	0.0008738716521211778	0.00534211948784434	0.05117236609232241	0.05043728938368923	0.015674280200160953	0.3395831414623742	0.4022055882825374	0.02868377295884766	0.009282037662194348	0.39048230876030027	0.04127932940247833	0.04139873591267249	0.011772117491263107	0.2004279831652587	0.26692327746586747	0.34965234458743233	0.25303626854522565	0.8598664830807288	1.2685223403711192	0.05117236609232241	0.15664682109555342	0.012402502154966747	0.00799834968857401	0.02297829542853326	0.0051410696716734415	0.16100169471235384	0.0011642275043927495	0.27509675946896556	0.017083235555763777	0.13570976154580242	0.01703323893011027	0.2904756810227008	0.08062537632146662
profile_130	ES2	BCL2L2-1	0.6623771385481124	0.059001953292025636	0.053740864629740835	0.20008004756395767	0.5966152775635989	0.8734628869118256	0.09293184544379691	0.026678573343423346	0.0778690214883257	0.3965295812957388	0.005783817047102291	0.0016507533127182155	0.15066867695989167	0.18492816411495586	0.3131446558591287	0.39390114839203794	0.3689719456528248	0.005947919845227762	1.085086513653996	2.7070172192651297e-07	0.44755134526914087	0.2239182944960219	0.11600857616115105	0.15542745238546105	0.26258362516706846	0.05121506299286554	0.5859991796314694	0.8636305954122826	0.18857365745787236	0.13147391289340898	0.15127051625127255	0.13848735554139052	0.13239266927092128	0.10844543893166972	0.4255886694620888	0.7916182307843156	0.004827699120783998	0.0006753619547012036	0.5676076477945051	0.03936664556843262	0.015988370352427964	0.3897348909366251	0.03657316793081497	0.09927339734633518	0.02868377295884766	1.5793325135235854	0.09704936465110908	0.14638070526541927	1.0905836751535882	0.19160643107552192	0.4629863698102403	0.5209850004205242	0.495178209653106	0.0027544111284774973	0.36024659213931204	0.44911773304087865	0.03936664556843262	5.333908207823784e-05	0.012098943709766025	1.5503734695086968e-05	0.03528237787761642	0.0006517225284868341	0.006852638798676325	0.0032821729301692154	0.3364550263343135	0.006552923990320115	0.008632177165083764	0.006652862436300446	0.061332959612979986	0.16227902980619066
profile_131	ES2	BCL2L2-2	0.49034307993839893	0.08618424454845121	0.013701179266472734	0.007826009649305623	0.46981693663832064	0.19985895589910443	0.2570630534901293	0.011403217320639782	0.04497380597885054	0.004238840573391051	0.1601328756779819	0.016851204604378146	0.2962516747725027	0.008659886747950882	0.44656658691065715	0.23786850153901012	0.2184206575392579	0.04543507496831152	0.20809973628341508	0.042896806654095586	0.33422280170792823	0.03210120483337123	0.6449100295971973	0.40700995296312664	0.3085477830641768	0.010748794091677005	0.3870405496358055	0.0869829098636295	0.03812817956573455	0.06442232551332795	0.1505375585242805	0.014469175940465005	0.17991922761270804	0.14077616326567252	0.0268087603309244	0.23869436761624202	0.000557058631361372	0.0005390182220913438	0.035024113056469595	0.015931765686522895	0.05043728938368923	0.3503936795168999	0.027225578414581796	0.02147829395424613	0.02868377295884766	0.2066811656358362	0.4475708676172658	0.3258610012503065	0.7092114456385116	0.08433850704463197	0.3591882742509235	0.31583136072668094	0.10489654539208158	0.004211966723406196	0.020921991923169164	0.004889070253160075	0.015931765686522895	0.004908985017204937	0.059604939642887045	0.04419445113625299	0.0033180443972967624	0.004317671827574408	0.013336066859444393	0.00393736628685023	0.055545923130161004	0.006345848095416456	0.0009564000322047574	0.00638720390114301	0.09545081591307043	0.007535711303049131
profile_132	ES2	BCL2L2-4	0.05714078419848982	0.17241647880301317	0.003909548831974694	0.5474066165559274	0.5087757730964562	0.17080819425208918	0.004529954968555425	0.0082024794824748	0.015875664917841592	0.0009240797311954287	0.008297357721519268	0.40429513546874185	0.08883485676252698	0.5008146451828266	0.5303306772360973	0.24484815982690297	0.12342017859474978	0.010053044670199981	0.06751311311367365	0.40716199183078283	0.22022841385221728	0.4738861217261497	0.5306460727720685	0.1486670606388167	0.0020398547391361458	0.5037885654055173	0.5375445008081821	0.3516978918656553	0.02083915799971718	0.0031155363629378247	0.15214381260499246	0.5637707491232651	0.46990385094139014	0.07577189563011891	0.0944384400063051	0.24759655816692855	0.1622291793352712	0.0012833420469611375	0.032369180913247544	2.760695899661539e-05	0.31247009224960015	0.43893290826071985	0.17880836020487118	0.052379032780182196	0.02868377295884766	0.09869136993852147	0.3820415896945741	0.6609646863300508	0.8306119022178293	0.6930255276158805	0.05869878712654145	0.0017862039343827353	0.15546456176765389	0.12459543748805786	0.05464099462940684	0.009992327523176399	2.760695899661539e-05	0.008169389368927726	0.026395937998776424	0.029430724629216913	6.771064217836942e-06	0.020664256268736986	0.07096724175725043	0.0010498198607767329	0.2580871620877352	0.001948951941246215	0.021826657213165193	0.00205091757625856	0.0011144541948657888	0.0023957544944149573
profile_133	ES2	BRAF-2	0.1495614567213858	0.11658945228151006	0.0015825053052546142	0.0764037946936816	0.04453638221338811	0.15574834571375334	0.028911028378939677	0.042908197159959506	0.45284446473595397	0.7663001040339671	0.3109200868209041	0.0674746595036621	0.042410674579123654	0.16980939598022454	0.05441874058013485	0.2118941629331714	0.10012973343254421	0.0322363674042413	0.0014653320250891018	0.21513589016324744	3.573653311548679	0.2135702577584125	0.3671717723652492	0.12200326637144825	0.010348007923129631	0.10828739760609132	0.07820372872079734	0.05920987557834578	0.5072353512030933	1.4462685062984513	0.4538509450908733	0.584399597849393	0.29038551614056207	0.06042065714364731	0.31783622441730086	0.6980517553622626	0.037929195108056084	0.0005793062899043184	0.3601375311641099	0.006480159982681537	10.011700108016493	0.04612599142998766	0.11641601197658803	0.1883016799531984	8.431425130726206	0.25980116829853034	0.88988901478284	0.034038381583223795	0.9038023439920322	0.0591565063106945	0.4207508828388059	0.5893679363234186	0.35373570025519996	0.036991281221975196	0.11528443065285213	0.02234486225919829	0.006480159982681537	0.10157746673028448	0.046171757132977026	0.06387885544286816	0.28755111895531454	0.08159901804806786	0.07890352488653861	0.028914160310878824	0.00034774357374197686	0.03541590860496688	0.01801184927421861	0.034626943907733326	0.10047470695807464	0.03170170152478238
profile_134	ES2	BRAF1-1	0.036997631681251815	0.03951903100956085	0.013564045593532184	0.04015525000730837	0.032097510202089875	0.0009778787598335235	0.01732420635494496	0.02324879076331555	0.12856677487528423	0.25406718472792916	0.1959326711702369	0.05890275857849155	0.006805649799705654	0.07998841214670045	8.313961527905025e-05	0.01322985152854811	0.0036063149957322963	0.24042249917822542	0.00141221497664027	0.22052016173965977	0.228496590050234	0.16482396390521153	0.006240917571103458	0.00876687487386241	0.1512172240407303	0.0188077554416044	4.207191292696944e-05	4.75712116034593e-05	0.2884171773470996	0.08929997889085345	0.07252164760531676	1.3583768895962681e-06	0.15711690946293322	0.2184749192598621	0.049376089260171487	0.042929099989021044	0.0077962713095223015	0.0031228352463301924	0.013224022355322067	0.020620637736423097	0.05043728938368923	0.02532817876882745	0.003946080759747068	0.05974905809579117	0.02868377295884766	0.36164459826542233	0.006563691036351541	0.0043894302207768505	0.011412915006052304	0.033330060989210646	0.007894895452035172	0.0012598642953690936	0.04076056342549213	0.05924876380548493	0.06693264784449976	0.1111009697946852	0.020620637736423097	0.1733866147234734	0.7640753893945919	0.8209284400688244	0.24983944039278655	0.0005548404072095982	0.022003528820132602	0.007808151392263757	0.008328543016111554	0.0028833090723811156	0.0030765425704889202	0.003125518009343504	1.1900229524712453e-05	0.03674655384481171
profile_135	ES2	BRCA1-1	0.624261104210274	0.04723827131910951	0.043771947649098954	0.4377741383550109	0.6722056382103095	0.033545111344536874	0.013572493914919888	0.001007644293604954	0.05511050206197986	0.2514886227150955	0.004509505249432052	0.1557850736706826	0.4941429191455042	0.39971564565778644	0.8815402847856809	0.15576133379340737	0.04209121421089652	0.16575272286040166	0.2208569813822494	0.20881090683411413	1.3496044757878063	0.3085763398768679	0.5905579203531869	0.06367534327024538	0.1361431094241501	0.5530582611042962	1.1428417284129762	0.08673824362140888	0.16844495466510723	0.02893960413227769	0.5821446875021505	0.4653668135302204	0.47015982791080047	0.07994621711468462	0.40576898619996143	0.0027643126627017586	0.09849658268123986	0.029108245913106727	0.4523334605373256	0.0003394654648536642	0.1778349482920059	0.29176571844213417	0.0014055449150961582	0.011450606275918655	0.8304059996387696	0.038956016786816434	1.4045584610325137	0.05469383321854795	0.29954685557602234	0.9559954633457977	0.5953080271595658	0.1984029048941957	0.08636958814300807	0.04800996286682071	0.500545749348292	0.7319523909874147	0.0003394654648536642	0.05918469104135204	0.08055388263662458	0.16412971861213269	0.04494213155855971	0.0010655477817544062	0.07920310290189572	0.015173753359766633	0.03484698410936462	0.004841682675506584	0.006892565835861632	0.004735153181475345	0.019683120147009375	0.0005393868870738984
profile_136	ES2	BRCA1-2	0.022080757189996417	0.002768529866869362	0.05525074926507712	0.003773877973586916	0.1556748518351633	0.11431005131268611	0.11419129028162499	0.00020283785872596106	0.008990819622749018	0.000437573693010966	0.0264614973144213	0.020399242076243256	0.024067791252652907	0.0028598368965644617	0.5493642363546488	0.4367468456263283	0.027267455315373806	0.0015482499856163915	0.23326903212595726	0.024554658459640992	0.10663368806567353	0.0006036234457037106	0.017441721800776955	0.021569397155993552	0.1120476191461188	0.01890735687666684	2.647020460675065	1.1307721148399108	0.031560642748231865	0.08904319934342024	0.037472866053952204	1.7570765293008764e-06	0.010862410966593695	0.0076961391729654235	0.3492812814190102	0.3758126198928649	2.0523436965484345	1.7381871559257098	0.0008739329400135163	0.026810274781922636	0.274867313004275	0.002490006809085889	0.1837323671015709	0.0012316070279436203	0.02868377295884766	0.010384478938313053	0.027606593206535218	0.4437775090159223	0.12326968200902712	0.000350048472904663	0.00960958984901165	0.010291166164772922	1.7053645803882838	0.2938471968270277	1.6305499902811396	2.056904888129781	0.026810274781922636	0.0026698512639921745	0.06409766217926693	0.06501677295758088	0.010697005304899032	6.983543100969779e-05	0.018375049047358046	0.010317255806075433	0.26575602881045807	0.003109302456740339	0.007568270483363594	0.003119167151271215	0.01056035362785344	0.001552337793909333
profile_137	ES2	BRD4-1	0.2558207465186851	0.4642226686679662	0.12370636475822158	0.023126210711733194	0.31656254050414206	0.27815218013954257	0.10878921259235136	0.02872345142554997	0.0009868241813335318	0.012639960043155053	0.11355099750787634	0.02238284670730123	0.3614603147024615	0.03177796594335421	0.3130477608393569	0.1736223299688446	0.0008028942220640023	0.08872874479975064	7.417169452849074e-05	0.035584273644247516	0.6163194537929035	0.03380712945881127	0.09817773322973102	0.07803843397560917	0.1362010355286817	0.010964819111864758	0.47113141959199556	0.06306575550797616	0.0014595682042539157	0.0843906111383743	0.6891734724134446	0.0019287692912694728	0.3362333143283308	0.4052150888285622	0.04288206177933678	0.1531471686074358	0.25979252431672084	0.5293539636218707	0.05153068973241281	0.012012714475535176	0.05043728938368923	0.04718399413393972	0.7236913919086863	0.09046358239431926	2.3345081204973464	0.36555548509041547	0.6391448473996068	0.31442294831857653	0.40892728599387285	0.2906902522662596	0.04960971270977283	0.2184684065364165	0.1897643709198036	0.06353758443590393	0.007157140902707044	0.028850754890989344	0.012012714475535176	3.9526247458963294e-05	0.012470253235025902	0.037263919577081715	0.1388464313166437	0.00640687317997272	0.010697923655526983	0.0004072573945331417	0.5537048841495376	0.027591005607423186	0.0010295324540098587	0.028153553693745316	0.0001650602523819797	0.009680348786000235
