Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_113	TXN	TXN-1	A549	test	0.3032260754281801	0.24288878101279518	0.18263272681104784	-0.1510107430532341	0.3819319997493768	0.4411433040322029	0.18238850505096613	0.16204276336493845	-0.1560591915796288	0.24037075685558656	0.055583728326348975	0.15691126878989764	0.28357216896650006	-0.18652668970998737	0.2744166262558484	0.2931522430787024	-0.0047690839932178625	0.19746675698427785	-0.19918646034673687	-0.160856043863428	0.10643314662198247	-0.1713058478608103	0.30640826114460296	0.2635750956198482	0.26188141384546887	0.1431805974144027	0.22526280560244638	0.22163048784242476	0.12664632939469567	0.04518338902948989	0.3326415044298745	-0.054542731453247346	0.49286423990413564	0.2995845419842722	0.2197187588155988	0.16898556786231053	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.20114435345474646	0.034107951401919204	0.19751455674355603	0.12235485508518187	0.13648061172666118	0.18272808724395442	0.1508156967983565	0.1870024227304893	0.09191425951485835	0.27360104584117506	0.22517852147424627	0.15113505649973544	0.2669441247267962	0.06923765009798269	0.006443004253648666	-0.11466421751357134	-0.2653369278808112	-0.13541771550453202	0.20190587149175868	0.11355481082537314	0.18436937513907423	0.00906689925744314	0.24333084468602217	0.05846323849413837	-0.016993550908477206	0.05311698443456818	0.07391674785879272
profile_114	TXN	TXN-2	A549	train	0.299095223333523	0.24288878101279518	0.1844362792742802	-0.13661209542985742	0.39386686678988714	0.38693439065534374	0.12685828493738383	0.08655906025605639	-0.14696020648935942	0.35193210844418565	0.05038960088596181	0.1557519574684985	0.3113473762197053	-0.18652668970998737	0.27565534912117223	0.2931522430787024	-0.0047690839932178625	0.19471644726829507	-0.1789493674676127	-0.160856043863428	0.1184205700265689	-0.1713058478608103	0.3066417860060158	0.2001534026848956	0.26188141384546887	0.1043053023403614	0.22526280560244638	0.20184923674455554	0.08645573694309999	0.04518338902948989	0.3324885094524178	-0.05856745488316878	0.45377157324001305	0.29596236378212454	0.2197187588155988	0.15201121817220417	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1814462971279895	0.034107951401919204	0.20031147848593409	0.12235485508518187	0.14002547853340266	0.17392696190404305	0.1508156967983565	0.1409897954957266	0.0180180559960557	0.2522240536190116	0.18752839380964303	0.1724512257210157	0.2533990402260419	0.05939687220820952	0.006443004253648666	-0.0871045509029823	-0.2329363130630417	-0.15166590931935492	0.20190587149175868	0.11355481082537314	0.2098218224860241	0.013782025041894692	0.2277785840519428	0.09961763276330353	-0.0790821568058592	0.01630254284187556	0.07391674785879272
profile_115	XBP	XBP-1	A549	train	0.31872078108513274	0.24288878101279518	0.17521016528917682	-0.1259926993508629	0.3586019272070742	0.3447022216294684	0.19348271055777988	0.033846961470566095	-0.12368885380106884	0.22226760739532309	0.05257401218781735	0.1572662803021593	0.2896371715409878	-0.18652668970998737	0.2765268501605883	0.2931522430787024	-0.0047690839932178625	0.19088928542564498	-0.16937163824447946	-0.160856043863428	0.018065555653885207	-0.1713058478608103	0.3349358892374178	0.2525855258059851	0.26188141384546887	0.025501245857729206	0.22526280560244638	0.26399826258077214	0.08097412584068032	0.04518338902948989	0.32569333315288607	-0.058383237166304336	0.3827430977016473	0.29983365763782466	0.2197187588155988	0.06376881848683	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.21395822080616145	0.034107951401919204	0.12916186885985698	0.12235485508518187	0.13994588606009525	0.15701863587843884	0.1508156967983565	0.1608813728368218	0.15338966405041488	0.2326171985909925	0.2216610239353377	0.08566766011097383	0.2312719884693098	0.06486311208600722	0.006443004253648666	-0.06617508442246277	-0.18624691193056137	-0.17957117066385164	0.20190587149175868	0.11355481082537314	0.21175256802316025	0.017342060897672984	0.24494114843518272	-0.07305366438699229	-0.06262375467053084	0.0018079459786737376	0.07391674785879272
profile_116	XBP	XBP-2	A549	train	0.2977336353806995	0.24288878101279518	0.17457375448176893	-0.1286253370801273	0.3145308105728261	0.39290452529592657	0.21892589730638815	0.09150483155110636	-0.12849717124969331	0.21665735799329122	0.03264440748445464	0.1502374085914051	0.2932219552750503	-0.18652668970998737	0.27624201031620627	0.2931522430787024	-0.0047690839932178625	0.1941330565834968	-0.17742626560879227	-0.160856043863428	-0.010668253607131278	-0.1713058478608103	0.3416172668456517	0.19460753121449392	0.26188141384546887	0.029546357632210363	0.22526280560244638	0.18666226081673054	0.0786841947229474	0.04518338902948989	0.3205561648016344	-0.07422486770397103	0.4215485154291624	0.29485049155598897	0.2197187588155988	0.12152802356123235	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.21708314958298533	0.034107951401919204	0.1427208161460143	0.12235485508518187	0.13609208236016893	0.15984353943786772	0.1508156967983565	0.13524117282892578	0.13278774442862917	0.2393319852816011	0.25771942486841815	0.062010956956266836	0.2131914773381731	0.056179135911924284	0.006443004253648666	0.009554923041500074	-0.21425520743082488	-0.17188759450399757	0.20190587149175868	0.11355481082537314	0.2251826774893268	0.007635906760028469	0.18017420784835358	0.05840783753105329	-0.08486833054066217	0.004743376259500658	0.07391674785879272
profile_117	YAP1	YAP1-1	A549	train	0.3313722678812348	0.24288878101279518	0.1791754723059829	-0.04634039903242629	0.26762265951371716	0.20062123381762068	0.22280072830479292	-0.1440263939671886	-0.16008675040320777	0.01575546161569822	0.052811815016295574	0.20364098106656492	0.3123708960775319	-0.18652668970998737	0.2740391319662079	0.2931522430787024	-0.0047690839932178625	0.18235413268599626	-0.19543006989581402	-0.160856043863428	0.2880330620765029	-0.1713058478608103	0.25462706887324243	0.33408379400076543	0.26188141384546887	0.02970638786114564	0.22526280560244638	0.25315010490479556	0.08071984247212367	0.04518338902948989	0.29437496490595627	-0.09980602080365715	0.32573806955075635	0.3088979640172645	0.2197187588155988	0.05925069308275539	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1676945983776067	0.034107951401919204	0.1373788887017629	0.12235485508518187	0.13366244833995788	0.1570757481327919	0.1508156967983565	0.07384470435324222	0.19070498937291575	0.17045679434169578	0.16180154240533598	0.23970188035651604	0.18876389794982756	0.04193525096586021	0.006443004253648666	-0.16503159554887245	-0.057790853372153964	-0.20030319184048742	0.20190587149175868	0.11355481082537314	0.18661326069125134	0.08596315609862208	0.010604820180845187	0.07681734600950932	-0.2686440723867247	-0.02269002763374337	0.07391674785879272
profile_118	YAP1	YAP1-2	A549	train	0.30721587577207465	0.24288878101279518	0.17493901177299728	-0.08874975603892915	0.2799679816298257	0.22038405421303517	0.12530161137840187	-0.01250046241975901	-0.14851218540604064	0.11421503694127189	0.035902341246692254	0.17402565482892263	0.28283376358563117	-0.18652668970998737	0.27402981598075504	0.2931522430787024	-0.0047690839932178625	0.18734385951930468	-0.1478131480007242	-0.160856043863428	-0.007063948435670764	-0.1713058478608103	0.24340056681822234	0.1631125318285795	0.26188141384546887	-0.06100725070924068	0.22526280560244638	0.2766390747812767	0.14110311163151956	0.04518338902948989	0.3154640988769129	-0.05984272880055458	0.41729114245096643	0.2904174575048158	0.2197187588155988	0.10416389263717409	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1786404812237818	0.034107951401919204	0.12988946218287792	0.12235485508518187	0.13641695356009617	0.15925093866600176	0.1508156967983565	0.13944702696216538	0.18980383096921716	0.15204715558895293	0.2093430302660654	-0.011090511086399496	0.17106846988030708	0.040445064206404376	0.006443004253648666	-0.008499698897416988	-0.1219067311680313	-0.18752653046253412	0.20190587149175868	0.11355481082537314	0.18746684515845266	0.0565576050686574	0.12298801268787168	0.06895706837992044	-0.235625617352314	-0.011995751243909215	0.07391674785879272
profile_119	AKT1	AKT1-1	ES2	test	0.28610788108971896	0.24288878101279518	0.16737918709637797	-0.05453586991218019	0.07533632770246346	-0.033331035405546994	-0.10779284507505026	-0.3558815760423204	-0.13783486085999266	-0.1670005505021766	0.053698753867215614	0.19783567684676331	0.12280639509008624	-0.18652668970998737	0.27321315550896436	0.2931522430787024	-0.0047690839932178625	0.18009178612951604	-0.1991206490685881	-0.160856043863428	0.12090255561565932	-0.1713058478608103	0.1982699347666441	0.23300867942490483	0.26188141384546887	-0.010710400804912083	0.22526280560244638	0.0955639066899678	-0.008111604254595284	0.04518338902948989	0.2866788524562449	-0.12577382587646152	0.1087558820942924	0.32891357209835986	0.2197187588155988	-0.12884160773202058	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.20146994779928984	0.034107951401919204	0.0552606915968082	0.12235485508518187	0.13932470752177487	0.06541956679887889	0.1508156967983565	0.02630675270033192	0.050450438295633754	0.0585016863735556	0.10742565181903957	0.1635246442091041	0.12710529585077082	0.053335335642975074	0.006443004253648666	-0.1481859470657874	0.07699248842479653	-0.17813331474251393	0.20190587149175868	0.11355481082537314	0.18571691593445724	0.05851998708051948	0.19603170744267961	0.273391948580857	-0.28094883742837456	-0.07642443291136561	0.07391674785879272
profile_120	AKT1	AKT1-2	ES2	train	0.31442294435735707	0.24288878101279518	0.1831280718721497	0.05252930470897585	0.2790021461346437	0.26159152106643757	0.16291425910380844	-0.2017292834889266	-0.19277098490711708	0.1465463288936702	0.06760398065004654	0.2003648517193896	0.34779288434894134	-0.18652668970998737	0.2731272533288288	0.2931522430787024	-0.0047690839932178625	0.18145444089388388	-0.20293248701995237	-0.160856043863428	0.39723905278862504	-0.1713058478608103	0.25748593617779364	0.2813328649601927	0.26188141384546887	0.034680773617889106	0.22526280560244638	0.3006500683732053	0.04414157949301109	0.04518338902948989	0.3015194094925039	-0.08112059169532361	0.28279676911688567	0.3129682589806271	0.2197187588155988	0.09145900312455926	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.13968340073019012	0.034107951401919204	0.12633078684431465	0.12235485508518187	0.13721079378462697	0.16715892101828544	0.1508156967983565	0.12396629580998803	0.10810721267936738	0.14253299027209707	0.11529296874171555	0.2884179764290088	0.16893991059689248	0.06444971722104834	0.006443004253648666	-0.3580282428244016	-0.1461566917367983	-0.18470034112321362	0.20190587149175868	0.11355481082537314	0.21599745154896421	0.07721991465892913	0.17116236721647893	0.16546389446584192	-0.05636573354654377	-0.04961613417482088	0.07391674785879272
profile_121	ARID1B	ARID1B-1	ES2	train	0.226992636454638	0.24288878101279518	0.15274519497617012	-0.11007986580737773	-0.008309251060479583	-0.02436556014858643	-0.10857563281484604	-0.3562212909731967	-0.06909857330200048	-0.1804775631076992	0.04142250854617741	0.1359623989608729	0.0784990878990261	-0.18652668970998737	0.2750727362951103	0.2931522430787024	-0.0047690839932178625	0.18264993463862017	-0.18344085786408962	-0.160856043863428	-0.19109914656827515	-0.1713058478608103	0.1558650528219267	0.07202140178524519	0.26188141384546887	-0.16738528406739092	0.22526280560244638	0.15589449306019987	-0.0338452250745689	0.04518338902948989	0.29932987979391507	-0.07229346100214648	0.33341535416363255	0.3075870031693951	0.2197187588155988	-0.1435979705886739	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.20023599756596377	0.034107951401919204	0.10023356566756465	0.12235485508518187	0.12701975785411043	0.11826420962605792	0.1508156967983565	0.04096925532787649	0.054663101220000544	0.034031029342488806	0.2039254283087804	-0.013329529221542985	0.06900638966462819	0.05076940271309411	0.006443004253648666	0.11362912142728909	0.13293001044456434	-0.19104335349796053	0.20190587149175868	0.11355481082537314	0.1768336435665321	0.06306322367561806	0.19156764276805713	0.18996602936674728	-0.26014938133105114	-0.08184348904920632	0.07391674785879272
profile_122	ARID1B	ARID1B-2	ES2	train	0.26787584289035615	0.24288878101279518	0.1705126889584887	-0.06654315693075052	0.2691328127012969	0.18854765929269324	0.006274556879434456	-0.0852885242759552	-0.08127643733666326	0.03327667398762938	0.03007471047990829	0.1701411682496643	0.1919038485805168	-0.18652668970998737	0.27449645110299054	0.2931522430787024	-0.0047690839932178625	0.1886970594950419	-0.15396428411183985	-0.160856043863428	-0.1204284354164668	-0.1713058478608103	0.22552225262896455	0.13533652884646852	0.26188141384546887	-0.011274946914230172	0.22526280560244638	0.2262110400171397	0.02645971361175583	0.04518338902948989	0.32850329128614986	-0.09306577630072148	0.3536500272176195	0.299408913640142	0.2197187588155988	0.055466122062753684	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1974522004145655	0.034107951401919204	0.17552035026677262	0.12235485508518187	0.13624739146295248	0.14172276798052452	0.1508156967983565	0.10454283923777605	0.07497259353941729	0.18649524805246195	0.1285371009935139	0.07263713060877568	0.13230354074346118	0.05408666870466403	0.006443004253648666	-0.07825167553513733	-0.0036166098552427722	-0.16939113257762953	0.20190587149175868	0.11355481082537314	0.1862659441849847	0.0431395119048194	0.20664318215106015	0.12471769298933924	-0.155683387406288	-0.06259704010221692	0.07391674785879272
profile_123	ATF4	ATF4-1	ES2	train	0.2688454699554954	0.24288878101279518	0.16124841231804926	-0.20149009801949144	0.43937719860574065	0.4438856970379649	0.28681156955360887	0.08774972397870962	-0.06134599565797093	0.12647984773977794	0.0585851570046404	0.2210959858038296	-0.06985099687602372	-0.18652668970998737	0.27484907273998577	0.2931522430787024	-0.0047690839932178625	0.2009782685659686	-0.2116928364593113	-0.160856043863428	-0.30046108098749247	-0.1713058478608103	0.24083134055426733	0.31402739544299485	0.26188141384546887	0.39242697112225894	0.22526280560244638	0.1824543179113528	0.20277392458537125	0.04518338902948989	0.30638750753186994	-0.1703138141552588	0.038052082842582824	0.30070973395211537	0.2197187588155988	0.04621650152146013	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17937681050584853	0.034107951401919204	0.17950184352759294	0.12235485508518187	0.13855046882515248	0.14749373501485	0.1508156967983565	0.2407986004665346	0.22753169759823066	0.37806211837588577	0.2393860500716622	-0.10571705783019769	0.11714223949235177	0.07190296955606029	0.006443004253648666	-0.053355942692684996	-0.20090491089752754	-0.23549124029067353	0.20190587149175868	0.11355481082537314	0.2767516967281316	-0.0023713366269020597	0.11425567311223012	0.32503381968515954	-0.1535590085931894	0.03618294480581098	0.07391674785879272
profile_124	ATF4	ATF4-2	ES2	test	0.28896561335978005	0.24288878101279518	0.16772696139548418	-0.06372178235672023	0.4218780207217912	0.28718521727393787	0.2729781504838676	0.10160067049469773	-0.07089626125092655	0.1565235883153255	0.06845708829120424	0.19721620472043802	0.10975322126050269	-0.18652668970998737	0.2723491488920233	0.2931522430787024	-0.0047690839932178625	0.19083194625236824	-0.1910380451376708	-0.160856043863428	0.08866291351001027	-0.1713058478608103	0.2410006616720823	0.24504742130014234	0.26188141384546887	0.10386962642142046	0.22526280560244638	0.27001401107645084	0.18041133806281529	0.04518338902948989	0.32061321047969876	-0.047600422465008126	0.23292455632459239	0.29848398650050584	0.2197187588155988	0.1115568288277094	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1632292770497457	0.034107951401919204	0.19686418774293668	0.12235485508518187	0.12375702258685599	0.2107295854867366	0.1508156967983565	0.22846302663175355	0.19661800833381382	0.2407098210041257	0.27277069115978203	-0.04692108454956423	0.1276480941786455	0.0406857371923976	0.006443004253648666	-0.10833900910778183	-0.13680941161902113	-0.13517334345679932	0.20190587149175868	0.11355481082537314	0.2369938296052837	0.04417382298853155	0.09345192258686724	0.10539191753972545	-0.1440349186670491	0.0024027302484297755	0.07391674785879272
profile_125	ATP50	ATP50-1	ES2	train	0.2535677938595032	0.24288878101279518	0.17628991275734684	-0.09816580490153871	0.2783312191185032	0.2167381332198004	0.13098082767393332	-0.09694213590414497	-0.036642020508516185	0.1874725632304361	0.03748612090176459	0.16465638077918113	0.16791700640920654	-0.18652668970998737	0.27270478675677956	0.2931522430787024	-0.0047690839932178625	0.1841117576799301	-0.2082681575566254	-0.160856043863428	0.11213616967525236	-0.1713058478608103	0.19568258605949562	0.19703680972388357	0.26188141384546887	0.046775875963982326	0.22526280560244638	0.31666324430277065	0.1244014906406609	0.04518338902948989	0.34986736721713685	-0.03424165980249035	0.27762427746727697	0.29822203998779606	0.2197187588155988	0.104776435321414	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.13197624210257608	0.034107951401919204	0.15361436057046945	0.12235485508518187	0.13032614253446398	0.18389626445485657	0.1508156967983565	0.17570368673698322	0.19234017206359533	0.1695669080497305	0.22453575382031316	0.0653374983857773	0.14419943619805914	0.06178103489340909	0.006443004253648666	-0.11185423833227735	-0.09659142500130813	-0.17706033917598335	0.20190587149175868	0.11355481082537314	0.21617517592146415	0.0834017786749887	0.1143266612277872	0.19675296294348937	-0.1194617925283166	-0.048874157798833424	0.07391674785879272
profile_126	ATP50	ATP50-2	ES2	test	0.23436433009188826	0.24288878101279518	0.1592734153176066	-0.10213190720806439	0.18776997463695275	0.19220549426910916	0.0542883604155098	-0.23595479058676852	-0.04861384444813088	-0.09598861030287965	0.039224781248910684	0.17184928747377762	0.010063209352180691	-0.18652668970998737	0.27578039344078764	0.2931522430787024	-0.0047690839932178625	0.18220831100341756	-0.20899027591746933	-0.160856043863428	-0.10434976510234462	-0.1713058478608103	0.16624170090893253	0.23580026565626683	0.26188141384546887	0.024941951011406557	0.22526280560244638	0.1634458622284647	0.1351548295091462	0.04518338902948989	0.3203139973081711	-0.11237828484997937	0.11655468775976954	0.3061237761489112	0.2197187588155988	-0.03754321342738158	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2208184076044973	0.034107951401919204	0.1534544028776803	0.12235485508518187	0.1389402610375262	0.11757302441804135	0.1508156967983565	0.09550837426260661	0.09335235188907552	0.20347630015919668	0.20244292123243668	0.05882961145880061	0.0605485432704079	0.051782907509245586	0.006443004253648666	-0.03564324899843327	0.08076795659876981	-0.19069336924143368	0.20190587149175868	0.11355481082537314	0.20994346177205556	0.05153981391305959	0.08322377389306303	0.37424227185452913	-0.21196807920416266	-0.10221410712258874	0.07391674785879272
