features	cell_health_modz_target_cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_all_nucleus_roundness_mean	cell_health_modz_target_cc_polyploid_n_objects	cell_health_modz_target_cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_edu_pos_alexa647_intensity_nucleus_area_sum	cell_health_modz_target_cc_g1_n_objects	cell_health_modz_target_vb_num_live_cells	cell_health_modz_target_vb_percent_live	cell_health_modz_target_cc_cc_n_spots_mean	cell_health_modz_target_vb_live_cell_roundness	cell_health_modz_target_cc_g2_g1	cell_health_modz_target_cc_polyploid_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_objects	cell_health_modz_target_cc_all_large_notround_polynuclear_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_spots_mean	cell_health_modz_target_cc_polynuclear_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_g1_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_all_nucleus_area_mean	cell_health_modz_target_vb_live_cell_area	cell_health_modz_target_cc_all_n_objects	cell_health_modz_target_cc_all_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_ros_back_mean	cell_health_modz_target_cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cell_health_modz_target_cc_edu_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_ros_mean	cell_health_modz_target_cc_polyploid_n_spots_mean	cell_health_modz_target_cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_infection_percentage	cell_health_modz_target_vb_percent_all_apoptosis	cell_health_modz_target_cc_cc_g2_ph3_pos_early_mitosis_mean	cell_health_modz_target_cc_g2_ph3_pos_n_objects	cell_health_modz_target_cc_cc_g1_mean	cell_health_modz_target_cc_g2_ph3_neg_n_spots_mean	cell_health_modz_target_cc_edu_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_modz_target_vb_infection_percentage	cell_health_modz_target_cc_g2_plus_all_m	cell_health_modz_target_cc_polynuclear_n_spots_mean	cell_health_modz_target_cc_mitosis_ph3_pos_n_spots_mean	cell_health_modz_target_cc_g2_ph3_pos_high_n_spots_h2ax_mean	cell_health_modz_target_cc_all_large_round_polyploid_mean	cell_health_modz_target_vb_percent_all_late_apoptosis	cell_health_modz_target_cc_edu_pos_n_objects	cell_health_modz_target_vb_percent_all_early_apoptosis	cell_health_modz_target_cc_cc_g2_ph3_neg_mean	cell_health_modz_target_cc_g1_n_spots_mean	cell_health_modz_target_cc_cc_n_objects	cell_health_modz_target_vb_percent_caspase_dead_only	cell_health_modz_target_cc_cc_n_spots_per_nucleus_area_mean	cell_health_modz_target_cc_polynuclear_n_objects	cell_health_modz_target_cc_mitosis_ph3_pos_n_objects	cell_health_modz_target_cc_cc_edu_pos_mean	cell_health_modz_target_cc_polyploid_high_n_spots_h2ax_mean	cell_health_modz_target_cc_edu_pos_n_spots_mean	cell_health_modz_target_cc_edu_pos_alexa647_intensity_nucleus_area_mean	cell_health_modz_target_cc_g1_plus_g2	cell_health_modz_target_cc_cc_ph3_neg_hoechst_late_mitosis_mean	cell_health_modz_target_vb_percent_dead	cell_health_modz_target_cc_g2_ph3_pos_n_spots_mean	cell_health_modz_target_cc_all_high_n_spots_h2ax_mean	cell_health_modz_target_cc_all_n_spots_mean	cell_health_modz_target_cc_g2_ph3_neg_high_n_spots_h2ax_mean	cell_health_modz_target_cc_cc_high_n_spots_h2ax_mean	cell_health_modz_target_cc_g1_high_n_spots_h2ax_mean	cell_health_modz_target_cc_polynuclear_high_n_spots_h2ax_mean	cell_health_modz_target_vb_percent_dead_only	cell_health_modz_target_cc_g2_ph3_neg_n_objects	cell_health_modz_target_cc_cc_ph3_pos_hoechst_mitosis_mean	cell_health_modz_target_vb_live_cell_width_length
Cells_AreaShape_Zernike_5_3	0.0	-0.0	-0.0	-0.0	0.0	-0.23505287419660875	-0.024991693412847436	-0.22291548897618305	0.0	0.0	-0.06526865649417768	0.0	-0.0	-0.0	-0.0	0.0	0.008370971105265438	0.0	0.05831159766459932	0.10922292830778768	-0.0340994800514034	0.010664525186622998	-0.060455144161886167	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.00844432163571457	0.019948542159322707	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.029236626799771397	-0.0	-0.23998811528914663	0.0022328326413505297	0.0	0.0	-0.05763536726693069	-0.0	0.0	-0.03476688546310926	-0.0	-0.06434897920374717	-0.0	-0.0	-0.0	0.03498432224546536	-0.0	-0.0	-0.0	0.0	0.05028906642466776	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.07811268700804351
Cells_AreaShape_Zernike_5_5	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.003876140047132676	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.024319384195820904	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.013414387565607444	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.003270975118274097	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
Cells_AreaShape_Zernike_6_0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0032157790774529375	0.0	-0.0	0.0	-0.0	-0.0	-0.0023312956008566905	-0.0	0.014968096180764001	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.02362479410835406	-0.004982585882119669	-0.04162433930288738	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.007964290551380124	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.017839884225827368	-0.0	-0.0	-0.0	-0.0061157530827598075	-0.0	-0.003967414717776506	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_6_2	-0.0	-0.0	-0.014495047416087559	-0.0	-0.037498710284016905	0.0	0.0	0.0	0.0	-0.01588399983919371	-0.0	-0.0	-0.0	0.0	0.018934593205549376	-0.0	-0.04824460466914108	-0.06957454957944666	0.0	-0.0	0.0	-0.075883608934166	-0.005226260003248365	-0.0	-0.0	0.0	0.0	-0.030233934794491824	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.014262733466851196	0.0	-0.0	-0.04042523937523467	0.0	0.0	0.0	0.0	-0.051161136860929955	0.0	-0.0	0.0	-0.0	-0.0	-0.01793484073352697	-0.045509604205609316	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0
Cells_AreaShape_Zernike_6_4	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.04924479764173136	0.0	0.0	-0.04316722838066347	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.015531551999861611	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.00902674644320594	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.06746502532779815	0.0	0.004702470790503542	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.024454428390699227
Cells_AreaShape_Zernike_6_6	0.0	0.0	-0.0	0.0	0.02278323389069727	-0.0	-0.0	-0.0	-0.05104336988552633	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.04427039887337203	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.01890485353606272	-0.0	0.0	0.0	0.03631986876541723	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.026468453137144687	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0019581729277128117	-0.0	0.0	0.0	0.05057953876039655	-0.0	0.004127124800945919	0.01361010955997535	0.0	0.0	0.0	-0.0	0.02874686822478656	0.0	0.0	0.0
Cells_AreaShape_Zernike_7_1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.030635230045343614	0.02353632391845403	-0.0	0.0	-0.04117578038672481	-0.0822032719962223	0.0	-0.0	-0.052911562391357664	-0.0	-0.0	-0.0	-0.005633423373033341	-0.03254340338193159	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.05062064669395081	-0.0	0.0	0.0	0.058821266415052004	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.004895537582573374	-0.023949959668273985	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.022402283260123494
Cells_AreaShape_Zernike_7_3	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.042069736433166714	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.003641667194069899	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.01745510593291199	-0.015321171658782433	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.002280266326004508	0.0	0.0	-0.0	-0.00794006182434352	0.0	-0.0	-0.0576832306611539	-0.04178052783495571	-0.0	-0.0	-0.019913877683945144	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0
Cells_AreaShape_Zernike_7_5	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.09936862944532333	0.0	-0.0	-0.012801777235971312	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.016629123973192543	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.004025467691784476
Cells_AreaShape_Zernike_7_7	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.003005810122978971	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.007434008846500932
Cells_AreaShape_Zernike_8_0	-0.0	-0.0	0.06040609245982536	0.0	-0.0	-0.0	-0.0	-0.02617193343604244	-0.010542712957292318	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.01612843368986186	0.0	0.0	-0.0	-0.0	0.017941270390377566	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.050032061178599034	-0.0	-0.0	-0.0	-0.0	0.022116285064496206	0.0	-0.0	0.0	0.01922397120993186	-0.0	-0.0	-0.0	0.0023472466334122214	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.007892056946096921	-0.0	0.010721199225504444	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_8_2	0.0	0.0	-0.0	-0.0	0.0	-0.0176723688394436	-0.0	-0.015725513089752303	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.007017411318738974	0.008138123168578633	0.0	-0.0	-0.0	0.0031528916325744625	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004354990162940975	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.018876113229482912	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.016907809779898707	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
Cells_AreaShape_Zernike_8_4	-0.0	-0.006088357907489885	0.006568203195078849	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.05853993685608739	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.002325980425967599	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.015554765623228977	0.0	0.04799487734294164	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.05362709403625326	-0.0658337723297067	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0051562067592389885	-0.0	-0.0	-0.0	0.03909950049837747	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0
Cells_AreaShape_Zernike_8_6	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.01817791742373206	0.0	0.024998065968271782	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.014058215875843497
Cells_AreaShape_Zernike_8_8	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.007191189672492172	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.01384964385588158	-0.0	0.0	0.010383983767120774	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.016355481670803078	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0
Cells_AreaShape_Zernike_9_1	0.0	-0.0	0.04411955058704925	-0.0	0.0	-0.0	-0.0	-0.0009377472058114562	-0.05128339170463594	-0.0	-0.0	-0.0	-0.0	0.0	-0.03133348067667537	0.0	0.0	-0.014341599990826728	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.01514290765292012	-0.0	0.009493961895539626	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.050531565478093704	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.011793461870256868	-0.0	0.0	-0.0	0.013773350952867684	0.035335913735073894	0.051175382586920254	-0.0	-0.0	-0.0	-0.0	-0.0	-0.013006420460814499	0.0	0.0	0.0	-0.0	-0.0
Cells_AreaShape_Zernike_9_3	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.028544329241372284	0.0	0.0	-0.0	-0.0	-0.030683364771235486	-0.0	-0.0	0.0	-0.0	0.04710053731553686	-0.0	-0.0	0.022837915753133573	0.011989050662891597	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0
Cells_AreaShape_Zernike_9_5	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.026104582439346314	0.0	-0.0	-0.011744000564961889	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.017805754526557235	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.012327385823122362	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.006060004864488702	0.0	-0.0	-0.024088329750814916
Cells_AreaShape_Zernike_9_7	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.018877070478527987	0.0	0.027343606191870186	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0072930238908478886	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.048793470943629264	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.001732009943081204	-0.0	-0.005195860767141446	0.0	0.03429543055415812	-0.0	-0.027147390839388472	-0.0	-0.0	-0.005947479458109515	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.015251836977105299	0.0
Cells_AreaShape_Zernike_9_9	0.0	-0.0	-0.01838879555134567	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.008823200525636983	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.01189591731567501	-0.03763935996366565	-0.0	-0.0	0.0	-0.06939531266760814	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.01574158728919436	-0.0	0.0	-0.0	-0.0	-0.004623793849908623	0.0	-0.0	-0.019320796508796322	-0.0	-0.0	0.0	-0.0	-0.012325573199098468	0.0	0.0	-0.0	-0.0	-0.0	-0.015718229880968618	-0.05962526183559825	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0
Cells_Correlation_Correlation_DNA_AGP	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cells_Correlation_Correlation_DNA_ER	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.013284163981017401	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.005754291803576572	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0
Cells_Correlation_Correlation_DNA_Mito	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.04839772710401971	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0028367186913424635
Cells_Correlation_Correlation_DNA_RNA	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.008376924545444529	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
Cells_Correlation_Correlation_ER_AGP	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_ER_RNA	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_Mito_AGP	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.019825776107312378	0.0	0.0	-0.0	0.007276855015074971	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0009085652434186098	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_Mito_ER	-0.0	0.0	0.009085202077052797	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.01189976434632924	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.005833080742485819	0.015066567284578386	-0.0	-0.0	-0.0	-0.002497839508029975	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.013439994930099867	0.0	0.0	-0.0	0.0	0.0	0.016167033715951427	-0.002931453402392728	0.0	0.012773490711324952	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.03634883315674036	0.031671826490965165	0.0	0.008388305501983183	0.006441515766132832	-0.0	-0.0	-0.0	0.0	-0.0
Cells_Correlation_Correlation_Mito_RNA	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Cells_Correlation_Correlation_RNA_AGP	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0070408401615186834	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Correlation_K_AGP_DNA	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Correlation_K_AGP_ER	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.002962900672450257	-0.0	-0.0	-0.0	-0.0015815493633938107	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
