Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_73	A549	Luc-1	0.15520873107050007	0.11673831118957771	0.16421266012095911	0.7227462931314619	0.48434612537376975	0.3662531341842002	0.2602166230355619	0.6505828881396866	1.544040834612104	0.5816420092758743	0.5327414059562354	0.629479744562272	0.199125374360577	0.3512591320621006	0.7203021980464808	0.45400692064419057	0.022993822099447284	0.17270025993412352	0.2852958997456338	0.7995463305473488	0.0786449330917594	0.9357985443010901	0.12230411093187066	0.07499205428441569	0.3535259808203429	0.07352558913805211	0.9102385598147308	1.0615550708651789	1.4619760614481212	0.31054144905149794	0.47828003387702456	0.2784303887322686	0.23971823897436062	0.2397923579162518	0.08650536215579521	0.03790944288812954	0.020266724249542938	0.0017559778488628328	0.9270249287467809	0.010306078758017	0.04671015505161161	0.14185516898171166	0.09677028690901304	0.05980661456066557	0.02868377295884766	0.00029703771210241924	0.03911657863729749	0.0005699323665947127	0.008577414025607953	0.0005472657969674924	0.2735342526378221	0.031041878105045703	0.22795384649731695	0.10929942164686784	0.005682019735759768	0.004166221020900435	0.010318908283203575	0.07069755641248238	0.15146346177723716	0.4318123984067174	0.3919783970241916	0.006139312800718771	1.8367289872687504e-05	0.018377998760890576	0.01415980075102052	0.03543717701981874	0.00012454348933209813	0.03974408791444928	0.049060693989620555	0.002818193220920495
profile_74	A549	Luc-2	0.31921978254260674	0.00887713774456374	0.08152688324337029	0.6825556913386818	0.6718871996832687	0.24751030411383573	0.1837065903298108	0.19181240934585242	1.623074648780024	0.2871339069223888	0.4340272070162333	0.006674964907998337	0.22834426164555904	0.9881934809141851	1.0986154509067945	1.2936988899263084	0.006649076207567935	0.9219073281011056	0.526943121903712	1.3389232047945558	0.47722746617824774	1.3290730839709652	0.45889090785707115	0.2562278238604149	0.3006168167749493	0.04948574293609571	0.8632279214409537	2.2694592649285035	1.5658390387105083	0.14338266267422783	0.21057835241127332	0.0542303114322145	0.5247892953582088	0.6046268683091447	0.1320300328570006	0.15660810581971873	0.22350464915237178	0.04374419554899344	0.5283766645266595	0.007990899314875519	0.05959382968706719	0.009572982063406534	0.0002187031970016401	0.016446856320953076	0.02868377295884766	0.07579704706245334	0.04389825348737731	0.0021386077813812937	0.04528840945965132	0.0032596832044696987	0.48653621073714753	0.7149716765948614	0.23688610571534008	0.0029679391682461646	0.32730904799415284	0.08527318411685071	0.008043191899269131	0.0003580999351748439	0.4945948308825127	0.8487847918675321	0.2825123854573818	9.016542863878639e-07	0.0027699862101289315	0.0026913475016733567	0.014298248105626942	0.1254753426577425	0.15734493086970305	0.05107099663969019	0.2682718399912589	0.08963757147868326
profile_75	A549	MAPK1-1	0.13461559093927533	0.32564612984196956	0.0471204030913461	0.1876265794063676	0.21540535013699005	0.1108031177302046	0.03136678411748778	1.4525492223963534e-05	0.01330258057909857	0.05009895148755503	0.22735435575501092	0.037165806429057584	0.17525937069158393	0.1925969109778041	0.15193234175259285	0.1073761323309182	0.0014785243782454555	0.005873850795484851	0.7571353750704839	0.30051209433347675	1.947891399813051e-05	0.1209666958655735	0.004249067067874261	0.030994266854394156	0.21398578072617938	0.25060484341503264	0.49432563724076417	0.3970638549510839	0.01914715124631708	0.17195120779515222	0.22970882590830768	0.010234666901442504	0.005244865882944368	0.023931851006896137	0.12123137843912081	0.4176319171638454	0.12137118600158854	0.47154412949105756	0.26778238591330406	0.018542624393113265	0.05978439057747408	0.005611941973182858	0.03303830498976451	0.026030423076584788	0.02868377295884766	0.08767273415178586	1.4946422357053886	1.6731520895599314	8.485507636569052e-05	0.40140581243626783	0.027335560339859698	0.0006612387699832171	0.15877984669025194	0.00463171547899676	0.0781541720751911	0.20211940726709307	0.018469751945946866	0.18024523340112006	0.04821623227261059	0.21375968065299883	0.29858202779803633	7.562686238159427e-05	4.550292963546267e-05	0.001637848867255171	1.6853526915792353e-05	0.0008248615298225543	0.00017759515104693923	0.003254439364118761	0.11602150002530458	0.10981757699447944
profile_76	A549	MAPK1-2	0.06983210261594508	0.5227820924034174	0.07983703975531278	0.049664848247391716	0.004150709173864763	0.00028212068155261644	0.1311234083730207	0.01867770030271426	0.16736641300857533	0.17710565900409492	0.0011631926012678697	1.142938258128301	0.12654160242883836	0.00016850882071979371	0.008400291109719658	0.024255948610854835	0.01487838417348884	0.2645312709171315	0.28191853493658275	0.0021744884025747886	0.11065215129478036	0.012108844190656248	0.012144742262232722	0.12934020609024896	0.12524990027171273	0.08869842882877152	0.02725928865078034	0.003918322677476689	0.07530832545585736	0.0010569356550011655	0.06641701529090864	0.2594475092430586	0.0017564247446244495	0.01038383890935431	0.20907695582715508	1.3153032742251352	0.010553084526802687	0.006300668049440041	0.009403607689789985	0.0006230721966797306	0.058628855147530905	0.010882861388932462	0.37716871792332207	0.033814733036595546	0.02868377295884766	0.36893321996538286	0.2656741083839322	0.30766894017626306	0.10331043735846221	0.26492729331241327	0.032300325674983935	0.02578262811782736	0.2906375756775399	0.08762236711800557	0.03833638654053064	0.003413178687527931	0.0006073070400345332	0.6164339220610565	0.7029452274622581	0.6803278585538493	0.2587847837408516	0.01747326408745457	0.120763854556626	0.053639644451701746	0.6110996788545825	0.0017836179081479678	0.030952973683108845	0.03580640181830815	0.5206399250282189	0.029228911272243616
profile_77	A549	MCL1-2	0.00684943807157289	0.04124622225701773	0.013704946057315192	0.008837711475147335	0.0001370705994736246	0.0002012451312440169	0.32649276675812544	0.0005373471933878143	0.05312976104582623	0.00076476259261517	0.017298083386886647	0.0029391102378622	0.005774807184273279	0.003681348696547787	0.0006918793974938321	0.0004293993269353569	2.4099633442471732e-05	0.01286476364935308	1.9911376798082978	0.2254375258552696	0.04905426053323398	0.018178571294493667	0.003584744740250152	0.0008031000012897242	0.011732846077976677	3.324001042569002e-06	3.814798427787591e-05	0.0036403484358142257	0.037362015234072836	0.013490133029610865	0.3374770306411729	0.04793808535479574	0.09040616244935684	0.02617559326404596	0.09263781546462904	0.10385419615352477	0.2082293208631509	0.16269488968829426	0.05042416267761836	0.06064619423567675	0.0475782289065596	0.0033551906814276596	0.03303830498976451	0.03061303878217142	0.02868377295884766	0.18265180459028285	0.25379563423783796	0.10933486130231396	0.21420951545413985	0.03479142571281995	0.21675076590143524	0.005109210423084333	0.014162027378382054	0.026717035016277178	0.05064328356753957	0.015747103138180837	0.06063784877505702	0.009436061767528032	0.3084070864465173	0.5323790418337854	0.1314792835749541	0.5147353188718367	0.14739770600339602	1.2100260907387352	0.0026295194147051243	1.760306993839847	1.7690833665436196	1.4656252356982054	0.004626904090204617	0.02522730435661708
profile_78	A549	MCL1-5	0.0647499301886848	0.004403880505394126	0.059213149202869485	0.29863566348590825	0.04225775600338412	0.06815636686104491	0.1176453276940973	0.04715316572240476	0.3072614181175302	0.22694457172727397	0.02127045351609711	1.7865222326706955	0.022913619861602494	0.33118177277435107	0.028065371007988543	0.04466061223631959	0.1310810631798418	0.1969200961132324	1.8154263925133658	0.9945533717708209	0.0709662130388837	0.5577391045029186	0.012717565800400142	0.08091998908084008	0.062221776946874904	0.3687755807099988	0.02471921588691032	0.04670516981003861	0.3168449701216188	0.012483706933419726	0.17975380668392568	0.36343156424589484	0.21630121661344234	0.3085581201399617	0.11342008620822289	3.4894840154865006	0.5202038768776177	0.39846693627864854	0.0011633250933302261	0.1324984055467028	0.051892405612753344	0.6628059205834731	0.06899073163489458	0.28428452945675836	0.02868377295884766	0.9795636213584409	0.30926756790910953	0.4218327182089355	3.343502934519495e-05	0.006791206127139886	0.10513967286908237	0.05970868150633928	0.3405473403099143	0.0014400224871437693	0.3984712781302521	0.27253788186675965	0.13207680006850628	0.1730549831755096	0.024655258031028925	0.23822502223390987	0.16546285313744116	0.0014222681563818814	0.0004245840356287716	0.008093278148639922	0.051570840947669505	0.02651133169055373	0.09044350576587312	0.05056320883272288	0.6408767637342967	1.5037284871418777
profile_79	A549	MTOR-1	0.04721936847958538	0.44564159913829265	0.0007155882702443748	0.0074610729185452035	0.010303375711755061	0.013318894386634932	0.0004436182656899449	0.002111313299627761	1.483276816954357	1.4309554720797895	0.03809824701921188	0.6177988457578589	0.04073760505432757	0.08900261682639098	0.007877770879269753	0.005209085923626418	0.035941408673531315	0.8150030695854015	1.1451256318700125	0.3433718506853118	0.06873163299748221	0.133563043544197	0.05530622504497768	0.021384369555899146	0.022367515934285914	0.3451270322372362	0.004064691691288227	0.00015793930169005725	0.9828437097770859	0.09027459091448489	0.08524789173493691	0.03800798108513494	0.09056773377164229	0.00024739064303148814	0.39899677050631227	0.8708724180433022	0.02011504632492433	0.011778053456268431	0.002367407073927073	0.10113087182660473	0.052037216870290774	0.10210964056061989	0.06856617655854601	0.06491709379502218	0.02868377295884766	0.8666650308070034	0.010115353774305539	0.013595467261154471	0.03727791680114367	0.37191351918765064	0.4154164761127897	0.4663766405224767	0.18779120607333388	0.1028182710816684	0.012806918730294466	0.008669253149882043	0.1011790798786916	0.2758623817019767	0.06381701503890849	0.06803517875282981	0.10538627915141786	0.0018862677400520239	0.0002934005480100417	0.009485254452582158	0.002549227967462292	0.011707709270073492	0.0019844484197115886	0.02487322099094993	0.40440017703395603	0.015266764716828944
profile_80	A549	MTOR-2	0.24693231604628813	0.6096377614601294	0.017222705799102993	0.006506644552034458	0.23533186200053477	0.02987096573484999	0.005751442274461347	0.1628704071179646	0.3529790763585189	0.2805461098792969	0.10796920360545041	2.000499300135546	0.12919058350739235	0.04622936055268593	0.135228592391378	0.014891970607730957	0.021836754572566317	2.280324750571791	1.83626151820902	0.1958923183948713	0.1244500981653191	0.016138620002271516	0.03181714864554925	0.012584957463913351	0.14029657111374655	0.12106898838183593	0.4706813265614637	0.14424163174832208	0.07876681246224483	0.11425580485187666	0.2965293634417998	0.013153475792645754	0.034552003534978885	0.03600133887757894	0.1267245257421698	2.166182204214876	0.20946183164407142	0.007045297746874519	0.0015232825353001028	0.000515779636471633	0.05572888383972019	0.04278767947253563	0.03303830498976451	0.04857849911608498	0.02868377295884766	2.036397992342611	0.0006481780490664992	0.007660060891456361	0.22416988638475008	0.33277302167533646	0.04072052304093813	0.0001091892110721446	0.013679176572219742	0.19663702327327406	0.054721755467185884	0.18330540783708033	0.0005100907316327261	0.04396250257133866	0.21754998299855682	0.358569121341464	0.07410714725895634	0.01098956461921385	0.00015520609292390573	0.053639644451701746	0.015001161135891929	0.003547002599121692	2.1036332608794883e-05	0.025373241787256584	0.11043385346535448	0.00010801555098931319
profile_81	A549	MYC-1	7.510656004116685	0.557535902910565	0.04596876532934051	0.9985164122277504	5.982718238243746	6.138724174879376	0.04679757944975071	0.210749284537033	2.9034969172329768	4.237844473585934	0.0011073804742284643	0.7949221517987847	9.07116123403079	2.107089867638571	6.680950447405969	7.112685157199981	0.000399013557770055	0.008327805293219267	0.3892811980123359	1.9356593913138995	19.300724751881518	2.4736864643066583	11.533833416831904	7.190420717224408	1.0833488153117357	1.292751986313428	0.19731295591292475	2.198678889075273	2.635739619704086	0.06295040978902322	6.597111056451319	0.8698903489000849	4.9680678785530725	6.315976504845898	15.999989568927534	0.014239789906225701	7.3881566113237	7.333173368860371	0.006372668490906831	0.147792327801243	0.0713800952392744	0.0736178539361211	1.8215713285378459	1.8595671237408493	0.02868377295884766	0.18551644268383602	10.751636985310228	12.379880841837913	0.7346734788497451	0.6352734345158938	0.2300658042993216	0.03014249810639249	0.9049643029351493	1.0182069336293622e-07	0.9154944660394063	0.9963985082276094	0.1487557688036774	1.3360586695943766	3.0472798749042704	7.628927800516406	3.878154743277565	0.0036107467857583626	0.0007832549089686461	0.0033774784268638556	0.0013283968591937204	0.07242733288747993	0.001931189268609598	0.05007410784299496	0.049850357011442234	0.028008528142059733
profile_82	A549	MYC-2	0.09932416246257683	0.429375564149114	0.02682761793589738	1.0440714601211345	0.0883862954284692	0.038506382977465836	0.08762720232280787	0.4716935136571039	3.222916034238736	3.073685631929068	0.05632829773804904	3.2006471451208873	0.033898511925646	2.190675703745695	0.250568501366492	0.07375617132117203	0.010754035365089416	0.008866912617058239	0.9619829609097058	2.057397858779427	0.17402357044284175	2.509554546171161	0.07730608013285531	0.35332760903042193	0.0802164051226081	1.2175517944855825	0.0009208891072291947	0.11830250799657988	2.6279372576100206	0.005793410415818953	0.45457024502497867	0.4271022707432576	0.2891389997605325	0.1462305045488534	0.16723276876723528	0.09217834994518162	0.1395156595773381	0.4666006559288195	0.0678280965451071	0.15717956854041223	0.06849375085112105	0.02422355852391754	0.03303830498976451	0.013186082103557354	0.02868377295884766	0.10657371380398414	0.10484986399169402	0.06879093762200393	0.03956969898276259	0.5951925664609371	0.023321847365868103	0.012374770215566844	0.02301767815737092	0.22874250372523314	0.1416200231689335	0.025402741174733786	0.15775046048346786	0.48125333497606254	0.9537914754658818	3.4559677353927536	2.260041341709642	0.009610379801511842	0.004264171737152934	0.007439621743656801	0.00716852883297475	0.02892551725650779	0.033084127912940596	0.08427637946349835	0.06342088154496478	0.010802492402589094
profile_83	A549	ORC4-1	0.19444025376945534	0.19978864116980474	0.12826547136053462	0.18550282556612194	0.5697180069703806	0.5252413402857371	0.2194591217285707	0.001310880414347963	0.20641490302748167	0.004721329413820765	0.4495937259320791	0.9828755491364319	0.2269527488427112	0.17714153360468235	0.648348531538782	0.538989449217591	0.009366254004767493	0.5921491556033969	0.8003815755840714	0.43203660407897654	0.12559714209659165	0.2597411646383176	0.31578713680879655	0.35425123844933837	0.24603738127311975	0.18307695334107127	0.588728672937046	0.6402352335939858	0.18633768264344033	0.3151081848193573	0.2888999272638413	0.2885234644762585	0.42788358094015866	0.502078125413854	0.10502926270850772	0.2882192812793295	0.42539165979496507	0.5770193210727574	0.9298492583712475	0.06231957531954163	0.050509328717472164	0.0682645118940061	0.03303830498976451	0.03409883839342996	0.02868377295884766	0.24186349999219325	0.2001238036556612	0.32860179405465473	0.07576364597001704	0.06578364089101411	0.3914946384891734	0.5599798702511574	0.049364611193571925	0.11672546935871997	0.18393827838288312	0.25460025180812473	0.06224834490614462	0.07555186781564886	0.3113940601736956	0.6552102579095922	0.12496490751583822	0.012970840845231877	0.008950999279278076	0.005214682105384087	0.7029381125370676	0.034586915728437195	0.04368251878392467	0.08582743868549919	0.05208353846483906	0.0052369357659588466
profile_84	A549	ORC4-2	0.09358066824463872	0.06555872097017121	0.14502598436099637	0.1448792685215215	0.36087929647361405	0.22929514962634656	0.08649711568483905	0.0032330345363572226	0.2176472858604003	0.021075768321750794	0.15470697896954053	0.09357389348645798	0.15353499282342845	0.150965054525193	0.4300521212831384	0.1573643485556029	0.004094191540199922	0.031863438826489954	0.3566121429754896	0.26655624161823893	0.16351160425917108	0.21752242498182628	0.19120625637976388	0.187226481293753	0.09750360458533498	0.09682548315578127	0.25111470738477104	0.23508664697993603	0.225276592701882	0.082725389395884	0.1661515546259878	0.004045398001018544	0.3317022552158084	0.2280120064125117	0.006710813382545944	0.002421184825990274	0.406820951878577	0.16076308613803536	0.2998766812030464	0.06907634292612085	0.0498466018821676	0.05192467348628284	0.002654671896836429	0.009993736454890496	0.02868377295884766	3.217074858289904e-05	0.07345640476190972	0.04968852752272997	0.06956684282383649	0.011497741912848906	0.6788595542858404	0.6304540283780398	0.2892538562099856	0.19423151531084207	0.6907050611789686	0.6240606799443686	0.0688791656161223	0.17189892361354014	0.1591566083831249	0.13839246523014087	0.084184604886335	0.019477570160551665	0.004997056246756567	0.02858182530991874	0.00017270638686615918	0.019991638068495805	0.045807605011833945	0.08134933112097767	0.011835461767710383	0.2003461868115185
profile_85	A549	PIK3CA-1	0.12465230304296775	0.031707938995125605	0.21966446808700102	0.5454939969466425	0.50058687409496	0.6273407776588924	0.13303910028846833	0.7826370817045157	0.024423243272072518	0.08195711075739925	0.004323510883454152	0.0026935586588037984	0.17408816501013302	0.5050259278644749	0.6384289179707278	0.747386580720005	0.002876576721651375	0.276630328349592	0.3791719083090769	0.49121369662025005	0.011747534802478457	0.492608730998801	0.2341654326702297	0.26181217617295355	0.45514504556873403	0.5638184085780764	0.821432372465177	0.8476288653725066	0.04047145974173543	0.005100385617701304	0.09629616793437328	0.11186154085092885	0.2882022492881896	0.3935953702629992	0.5056801628728208	0.08200702150972967	0.2813258877939479	1.317019521124047	0.005548001923243999	0.0047279462653415545	0.04930597600111525	0.07402906193865041	0.03303830498976451	0.0508003660820643	0.02868377295884766	0.023702308939727468	0.1412091957058916	0.03909607540097886	0.1936699268757409	0.08048056368135041	0.0002651322882880108	0.19065978934931446	0.02027335297755804	0.4779558756392299	0.5328201391240867	0.41742809076595505	0.004699723242673543	0.09420687327591534	0.03887829065655015	0.0211574646470944	0.12065230948702566	0.05005593837878784	0.023253398650246063	0.053639644451701746	0.0923852631179637	0.028004499895255462	0.005841835437160699	0.06175723604806431	1.4249452924103914	0.339257321753169
