Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_81	MYC	MYC-1	A549	6.293267120583966	0.9657936665086001	0.09501464388724236	2.0274783798995157	2.2718377696040024	4.149753723002437	0.07188201777861541	0.38511776070395387	2.4937124474305756	3.1086894359356285	0.003695755869530363	0.6272166472700073	6.922412506111168	1.9703486046344616	5.539036391919974	5.347987015068715	0.044390326975874625	0.010805220257964434	0.03905777948272326	2.113307719696457	11.972615714879995	2.4177398377570296	9.198826845200472	8.460012062959452	1.0740043457346824	0.8974463875639183	1.2439198456177762	1.8503113953923238	2.7858503816468807	0.05372544723405129	5.705548623184466	0.8204761245810952	7.43017572214327	5.905639673272201	11.558720769122084	0.017629311058722178	6.653386707997833	7.1491135829911165	0.0040850406186536525	0.12838495563254543	0.017929038237110468	0.03201007285877041	9.378174012826458	7.834921347036943	0.0011633523488356822	0.31035789018378573	10.570058016402976	12.721799816395935	0.7698135282299864	0.38069009009625626	0.5318619882469717	0.00701820273063946	1.5447923588259074	0.05772683010173934	0.7472245723780776	1.487969825338636	0.13678609048728246	0.9843178908793435	1.9298246396628633	7.922416395290693	2.2200872187529446	9.945164832428939e-05	0.01289469506158628	0.03772921002786848	0.04064046732672835	0.17909197649316327	0.46893037465337495	0.0542702394957779	0.1802114262183061	0.09905817896240246
profile_82	MYC	MYC-2	A549	0.024717433172357903	0.7090522202027065	0.00440563862155001	2.0223595944097217	0.11940600083355454	0.005416613787461404	0.05627792099700254	0.7652314477433847	2.924945732926313	3.194001734603594	0.029160584093158047	3.0045636780709346	0.10202626841291128	1.884568888072971	0.15245831667416207	0.01685660278561811	0.08055614024490838	0.005392523974338141	0.3498224219713125	2.2292807408813444	0.538712529964927	2.4493277955823545	0.24589510509518814	0.03528046146201378	0.09805977978184048	0.9456035872144667	0.3957637104161021	0.11884976808040008	2.715620503614587	0.0033181468338580396	0.40589201611474107	0.45032906049395904	0.0035548255440985147	0.14458568195871938	0.3263922546305368	0.09595874444092659	0.15064075336370664	0.5604168474497796	0.07536038048119532	0.139645473351893	0.017929038237110468	0.0013103952547806697	0.0037715923679368523	0.06661247352216851	0.0011633523488356822	0.20371788381410708	0.053924022382622686	0.030061959620728253	0.07693693172292691	0.34573472397863203	0.02740470106060888	0.02080306362990222	0.1783253098257917	0.06594491762067228	0.058375667469956226	0.1559692470047568	0.14850400685905424	0.1779441002531074	0.6555004629603153	3.4887639728606894	0.9429712835678017	0.02935277451126711	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.17664373300413935	0.5049649238418275	0.08118098522633214	0.22717761682091595	0.039323284259493
profile_83	ORC4	ORC4-1	A549	0.18094015138953984	0.04563836279967555	0.13088899364981646	0.18428725565509968	0.2276357010117509	0.3472276652258439	0.19538003886458136	0.008258425169581864	0.19823771746720054	0.04571656471963706	0.23605982853389532	0.23514534628266515	0.0855779802924601	0.2137991743613737	0.3817278010021886	0.4450514819615673	0.009988415824176086	0.36743552673144847	1.200168730621057	0.565703264814082	0.06993428124839071	0.157358515366447	0.26199126994801175	0.29191668582427305	0.17871518898707422	0.28259987858010566	0.49545985368491546	0.44964122611115337	0.04506714007101605	0.13704564638198025	0.20780221829198567	0.02794795148875173	0.2701339622310438	0.3030687167269758	0.06061168509085138	0.02803520065286268	0.2792488516780588	0.3238204785153036	0.45194061965360904	0.010030893303419237	0.017929038237110468	0.12544515015693475	0.033416244363362525	0.021666270978701385	0.0011633523488356822	0.1458226379389269	0.37327291374389393	0.4078588139575132	0.22928159272437304	0.004041182075106991	0.06878086538806089	0.05725576811730768	0.265329291798046	0.1481794005695739	0.1953706620589174	0.30952778223326977	0.010384621954635798	0.042375424079436945	0.2094134659839386	0.7779059446292476	0.1856155173265687	0.041467278427813635	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.051604726740414227	0.06886867109093932	0.10787407569085146	0.002786517681283153	3.001907849188382e-07
profile_84	ORC4	ORC4-2	A549	0.13748801905054417	0.13971778648136782	0.10493010681167908	0.10228545109018043	0.29402185608902237	0.21910176357930133	0.08073871656838319	0.004061973461374306	0.32718742553356983	0.028685991789105407	0.18708333657665793	0.0011406705288932847	0.024396557369403955	0.17357742687411035	0.3715000252366984	0.3307568233728779	0.017599011502057133	0.06667680944564267	0.2808848067879874	0.3369515111443876	0.06271017080970513	0.33262093700450646	0.26645489576074394	0.12027031739080575	0.06652809221185657	0.01869004825290973	0.26103558957768397	0.228071777780244	0.19225188272131102	0.10964231718362609	0.13480785752686783	0.0027383565123420993	0.20294511054261058	0.14755057137784716	0.05896148504146968	0.053349042439578255	0.3628577044208422	0.10958080974920008	0.2455547068770876	0.05187548606028948	0.017929038237110468	0.22848086922467886	0.03148788383556445	0.008648908406158746	0.0011633523488356822	0.002525480443634953	0.033249589205306636	0.015890605257339912	0.05261869603856216	0.022745374400773795	0.3822613719658004	0.5138233440202685	0.1893420158320547	0.08556639242458804	0.4464225770460286	0.6317173326841945	0.05213490648671387	0.1353083478926573	0.02024361097506287	0.1060753724315468	0.225573276547899	0.037576797950429904	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.053644401395204835	0.045492003771607795	0.04762206325371067	0.0928850647559709	0.1177766362727532
profile_85	PIK3CA	PIK3CA-1	A549	0.14851592059380558	0.015569911922245118	0.302084982701624	0.6081675890334687	0.9797711385603617	0.6934860178748926	0.1357805485773334	0.7601976583619238	0.012126319522511302	0.07001838148527531	0.001702029001898917	0.0006884751468026556	0.24883965905092348	0.5482320182930674	0.7587469067846754	0.6573768295848776	0.006638303877809028	0.1906944429990742	0.3285310444651196	0.46243155004167036	0.004270249526931808	0.47382550628052694	0.32869855176506907	0.33151014899781894	0.49883729204176314	0.6587040964205028	0.9382622094789789	0.92776871449825	0.05418841387934516	0.002695734246311402	0.11267241207263311	0.17823113209631306	0.47651044171213663	0.4212173526694352	0.630507124164689	0.06251246020171214	0.3382159990855072	1.4539797225477904	0.003493219179258313	0.004205962580995371	0.017929038237110468	0.052658402806599204	0.02275595050214503	0.015858515110531934	0.0011633523488356822	0.024405403063308	0.17853817357666468	0.10622657828220766	0.21243843986085967	0.05688190787277183	0.035683937249979	0.21402073920995557	0.004282550549653547	0.7423390009123755	0.7681842475563231	0.576737890112056	0.004239342611229509	0.17340626956858973	0.0001484522415773376	0.013966997465089736	0.05866136522449797	0.03110447466904298	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.02111079946382166	0.01817526061911408	0.05319453120027197	1.6852996242196492	0.3095183497913988
profile_86	PIK3CA	PIK3CA-2	A549	0.034813851462875786	0.061825510440982126	0.011391505345999876	0.1060415837098059	0.06134228573352111	0.0008177673470798299	0.007812288324167039	0.09599368626050701	0.005967011806040359	0.045868177605383226	0.02138780963334854	0.2413795835579818	0.0067153406010343085	0.25069581828265064	0.008864613055273361	0.00028032569786893077	0.19246592345547592	0.00917237448851061	0.1094202525323663	0.029036482269609986	0.02780780737320401	0.07640565622513354	0.007241957832441904	4.3648418962496696e-07	0.01311317906747794	0.3141739926974134	0.023729679598759216	8.488170373690205e-07	0.02682043702900809	0.021787226683633393	0.1050017870995908	0.07356436536677628	0.16743772114999977	0.1445204896672881	0.1308435278170996	0.01615205137977798	0.011252260828749786	0.00034851083993368056	0.06601593716475548	0.007594006597292129	0.017929038237110468	0.5312274757365533	0.10788901671583644	0.024110335405577457	0.0011633523488356822	0.09075200874776597	2.8356569013962848e-05	0.004374649640458347	0.0061560484669159095	0.05846173822168368	0.14063078822377645	0.012015260207756645	0.08958072709878247	0.32173287122146615	0.33225646846805756	0.4401903923305047	0.0073038036341043396	0.04429736829374666	0.08170858164004396	5.912956232176158e-05	0.04186528549779464	0.0002363438170549261	0.0007707953747147303	0.0020154760280579553	0.05283958016869737	0.005626883585957123	0.003374231946097452	0.02508110610453299	0.6076965848458327	0.15050238281261383
profile_87	POLR2D	POLR2D-1	A549	0.00022848895278776017	1.0255562419888562	0.10406375774324546	3.818197674579075	0.21022255402172843	0.0029415109135287696	1.9249594716755076	1.5850532882767234	1.9572037628569408	2.128788730913723	0.9631899039601709	0.6316385659254583	0.00040649229893332156	4.123892511762582	0.031343518959173554	0.0012337044299562453	0.3204934528182939	0.5265317587478466	1.1875271661547626	3.1981769103139497	0.0813052964558769	3.6220642650370016	0.7193910001887337	0.08126965620651479	0.1456505621011009	3.65127864913709	0.6333680122294166	0.4408384045983337	3.201765262495143	0.33341839167902376	0.059560436869163264	0.30838786482347735	0.0018000092557346119	0.5685041204711683	0.0694107787462969	1.8741262113213748	0.33626547857222183	0.45894318475969165	0.41950358839822455	0.3162743473023567	0.017929038237110468	0.0021580613599433553	0.21287100740530737	0.00029581778574203917	0.0011633523488356822	1.1023753809407346	0.3449983973450282	0.4078588139575132	0.0004830187772460496	0.3992140836973205	0.1916680945849772	0.00867721272752903	0.07097503194679382	0.01756474372698558	0.0004361720416112121	0.004827892811293675	0.33270460180143385	8.530391794422538	6.071491222303173	4.686150072716554	6.669003745981905	18.32081960062627	21.91589476935741	2.9423607150995954	0.9881640915012573	5.323557281909004	3.7165037526956346	6.639119711458377	0.4824710708027975	0.1592532215101157
profile_88	POLR2D	POLR2D-2	A549	0.004578564190156718	0.978909874409409	0.00590264407738403	2.372661555923809	0.11497514443440936	0.0016929000835108994	1.0946922402619363	1.2074229105505538	0.5304346702052135	1.3010594092119392	0.06583271922705437	0.5425608490061665	0.02609668758368259	2.4653963362123967	0.042223909041041785	0.0002999441124133863	0.1867300943973528	0.12399418906411562	0.6945020980906296	2.03386457263169	0.15626102676292927	2.0690613310406767	0.2504638122335609	0.012650723097019742	0.0936708069012495	1.8262702618089182	0.12983498147223535	0.10003085686567637	1.081730398753309	0.02627884722993915	0.09606499083596011	0.3276825875334068	0.005852511266434718	0.2339819929211865	0.07198925429631715	1.1011857743132116	0.12402212277455958	0.42056791843732366	0.036545563707187326	0.011708813545354248	0.017929038237110468	0.0017933981902115224	0.27269337872888494	0.004083177823147165	0.0011633523488356822	0.6267621030814299	0.32583821132955965	0.37400712844691586	0.4317707100360373	0.3631340432601101	8.922956463627338e-06	0.06893591914249607	0.00013370936958638876	0.01756474372698558	0.0031924767503154964	0.05489645496360548	0.014232072290112118	2.306399299666507	1.6745440319474076	1.4749815244191886	2.791524214916849	9.719308220419283	16.53942584328259	0.40138677274843243	0.9840563037941816	1.581781167730545	1.1820738299949594	2.073857710479753	0.6354152566645955	1.3961431537621454
profile_89	PPIB	PPIB-1	A549	0.24046008444015218	0.06697778742708115	0.15681027562788097	0.30146553671866694	0.7113002212211402	0.6503879198572948	0.16645033711026058	0.017833456373297127	0.6540380932785016	0.12685948874285796	0.5594472696604763	0.46408185163674626	0.14833063562825932	0.4001463575186243	0.9964686748543363	0.9030683908849855	0.022200028792248132	0.557711996962997	0.32134559536529894	0.6311141298590036	0.04808453035525544	0.616923358899965	0.32464571839800144	0.26913076144906545	0.22235759627504717	0.3775860442764609	1.3865782288639652	1.3378520706754913	0.5021672981399321	0.3468627760307944	0.2026022926527101	0.370958711384156	0.4512833893356999	0.46570620168318033	0.05137511655301128	0.02824711719539208	0.1209598286981933	0.04074357690978273	0.94831921217639	0.018206433256566346	0.017929038237110468	0.1231292329888074	0.10066515302024717	0.022269977503459118	0.0011633523488356822	0.1526368387684809	0.34588090033933827	0.37400712844691586	0.1558345973287654	0.004041182075106991	0.34880712059904834	0.39438737018562875	0.2093583811169525	0.17241721950158517	0.38268516350162524	0.10087001467016253	0.018347967226154362	0.07116068665225514	0.17409737233821074	0.3841793067851265	0.5086646825750814	0.043120202703044466	0.01289469506158628	0.03772921002786848	0.00467762587406748	0.03213470847784791	0.049879507901858515	0.07249549705590766	0.4791239083945855	0.5982639789660846
profile_90	PPIB	PPIB-2	A549	0.02645582649465449	0.47634471682554125	0.028770483686908915	0.2737021595505414	0.10921065622225103	0.06861959799367502	0.015687835585073917	0.25672222809961703	0.10309422646683253	0.04459379001888825	0.038424040841607436	0.24390701326367853	0.009277661555928001	0.2013779933197807	0.2672774503256784	0.07351904226119153	0.0028400382625615047	0.006414483656446884	0.1206798091550759	0.04088738768746408	0.03844666713113307	0.08959846592412525	2.4711918664944735e-05	0.02173520456760983	0.05341050422536039	0.39131268230608507	0.5281585280174989	0.301588466762862	0.022976465635930282	0.050964886480862885	0.09662930993588786	0.07495785647598693	0.3582806798037994	0.17961176150961247	0.06116250285465093	0.03682213616217012	0.1612436937203702	0.1513607744729359	0.045078050956285344	8.245675317607627e-05	0.017929038237110468	0.11162867155854568	0.01645779892099915	0.022007792148567903	0.0011633523488356822	0.01982683265368481	0.02035351236226501	0.0122801775961718	0.4634622147059631	0.19562131435198718	0.5545689499398738	0.003939383197136888	0.7774979979449324	0.03819692304162093	0.7323758870904636	1.0698230438975076	7.962651614727473e-06	0.024116566413400393	0.02691052697463527	0.0032563800140168915	0.025765569574904248	0.034049171105380215	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.09444400158421794	0.1332114315103411	0.07738441049886409	0.1222230354352224	0.006844978499361753
profile_91	PRDX1	PRDX1-1	A549	0.25535720202315665	0.02881043141407766	0.15552496471017782	0.005203506279745976	0.4745486169512784	0.37547321698140074	0.0032097896085013667	0.10689807476825186	0.99622440316984	0.48191909261831284	0.07915393072246003	0.061462914760605995	0.17625410633933927	0.045381051181882535	0.7481227914626464	0.5362957598255609	0.04699522819401343	0.19017491195208958	0.004116924499690494	0.2467782657943545	0.0485876292481298	0.2504027299822497	0.1954274623312984	0.17677288161174945	0.24478343744080916	0.01614349669233871	0.9423348019451766	0.7167098242887273	0.6974686631882449	0.013699646160138607	0.5656644373292025	0.0026811984923039785	0.627652850514885	0.5756467350704726	0.05228368189935608	0.0010497673729184059	0.4719795798772302	0.31273408984495826	0.21662613253693794	0.0069907013334607575		0.3557081325435457			0.0011633523488356822	0.04435533230119118	0.40126028736785546	0.44317683030727634	0.05547264083864298	0.008530364581137097	0.5334966305429802	0.3505871078763716	0.28256945064330646	0.22492428870700779	0.5070018251534292	0.5091251875974053	0.00731448847793781	0.18227857897816863	0.0913537190212565	0.22746183973226736	0.4112416837689787	0.006630540003463548	0.0020087000140385112	0.03772921002786848	0.004989490713921756	0.02760077753206474	0.007930618194649382	0.044878147505835866	0.0032865275239666674	0.2556300328070706
profile_92	PRDX1	PRDX1-2	A549	0.308736154864199	0.4616808548491785	0.18103145126868184	0.49302670382371244	0.632332840116244	0.7247508118935604	0.3141400236131635	0.07558139876005278	0.8516156826223961	0.09744553468222121	0.5860031093908031	1.2434194750557248	0.16306650791394972	0.4435367591748906	0.8699533758183671	0.7756667831571986	0.0027159200461976353	0.6234438895971036	0.1979724798309033	0.7187327436333735	0.07043753771278201	0.7569829710518592	0.3113630417187827	0.30610466781437207	0.3213758293764883	0.3180692326638963	1.1582154974860868	0.9980590190000598	0.45740465425359783	0.3275377203046229	0.43971582466769266	0.545510368832521	0.6029679948757503	0.8339687458260494	0.05209089063367208	0.36441544940088205	1.732928079437163	1.3150535015105058	1.0821181591633224	0.4524160300527335	0.017929038237110468	8.995003744724328e-07	0.11354083544006519	0.019147753186344013	0.0011633523488356822	0.21369590175125117	0.3460459209596647	0.37400712844691586	0.5795916245125794	0.15841276350513053	0.14012883316766592	0.1203242083037591	0.15391189256241553	0.2656484053573502	0.9204272790326169	0.9902886390422218	0.45295664190043344	0.026605380041031513	0.010778254841512624	0.15361330526187264	0.2570685207980183	0.011923719085768253	0.00026800319433351554	0.03772921002786848	0.00010260466280366969	0.028363845888904622	0.01905657670586755	0.04954204313653817	0.037237796529217625	0.06908359359173091
profile_93	PSMA1	PSMA1-1	A549	0.10825112432431812	0.41564207041009477	0.05204125731994076	1.334716553994117	0.3663385399982836	0.1551382119982149	0.8669536437083215	1.4646723766456087	1.0653802074628813	0.16958670898349254	5.904222889866887	0.029274046310609467	0.11935426637637894	1.367194553724278	0.27631060555656456	0.22693617792654797	0.03827070602964561	0.02514689070831187	1.155536769405282	1.1347981896625914	0.037325398833993925	1.0867498088417828	0.024672472275491165	0.007121568047301118	0.14672337053033607	1.5112798082534409	0.6187337108053145	0.4856246885186659	1.428378270776186	4.8294971164924885	0.2871165923384403	7.503698572785633	0.6212766160775347	0.8245149768572863	0.07626631006924148	0.4735517855955498	0.3320008717596268	0.21369360365016987	4.774888808249639	0.49722799354352265	0.017929038237110468	0.00997414711139276	0.08861302571065624	0.00447550574012294	0.0011633523488356822	0.03173253645214932	0.017633461986915074	0.0007770496051725772	0.20042821363911612	0.2515524432350754	0.095127381254512	0.17179827759934657	0.2162482178726008	0.0030710668542838827	0.34423473554564427	0.35394594885684005	0.5047204556631467	1.9650731979407894	0.937641884516589	0.2531540232094146	2.9836717241788717	7.551760083081044	1.4663811076768092	16.210958308255467	0.20279230627554362	9.559705656882695	8.78528670675625	9.651921299384599	1.7576312398408114	0.00937968986710353
