features	cell_health_median_target_vb_live_cell_roundness	cell_health_median_target_cc_g1_plus_g2	cell_health_median_target_cc_g2_ph3_neg_n_objects	cell_health_median_target_cc_g2_plus_all_m	cell_health_median_target_cc_cc_g2_ph3_neg_mean	cell_health_median_target_cc_edu_pos_alexa647_intensity_nucleus_area_sum	cell_health_median_target_cc_edu_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_percent_all_early_apoptosis	cell_health_median_target_cc_g2_ph3_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_cc_high_n_spots_h2ax_mean	cell_health_median_target_cc_g1_high_n_spots_h2ax_mean	cell_health_median_target_cc_g2_ph3_neg_n_spots_mean	cell_health_median_target_cc_all_n_objects	cell_health_median_target_cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_all_high_n_spots_h2ax_mean	cell_health_median_target_vb_ros_back_mean	cell_health_median_target_cc_polyploid_n_objects	cell_health_median_target_cc_cc_n_objects	cell_health_median_target_cc_cc_n_spots_mean	cell_health_median_target_cc_polynuclear_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_live_cell_width_length	cell_health_median_target_cc_mitosis_ph3_pos_n_spots_mean	cell_health_median_target_cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_g2_g1	cell_health_median_target_cc_edu_pos_n_spots_mean	cell_health_median_target_cc_polynuclear_high_n_spots_h2ax_mean	cell_health_median_target_cc_edu_pos_high_n_spots_h2ax_mean	cell_health_median_target_cc_g2_ph3_neg_high_n_spots_h2ax_mean	cell_health_median_target_cc_edu_pos_alexa647_intensity_nucleus_area_mean	cell_health_median_target_cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_g1_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_percent_all_late_apoptosis	cell_health_median_target_cc_cc_ph3_pos_hoechst_mitosis_mean	cell_health_median_target_vb_percent_dead	cell_health_median_target_cc_polynuclear_n_objects	cell_health_median_target_vb_percent_caspase_dead_only	cell_health_median_target_cc_cc_g2_ph3_pos_early_mitosis_mean	cell_health_median_target_cc_mitosis_ph3_pos_n_objects	cell_health_median_target_cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cell_health_median_target_vb_percent_live	cell_health_median_target_vb_infection_percentage	cell_health_median_target_cc_g1_n_spots_mean	cell_health_median_target_cc_g2_ph3_pos_n_objects	cell_health_median_target_vb_percent_dead_only	cell_health_median_target_vb_live_cell_area	cell_health_median_target_cc_infection_percentage	cell_health_median_target_cc_g2_ph3_pos_n_spots_mean	cell_health_median_target_cc_all_nucleus_area_mean	cell_health_median_target_cc_cc_edu_pos_mean	cell_health_median_target_cc_polyploid_high_n_spots_h2ax_mean	cell_health_median_target_vb_percent_all_apoptosis	cell_health_median_target_cc_polynuclear_n_spots_mean	cell_health_median_target_cc_g1_n_objects	cell_health_median_target_cc_cc_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_all_large_round_polyploid_mean	cell_health_median_target_cc_cc_g1_mean	cell_health_median_target_cc_all_large_notround_polynuclear_mean	cell_health_median_target_cc_cc_ph3_neg_hoechst_late_mitosis_mean	cell_health_median_target_cc_all_n_spots_per_nucleus_area_mean	cell_health_median_target_vb_ros_mean	cell_health_median_target_cc_polyploid_n_spots_per_nucleus_area_mean	cell_health_median_target_cc_polyploid_n_spots_mean	cell_health_median_target_cc_all_n_spots_mean	cell_health_median_target_cc_edu_pos_n_objects	cell_health_median_target_cc_all_nucleus_roundness_mean	cell_health_median_target_cc_mitosis_ph3_neg_n_objects	cell_health_median_target_vb_num_live_cells	cell_health_median_target_cc_mitosis_ph3_neg_n_spots_mean
Cells_AreaShape_Zernike_5_5	0.0	0.03429141582185353	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.01559409654140014	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_6_0	0.0	-0.00691989958571943	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.005802621412458733	-0.0	0.0	-0.0	-0.0	0.0	0.007538386201209078	-0.012442210003547526	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0
Cells_AreaShape_Zernike_6_2	-0.0	-0.031599244997245576	0.0	0.0	0.0	0.018291624861597747	-0.0	0.0	-0.0	-0.03979508809813552	-0.02880338023653635	-0.0	0.015262267596606718	-0.0	-0.0	-0.0	-0.028150039878027028	-0.0	0.0	0.020161691954282954	-0.03773611857082497	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.04455257953437001	0.017404846522489602	-0.0	-0.04993277843088388	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.016442350666021507	0.0	0.0	-0.010410979700215123	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.09803751519187563	-0.0	-0.006442092625566206	0.022496497755194047	0.01281285906444551	-0.07143783758919703	0.0	-0.0	0.0	-0.04914371444101517	0.022993303303336373	-0.0	0.027634802369220297	0.01992519073901832	-0.0
Cells_AreaShape_Zernike_6_4	-0.015521235943301431	0.005342318035637061	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.03359599946545403	0.002486671480221521	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0030419813812534568	-0.0	-0.0	-0.0	0.0	-0.0	0.07405965642754543	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.000989653906626882	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.06345421596839004	-0.0	0.054954285330256564	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.026066204923796573	0.0	0.0
Cells_AreaShape_Zernike_6_6	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_AreaShape_Zernike_7_1	-0.026986517902479773	0.0008064613822163729	0.0	0.0	0.028583376378976066	0.0	-0.0	0.0	-0.0	-0.007606329659367582	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.022421043530171724	-0.01695977050931241	0.0	0.0	-0.002027862701651799	-0.0	-0.0004928183504702714	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.01249151459123712	0.0	-0.0	-0.03191229513963958	-0.0	0.0	-0.0	0.0	-0.0	-0.03142649981140985	0.0	0.0	0.0	-0.0	-0.006513723316175172	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.04429833114132863	-0.07685065664534828	-0.0	0.0	0.004989033587479035	-0.056160269276779216	-0.017320809658371805	-0.0	-0.0	-0.057142821886506205	0.0	0.0	0.005961253335166764	-0.0	-0.0
Cells_AreaShape_Zernike_7_3	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.01912211574565341	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.1321392262667472	-0.0	-0.0	-0.07173434938212009	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.016664457880719442	-0.05628934076747539	-0.0	0.0
Cells_AreaShape_Zernike_7_5	-0.011561375174052813	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.004060193067478266	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.018435541768496676	-0.0	-0.0368948893331492	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0
Cells_AreaShape_Zernike_7_7	0.0005215927789518783	-0.08478128595700413	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.015307033114199578	-0.012416874538167349	-0.0	0.0	-0.0	-0.0	-0.0	-0.010382566585667828	-0.015034989741823188	-0.0	0.0	-0.0	-0.0	0.01383885989442718	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.007991067886699545	-0.0	-0.0	-0.0	-0.0	-0.0029449110414618094	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0067123127246578145	-0.0
Cells_AreaShape_Zernike_8_0	-0.029186708020339933	0.07837811664679913	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.012785807806128523	0.0	-0.0022744648922225818	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.025191585758065946	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.001818347857769445	-0.0	-0.0	0.0	0.0	-0.001818347857769445	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.017775045493092667	-0.0	-0.0	-0.0	-0.0	-0.023079260899147518	0.0	-0.0	0.0	-0.006080148462893133	-0.0291475199137059	0.0	-0.0	-0.0	-0.0
Cells_AreaShape_Zernike_8_2	-0.0	-0.004449950515630367	-0.0	-0.0	-0.0	-0.008446488386568788	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0036081472499427452	0.0	-0.0	0.020128379001639867	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.03251353168372743	-0.0	-0.0	0.0	-0.0	-0.0	0.03190717255681287	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.003480568397320515	-0.0	-0.0	-0.0	0.0	-0.0	0.004865191626762436	0.009389087380662318	0.0	-0.0	-0.0	0.02068483827481949	-0.0	0.0	0.0	0.05741723654325814	-0.016842463659007028	0.0	-0.0	-0.0	-0.0
Cells_AreaShape_Zernike_8_4	-0.034294505406110495	0.08206965552368724	0.0	0.0	0.018556252930952064	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.02287437614325766	-0.0	0.0	0.0	0.0	-0.006797864582970569	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.010984002148142383	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.006598855777742572	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.01912903197311781	0.0	-0.00913223653650881	0.0	0.0	-0.0	-0.08059382040529883	0.007666196317832472	-0.05883698559762494	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0
Cells_AreaShape_Zernike_8_6	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0006480228791967044	-0.0	0.0	-0.0	0.03455316040982779	0.0006480228791967044	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.06051869731707702	-0.0	-0.02203444953984795	-0.0	-0.0	-0.002087256815253313	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_8_8	0.0	0.02979451987662746	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.002021443978984399	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.06843128792008098	0.0	-0.0	-0.0	0.0	-0.0	0.032375921787727684	-0.0	0.0	-0.0	0.0	0.0	-0.03163240827911792	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.020579149327849558	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_9_1	0.0	0.04102221270246783	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.01261553352219197	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.003297356649444523	0.0	-0.0	-0.0	-0.04515052426117792	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0345444767712098	-0.020635248622977685	-0.0	-0.0	-0.0	0.0	-0.002448110521801303	-0.0	0.047497922999289205	-0.15978857807176428	0.0	-0.009794556611296168	-0.0	-0.0	-0.0	-0.0	-0.0	0.08222438376546097	0.0	-0.0	0.0
Cells_AreaShape_Zernike_9_3	0.0	0.0041302136817597795	-0.0	0.0	0.010375449583989869	-0.0	-0.0	0.0	-0.0	-0.0	-0.015665611809870392	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.006882006636493064	-0.0	0.0	0.0	0.0	-0.0	0.022650603445733858	0.0	-0.0	-0.0	0.0	-0.0011078342398826233	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.014977275565833658	0.0	-0.0	0.0	-0.0	-0.025358104102480423	0.0	-0.0	-0.0	-0.009890526151916096	-0.0	-0.0027939683015355938	0.0	-0.0	0.0
Cells_AreaShape_Zernike_9_5	-0.005352865990753752	0.030248464150244413	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.04406226089125816	0.0	-0.0	-0.0	0.0	-0.011712465101360297	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.002470644236512578	0.0	-0.0008022663764801972	0.0	-0.07054798503565657	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Cells_AreaShape_Zernike_9_7	0.0	0.05338331699241898	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.008854813462666486	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.005086596461493864	-0.0	-0.0	-0.0	-0.0	0.0	0.005551516705397567	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.01499104721163514	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
Cells_AreaShape_Zernike_9_9	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.008710105397209022	-0.0	-0.03761164580484263	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0604604394532332	0.0	-0.0	-0.03737673466834806	-0.036455210244855984	-0.0	-0.0	0.0	-0.020276819801574832	0.0	-0.022457877453700027	-0.02197800212696942	0.0	-0.0
Cells_Correlation_Correlation_DNA_AGP	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0
Cells_Correlation_Correlation_DNA_ER	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.038184285316975757	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.004696935293820947	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0201309615636709	-0.0	0.0013541713916336079	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_DNA_Mito	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.004335020999145244	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_DNA_RNA	-0.0	0.0	-0.0	0.0	0.0	-0.02617892130921863	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.023740570461560855	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.012740729587816363	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_ER_AGP	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_ER_RNA	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cells_Correlation_Correlation_Mito_AGP	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.016199162838026648	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.008151593599510858	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0
Cells_Correlation_Correlation_Mito_ER	-0.0	-0.0	-0.0	0.0	0.01874661945434874	-0.0	-0.0	0.0	-0.0	0.01027083682346535	0.028154699619157085	-0.0	-0.010327314048072467	0.0	0.0	0.0	0.021749718060402972	-0.003963330776096982	0.0	-0.0018523375303837139	0.01569626203008088	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.018402453013758195	-0.0	0.0	0.0	-0.0	0.0	0.0029123149016443456	-0.0	-0.0	-0.0	0.012404696229156787	0.024294077545452927	-0.0	-0.0	0.0	0.012404696229156787	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.025292962848461525	0.0	-0.0	-0.0	0.0	0.021837364007438163	-0.0	0.0	-0.0	0.038109691112453846	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_Mito_RNA	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.04552198737008979	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.004580963228137095	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.014063262230512298	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0
Cells_Correlation_Correlation_RNA_AGP	-0.0	-1.029409088529011e-06	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.004313032198712094	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0012723858890286784	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_Correlation_K_AGP_DNA	-0.0	-0.00786248286855991	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0013677725743341366	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0
Cells_Correlation_K_AGP_ER	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0
Cells_Correlation_K_AGP_Mito	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0014106641224189396	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.005613936324785498	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.013432358104726507	-0.022700965139565855	-0.0	-0.0	-0.002787550245639125	0.0	-0.0	-0.0	-0.0	-0.0
