Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	data_type	cc_all_high_n_spots_h2ax_mean_	cc_all_large_notround_polynuclear_mean_	cc_all_large_round_polyploid_mean_	cc_all_n_objects_	cc_all_n_spots_mean_	cc_all_n_spots_per_nucleus_area_mean_	cc_all_nucleus_area_mean_	cc_all_nucleus_roundness_mean_	cc_cc_edu_pos_mean_	cc_cc_g1_mean_	cc_cc_g2_ph3_neg_mean_	cc_cc_g2_ph3_pos_early_mitosis_mean_	cc_cc_high_n_spots_h2ax_mean_	cc_cc_n_objects_	cc_cc_n_spots_mean_	cc_cc_n_spots_per_nucleus_area_mean_	cc_cc_ph3_neg_hoechst_late_mitosis_mean_	cc_cc_ph3_pos_hoechst_mitosis_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_sum_	cc_edu_pos_high_n_spots_h2ax_mean_	cc_edu_pos_n_objects_	cc_edu_pos_n_spots_mean_	cc_edu_pos_n_spots_per_nucleus_area_mean_	cc_g1_high_n_spots_h2ax_mean_	cc_g1_n_objects_	cc_g1_n_spots_mean_	cc_g1_n_spots_per_nucleus_area_mean_	cc_g1_plus_g2_	cc_g2_g1_	cc_g2_ph3_neg_high_n_spots_h2ax_mean_	cc_g2_ph3_neg_n_objects_	cc_g2_ph3_neg_n_spots_mean_	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean_	cc_g2_ph3_pos_high_n_spots_h2ax_mean_	cc_g2_ph3_pos_n_objects_	cc_g2_ph3_pos_n_spots_mean_	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean_	cc_g2_plus_all_m_	cc_infection_percentage_	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean_	cc_mitosis_ph3_neg_n_objects_	cc_mitosis_ph3_neg_n_spots_mean_	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean_	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean_	cc_mitosis_ph3_pos_n_objects_	cc_mitosis_ph3_pos_n_spots_mean_	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean_	cc_polynuclear_high_n_spots_h2ax_mean_	cc_polynuclear_n_objects_	cc_polynuclear_n_spots_mean_	cc_polynuclear_n_spots_per_nucleus_area_mean_	cc_polyploid_high_n_spots_h2ax_mean_	cc_polyploid_n_objects_	cc_polyploid_n_spots_mean_	cc_polyploid_n_spots_per_nucleus_area_mean_	vb_infection_percentage_	vb_live_cell_area_	vb_live_cell_roundness_	vb_live_cell_width_length_	vb_num_live_cells_	vb_percent_all_apoptosis_	vb_percent_all_early_apoptosis_	vb_percent_all_late_apoptosis_	vb_percent_caspase_dead_only_	vb_percent_dead_	vb_percent_dead_only_	vb_percent_live_	vb_ros_back_mean_	vb_ros_mean_
profile_103	SDHB	SDHB-1	A549	train	0.4138362895248513	0.20646534718016807	0.10203324233338053	-0.06263098192107078	0.4505371026856231	0.3136865332461741	0.20653555599469703	-0.04153229752114444	-0.37475757360224166	0.34612757728790794	-0.011693641123133244	0.17897122388126208	0.2898195043881796	-0.042171807314630605	0.35077460590567633	0.322543285730015	-0.029011965838314946	0.3148001788244006	-0.4094444321275046	-0.115118276449162	0.31237745403202616	-0.12474870769399726	0.417845447425383	0.3377288805127038	0.17181087642654558	0.005884418256414808	0.22620603245711668	0.16209158772322926	0.2698623780539351	-0.009136659052647659	0.3924857582870498	0.035128709465841026	0.3485722678028465	0.2838110415946351	0.2197187588155988	0.31022452561371017	0.09789404508085255	0.18710194701098107	0.13739072782735673	0.05624659969609044	0.13389935861351415	0.21329687784982782	0.2632622876834155	0.16658438799714606	0.034107951401919204	0.23162339800902076	0.11516551252730693	0.15684946646637013	0.1554289179515661	0.27245617938817185	0.22709098186229854	0.08564040306402967	0.1633963343237229	0.2896010272671672	0.2245349932028138	0.24468820537195884	0.05624659969609044	0.15724849513903075	-0.15720849978613047	-0.16532083104543246	-0.13627122873320735	0.12977507341270902	0.11355481082537314	0.11805780234969465	0.08478696605093475	0.24301520662301618	0.2010610636662412	-0.2424056953794851	0.4733096092373335	0.4773624271385839
profile_104	SDHB	SDHB-2	A549	train	0.3101455161114711	0.5693343495150806	0.20489935679989507	0.023283189147168343	0.27432899793107446	0.10150944828582067	0.13690528509082028	-0.08155060899766631	-0.5497785065958382	0.12826617873647117	-0.17959274909668288	0.2105863948204822	0.2330249016391155	0.0028362776603172712	0.25018412136517537	0.18490780949387664	0.30194765774407556	0.45247099361902987	-0.3372483727883356	-0.1468423437913307	0.3827947250156328	-0.09796815139673437	0.4748322209817624	0.35284641350933205	0.053541725816274394	0.0261771740357373	0.11405613423744189	-0.046527338932386815	0.4015911075913091	-0.02813190004800997	0.23900796346554376	0.04811175683735719	0.26773863546500665	0.1990330112754062	0.2197187588155988	0.2597107044787919	0.08426167261964466	0.1220157979248173	-0.22856577595077077	0.04967953740924606	0.13389935861351415	0.27075867077173865	0.22324654403404962	0.16658438799714606	0.034107951401919204	0.3218706179779699	0.1217249129793981	0.15669258767144248	0.19044043557587878	0.4206543143841195	0.17236855462065054	0.16410825101351284	0.22506136064936658	0.1959139168049556	0.24854124728773133	0.169879178161308	0.04967953740924606	0.10922863579497866	-0.4152246365219812	-0.3749393629416742	-0.08677193750688414	0.11714175134318838	0.11355481082537314	0.11064741960532797	0.02955331769478302	0.061572977874138665	0.040731849738612436	-0.06308107534461677	0.11936029836913944	0.30333173978124467
profile_105	SLC2A1	SLC2A1-1	A549	train	-0.29362955338634555	0.3129951527208223	0.12034432557291544	0.2700752069837211	-0.5867402430256689	-0.4805732222267247	-0.3380128775428437	-0.05495576972084056	0.44892582457738606	-0.05045909868081377	-0.3786681889651444	-0.026849775148585164	-0.037458372502432336	0.2382897986429183	-0.3052787165143148	-0.1210924325900945	0.17792613243423475	-0.10323527435685823	0.4160216959233924	0.4073345003200755	-0.24037613673639036	0.4194713641176908	-0.05475228828264339	0.17328109173076045	0.13394002153695742	0.2501101183091124	-0.22821893995657225	-0.1621764806641085	-0.3717046349566695	-0.02259030831682219	-0.08798922567366563	0.20281360882901395	-0.29121466500453597	0.0032111193832586593	0.2197187588155988	-0.06458280709087993	0.09172654441466044	0.01715601342111432	-0.5359714782103262	0.03347259224243617	0.13389935861351415	0.24558027466526772	0.20212243911418248	0.16658438799714606	0.034107951401919204	0.20792197100784754	0.08530901929174974	0.04686751354972975	-0.015798431199951425	0.4351941174415511	-0.21064339086382683	-0.41064502470374104	-0.3000380029537141	0.3497171297065911	-0.38678982518639515	-0.1344752291148712	0.03347259224243617	0.16729615971514253	0.19130868522000888	0.33743916033814825	0.15167399589200892	0.19709541888933688	0.11355481082537314	0.1967867592575221	0.07158686158058894	-0.17095463831274352	-0.14837386861106525	0.16982701141911272	-0.11225395197787977	-0.39066253449063604
profile_106	SLC2A2	SLC2A2-2	A549	train	-0.16929198644131047	0.09230618588220821	0.0008345944433454239	0.13862140807216627	-0.45726717559740593	-0.27426272692118125	-0.13321955083455078	-0.07062063894142878	0.2877055273277934	0.006876181537265019	-0.24151855891944132	0.06483839934320851	-0.018869726866182504	0.11856945223194061	-0.25303765857272525	0.06935684277726709	-0.017076187545528913	0.07401742062042535	0.12383298592514705	0.2997828732458021	-0.14425722467765995	0.22292031596831763	0.008036794904339367	0.2041326049043091	0.07706922024510701	0.10087643389879852	-0.2394332825129562	-0.13810106809622388	-0.19727496932456867	0.06546634577758854	0.0899773072515967	0.13371993519512262	-0.14259305374488543	0.06627340695786994	0.2197187588155988	-0.05692873716958691	0.09376420124158208	0.08920500472131443	-0.42832500688796515	0.04503663379068311	0.13389935861351415	-0.04647196175980156	0.18462525448164652	0.16658438799714606	0.034107951401919204	0.1331080288167818	0.09587326958880196	0.071355076256371	-0.012819792747958525	0.23363299717842867	-0.19904630355706254	-0.32154426669259695	-0.08184415419939974	0.21333026444963693	-0.21235196104354012	-0.054096317239621536	0.04503663379068311	0.028265958669978553	0.08088949503452499	0.3096927354266843	0.04646667335863011	0.256967656420236	0.11355481082537314	0.25529945603368476	0.08574256684156256	0.10481471016921218	0.10719680560250094	-0.10511148853317256	-0.05157411503928333	-0.3253510279481179
profile_107	SMARCB1	SMARCB1-1	A549	train	0.3942472678964859	0.4324107318008034	0.505298079126177	-0.16351627986281517	0.5586361982839421	0.4602847978640682	0.6375714138433446	-0.0233652896894629	-0.6777049300540251	0.17775830269807985	0.4039475852392713	0.11628606988670927	0.4346055851792257	-0.16178749673654602	0.5044440002028585	0.3282976370961356	0.12359222598765318	0.33661201469449775	-0.5265508559478924	-0.37090636374406805	0.42052612987600446	-0.30581614207435737	0.5029877701726455	0.41658587998531116	0.3221590928359108	-0.10800549060099818	0.2896553228904486	0.21599706321390627	0.6329224117710098	0.13387064483375127	0.4150204401932746	0.10948865052400786	0.452113519105263	0.3831763331668102	0.2197187588155988	0.11944061798339377	0.10454950913174646	0.1837215242135355	0.2524039481362512	0.04671249849333886	0.13389935861351415	0.025035453317942602	0.26442150904228745	0.16658438799714606	0.034107951401919204	0.25206002780026865	0.11338681021507852	0.17322418655337807	0.23427659789739994	0.3338948116121514	0.2576513040830537	0.21016583220545604	0.565159787664133	0.49430927060183455	0.4155797111917745	0.24972353916024204	0.04671249849333886	0.16957275403567748	-0.39950162329368927	-0.28874578925846206	-0.2873709146734649	0.1898640533183286	0.11355481082537314	0.17865568721369954	0.07168319843374027	0.14548128302955793	0.19517046610621142	-0.1452329086775616	-0.060896993424560425	0.3001613770279077
profile_108	SMARCB1	SMARCB1-2	A549	test	0.07160466056115235	0.5205261482172584	0.2619730009114959	0.2485566386771477	0.027166948742880916	0.17499835769986277	-0.20089291323299802	-0.23865718936855393	0.30340177525444123	-0.1928072275788797	-0.14931558499533076	0.05098873583614283	-0.027831165540094183	0.2040796222028128	-0.02656585623198314	0.004354067608149201	0.3780001658208501	0.31742397056910165	0.27908310155139726	0.2950271618638196	0.09123588098164279	0.24726290221442748	0.14566542234455995	0.1515191995365631	-0.06065790824730105	0.17722255889748004	-0.10578580042004865	-0.09318526653013542	-0.2905526375005193	-0.07233093411465717	0.03500175976988301	0.12816944674172867	-0.05721523958615335	0.018078338488904236	0.2197187588155988	0.008127903093682692	0.08218987459288078	0.05608640787724911	-0.27119460578259813	0.04336432027743608	0.13389935861351415	0.8283285664068873	0.1897944609523603	0.16658438799714606	0.034107951401919204	0.28777310719799054	0.10905752560471697	0.1066547829310404	0.0011135817613995222	0.49555450263462586	-0.08013644528845575	-0.1338249592242175	0.08603477563095052	0.28099171994184247	0.03292494530749083	0.11638657174676983	0.04336432027743608	0.3287815589642712	0.12559798682244866	0.333482038507863	0.014222191281242955	0.1156701594730959	0.11355481082537314	0.12211971554527756	0.05343755440879622	0.04661642077698053	0.06951601610698008	-0.049026353352916746	-0.0009567310351284442	0.02072944596214102
profile_109	STAT3	STAT3-1	A549	train	0.12597851577758887	0.4770968318466904	-0.045992170756530046	0.2513346137437196	0.05747876871493392	0.13618408360357867	0.009648612994716088	-0.049311190297812245	0.31641892477914857	-0.044507666078570304	-0.17853178913692352	-0.028341251563654607	0.0722799522885708	0.27079455325310886	0.012260841604556517	0.028852703029701693	-0.01053923939443542	0.2126845518477876	-0.03468722159099981	0.293357467747545	0.047245952870001995	0.3185101138239521	0.11136878225833902	0.1476642188376131	0.13606534466898507	0.24905678448572133	0.0015662133531994145	0.0714719875560259	-0.32724369958586574	-0.03374178158413992	0.0940396645037816	0.2334216874154479	-0.015074237985752553	0.09028222765934392	0.2197187588155988	0.20146196931620994	0.08821963305262769	0.08137148645810556	-0.30501245373933483	0.05229875373701158	0.13389935861351415	0.34522986225425123	0.25063539266402973	0.16658438799714606	0.034107951401919204	0.2925698244788208	0.10258895079246587	0.15437153628771993	0.007854987360950659	0.5056188495382242	0.010004418081941684	0.10959881618281857	0.046050720421464	0.3141023613512429	0.012834197882854753	0.1274745397272376	0.05229875373701158	-0.3203986470732688	0.16349104104598622	0.24429060391199378	0.3864473137034454	0.016444755084846947	0.11355481082537314	0.014036439988846072	0.07809482493537782	-0.14226414169532592	-0.08384484726548633	0.14128123096571485	-0.011488410164560023	-0.14515711497786116
profile_110	STAT3	STAT3-2	A549	train	0.1566331900790512	0.3336124460325233	0.13803876884497257	0.07050445683368273	0.16558622547851845	0.26323831303111167	0.08374434808490866	0.10118512533043839	0.18837489538736613	0.030214541319507515	-0.14538309008894065	-0.031411541553368866	0.13584855704580379	0.09092188978603843	0.13365774326055158	0.14983430601012976	0.0037685806282038714	0.04599913161449337	-0.046060327983102195	0.05819411280194717	0.2004532970299201	0.08536128340856514	0.25963280791222015	0.26160474972050335	0.12567999104563213	0.10633271656452445	0.0772266968884549	0.21233767371657808	-0.10310886733687011	0.02424064340383727	0.1904018917068821	0.2821329423785498	0.14154597318202106	0.24828927629249886	0.2197187588155988	0.08377065723407606	0.1008915017220212	0.12077275505431055	-0.22922190246778415	0.04444168622998172	0.13389935861351415	0.1293829445329571	0.2747913113870507	0.16658438799714606	0.034107951401919204	0.3865792950394139	0.10520293736503118	0.16979151563797518	0.1658576974783738	0.5092021883180577	0.15693324532654845	0.26876178418192864	0.10352051201091407	0.3480805330590909	0.12143885568221602	0.16960228772562178	0.04444168622998172	0.020773526022929464	0.054610736992170665	-0.005843598172469988	0.08847445416222714	0.09177974313074011	0.11355481082537314	0.08470839962048173	0.09116731318883604	0.03888316223663879	-0.04984713256219464	-0.039846176828225485	-0.09854634000989138	-0.028902771756314727
profile_111	SUZ12	SUZ12-1	A549	train	0.8761959513484954	0.8600109502078428	0.586563267366101	-0.7189115186221415	0.903076917337177	0.9808956667686686	0.6186172451419558	0.12065469369959983	-0.4731827716654905	0.5223980795201245	0.021875026383512575	0.15365184957404854	0.8409379491376745	-0.7873744786091783	0.928661181212389	0.5243003691000938	-0.10694152734369505	0.4601671610641218	-0.5695492533044471	-0.7972965525651132	0.5328576283948553	-0.7868875785278469	0.5590884865501983	0.4893733878946538	0.7934936737396573	-0.7181361486474847	0.9219573764168454	1.0019824375494444	0.46245480138508055	0.31239666133374966	0.4972657827613946	-0.08233865342222663	0.46250631031578826	0.5063038333888429	0.2197187588155988	-0.12952482412722888	0.1328399680348411	0.239007533176231	-0.025683112801663494	0.0412456109269559	0.13389935861351415	0.2653369837746585	0.38963794219377756	0.16658438799714606	0.034107951401919204	0.1930064268597278	0.11116984564746595	0.2116868628348027	0.41835252104159537	0.3845060815072491	0.46185199609917393	0.5096108859956623	0.7413863422915818	0.6400558754937888	0.6105483223070111	0.7428800326054861	0.0412456109269559	-0.004379783753642494	-0.8284707747620412	-0.8710668302044315	-0.6223947879204869	0.23645263219717286	0.11355481082537314	0.21927671208128363	0.07039144138851901	-0.01814098577270129	-0.10432518638039232	0.017507403719989892	-0.153690488539095	-0.1373663334710431
profile_112	SUZ12	SUZ12-2	A549	train	0.9831095312186223	0.8364222289365837	1.0264855221718427	-0.8128573352734092	0.9028713156783719	0.9160546558267304	0.8456063777853973	0.34062060594439403	-0.6643490217749414	0.35545635228845146	0.5490373158211864	0.1992437313754915	0.8388778966756409	-0.9198864390240684	0.8861178113006933	0.6089638399121154	0.041969226285630726	0.37356087060023757	-0.5474227875619606	-0.8958842821589097	0.5260398836073297	-0.9531657039032875	0.5269870368022747	0.536601721935127	0.7405466771929897	-0.8436889694961376	0.7602430700045109	0.9802920705878211	0.7505434538767572	0.5226373305097827	0.473474838751155	-0.14540634636600788	0.3776176710920177	0.5248370599440436	0.2197187588155988	-0.44522160524111043	0.12797095149852006	0.25488416217929744	0.45314340352753857	0.029293758418091616	0.13389935861351415	0.42923576378909417	0.3515318276080861	0.16658438799714606	0.034107951401919204	0.011999102667240996	0.12647367048810695	0.18369186253206798	0.5314647182734722	0.3125468222276493	0.5908976683383684	0.6693842680435548	0.7218087553181407	0.6560622853336151	0.6601914498947276	0.8010084285552195	0.029293758418091616	0.5730849577902712	-1.0650943261419132	-1.1055188262010063	-0.8906403442923618	0.4255101737729286	0.11355481082537314	0.4243947670400308	0.07653456017357071	0.28681811791740575	0.2959278339301312	-0.28824918576460495	-0.2685241783534227	-0.22907017081872022
profile_113	TXN	TXN-1	A549	test	0.4380568029419426	0.4121899971065183	0.5198579990061989	-0.2598532765991375	0.25005907011926987	0.25188743360869914	0.44437293718506876	0.14650252549120854	0.02615424635140967	0.12836188222348516	0.12685820889824023	0.04798985965593869	0.37771072223674185	-0.2916875172366934	0.23102141123140857	0.3634609285283896	0.10421941517172659	0.1627211438507467	-0.3161617109215517	-0.20236369100161888	0.22734884078500495	-0.22175143676196785	0.3333321953753541	0.38936310317473066	0.36304403340947033	-0.27617563328160305	0.22912092183524002	0.3050479010545347	-0.03976066701194275	0.2335989207708538	0.341182636510428	0.13237728032627466	0.17992652450610597	0.27030707367656914	0.2197187588155988	-0.0846390439046778	0.10573042377210444	0.17526212157378374	-0.023889625982313985	0.03611965661854838	0.13389935861351415	0.631054873917525	0.25847737315738395	0.16658438799714606	0.034107951401919204	0.13956517851594474	0.109445178142996	0.12270716178976343	0.23770907860566343	0.26888731198234433	0.20513083764684065	0.13824714149508438	0.15691256662227368	0.5070065342556829	0.046762678117947265	0.27149729606244033	0.03611965661854838	0.06584235920904996	-0.2983257367564163	-0.14908920119321215	-0.33317318343873475	0.17873786446343598	0.11355481082537314	0.1685239335901595	0.0907342441460794	0.1918240411614936	0.04472281419760277	-0.19237165269181464	-0.2027082296635384	-0.11439201351809791
profile_114	TXN	TXN-2	A549	train	0.16264816474371938	0.27834711773201987	0.27626940482965384	-0.05250743128401966	0.10189709780312861	0.11493982239164552	0.16902926507184843	0.045036388346828715	0.0785532554921412	0.2086462120103113	-0.05805372725867725	0.08742053940143965	0.2245343649236103	-0.10489661227600366	0.1229450800264432	0.3064636507124523	-0.09437926284906767	0.16847551806964786	-0.19249346359903532	0.03354770951496153	0.21489985844521053	-0.005754685879969745	0.2973606202438865	0.3225151013749755	0.18442290880152032	-0.10333031283068805	0.038802309030450864	0.119278886650142	-0.0391019798838817	0.17060010522196517	0.30496986387233166	0.13753907341730012	0.2200438419739088	0.27256604622133396	0.2197187588155988	0.06263031247803486	0.10605236462974248	0.16941871280814752	-0.24824070368667248	0.0457725003408802	0.13389935861351415	0.154869120811514	0.24351333995682384	0.16658438799714606	0.034107951401919204	0.24694469680561748	0.10818334368824833	0.14463653963527656	0.19238289214454796	0.3331708469086402	0.13608704815014494	0.04824575003133028	0.11009391956170997	0.4002042711717113	0.12250696022594698	0.2646085619859856	0.0457725003408802	0.06173414726401538	-0.25288040961830865	-0.04497434182461918	-0.07958473931446153	0.221464418138956	0.11355481082537314	0.21647400859357943	0.08918496737003831	0.19282546942259918	0.05251994804950591	-0.19313106257380344	-0.08287903164687763	-0.059909179044601524
profile_115	XBP	XBP-1	A549	train	0.31851880503436925	0.31583962762006074	0.23953768013478993	-0.08118275815146328	0.2383364549369076	0.30209701174168724	0.2470015228671899	0.023811079384315773	0.08054298370812069	0.012608513993506553	0.04988189411026972	0.03247240845532218	0.2874010946752502	-0.11138512101177017	0.20925220693259255	0.24392284081615023	-0.08443826425778828	-0.017498096331762164	0.011478903295576458	-0.009956755920860594	0.2064067214726187	-0.05496260359913385	0.22978249132909265	0.27252836717089235	0.241380391652306	-0.12330507485988718	0.1461801913016071	0.20001760123002804	0.047943614063039874	0.24299761888043525	0.2324186970630946	0.13047245410897068	0.14793836460282864	0.20124403883965664	0.2197187588155988	-0.15914005938214948	0.10753667555002665	0.14352743618231545	-0.2265699757658131	0.042621839710456515	0.13389935861351415	0.3450355439739322	0.2717333391320487	0.16658438799714606	0.034107951401919204	0.25153753010787777	0.10641676486538897	0.14699727307600108	0.2816502629551221	0.298502135823705	0.20143587964577664	0.16479782528771902	0.21100411252062992	0.39466321085504386	0.24455793996688577	0.3184197428350037	0.042621839710456515	0.08262541470112411	-0.12508385041362302	0.03582511407997996	-0.035329270491407466	0.2938797496622381	0.11355481082537314	0.29291689930111015	0.09766381448432888	0.16774274139876744	-0.07181704774463116	-0.1685224881537272	-0.06872628042176704	-0.2058046112869335
profile_116	XBP	XBP-2	A549	train	0.2733899173565897	0.19419263046852075	0.19661198401125302	-0.15351180747860174	0.06146454765610719	0.14389495263798613	0.36029058554982496	0.06988748734975264	0.18631543414071344	0.1309029586017152	0.04252688699082349	0.05167743833168169	0.40180087613091114	-0.1933759631816862	0.2614100154486839	0.3387529677005834	-0.17721890094296128	0.10997340858457497	-0.12812516680946728	0.03235128089362693	0.09981727324998209	-0.050797447323703615	0.19531894074564998	0.31487521820441833	0.359239819049626	-0.21315518882385748	0.19825200552000502	0.30030933014305894	-0.0983858622888531	0.32496164205177075	0.3424424353775212	0.12466915259560289	0.15305588695067596	0.2718415152858913	0.2197187588155988	-0.22439040773632923	0.11566977428461776	0.1769733689114614	-0.30869080775935076	0.04777662376809066	0.13389935861351415	0.03771314934164183	0.21457089328676215	0.16658438799714606	0.034107951401919204	0.12597783734773516	0.10837928402683822	0.10922893532590486	0.24223082373145025	0.14718846336703884	0.12772213863370063	0.15816894093812855	0.18495327151239424	0.2707354748800378	0.1279312151131635	0.27594166628802747	0.04777662376809066	-0.01741955339505139	-0.1962322771138249	0.058924413604476505	-0.01991346613764386	0.34149797479832633	0.11355481082537314	0.33824514107316717	0.10113993260229637	0.2952240741736734	0.12555806517010173	-0.29481073894843546	-0.015488051443171086	-0.15026818473037373
