Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_79	A549	MTOR-1	train	0.25652729802538765	0.6763822382679343	-0.10816000232776718	0.28696051587397414	0.280141908330901	0.3446819137837136	-0.17865753714650484	-0.1302748235043505	-0.6399380509255828	0.6952155874187395	-0.5034555931234841	0.25619311105738896	0.26921547166857673	0.2972402527889366	0.2696447020497297	0.2242170805362419	0.4154787497613472	0.6857782256290219	-0.383011522509957	0.027669646544109583	0.37473527397605993	0.09387244546412793	0.5578772266434764	0.5109679087779133	0.16776790658591664	0.461434519981671	0.131934601102767	0.22059866902840863	0.47895273707065456	-0.04294039440921091	0.26839542154851465	0.1379771569319871	0.2338768765184053	0.3038555222447593	0.31466904853374095	0.44078242635864806	0.18869491950994385	0.2918528763196261	-0.23364491281585517	0.07017430945178194	0.22458247790887256	0.6713463334190735	0.2551944388968711	0.375380108462375	0.16936284409175367	0.5788329955326154	0.19525753878466645	0.29591889673779037	0.07767956026312672	0.6477389629170656	0.07816953508826026	0.1417885084803696	0.19295248864294517	0.4367582544588493	0.1829199635845016	0.22862252613615303	0.07017430945178194	-0.3827516952465341	-0.25837554137662716	-0.32229404475455553	0.15662418239821801	0.12488213507530829	0.0876437603881828	0.035063231546539765	0.18687254771430148	0.10418456564432477	-0.1827460701778521	-0.1038919180086023	-0.0006879641837904162	0.10149721422161254
profile_80	A549	MTOR-2	train	0.30465411658294506	0.7142752651632462	0.23249092769122065	-0.05495613166096597	0.36591303947315507	0.3441655322416616	0.21671124115332527	0.0979570026134144	-0.41041161588698816	0.4950722688919073	-0.13676269533033458	0.3316208134938521	0.4011472962717079	-0.08601984159588016	0.38114213442609424	0.36866085605893584	0.17818044605800962	0.606338159422108	-0.7577129345044801	-0.278035867264522	0.4742996565640636	-0.20052481308805414	0.7033480972185809	0.6838622086037586	0.19584514998179395	0.009757231950489997	0.2190279847815423	0.1726367227355553	0.4042952350742257	0.11059517492756715	0.4118232126032911	0.042885148656699484	0.3812316466489373	0.478508073322324	0.31466904853374095	0.36519881066270116	0.2569488373838035	0.3446251227399967	-0.10262375650472572	0.06385603322444484	0.22458247790887256	0.37768422540873	0.26063531570490067	0.3925930479621563	0.16936284409175367	0.5086443903706968	0.22214225632157752	0.28547519415634526	0.25602451924809644	0.48921419914509356	0.29314451682919257	0.28971023909887894	0.34884732229286	0.4636699986046913	0.4019301810834883	0.4543768642507164	0.06385603322444484	-0.49728789166535997	-0.48418985728173264	-0.4064063495409618	-0.00521628046780051	0.04385726212634724	0.08870160157330267	-0.011759376098072705	0.20891635929293131	-0.051793850527453944	0.07768840602348588	0.05190441131031022	-0.34594302477557815	-0.05506412082691531
profile_81	A549	MYC-1	train	1.9567567149037948	0.34951420268394495	0.8871185737859053	-1.4693807938765397	1.930076240839585	2.1404960794429737	0.4680611665050455	0.33014529525639874	-2.1789427400303993	2.2849219257788884	0.12670656296466007	0.7496276324559339	1.8567690555769305	-1.6491572082564565	1.791120826702168	1.7377350914291492	-0.0900650213565665	0.3928734277612637	-1.1581053916598796	-1.8841558280229607	1.2756812352661941	-1.9871926260024404	1.9609008613523413	1.6572298355253499	0.6071670287364144	-1.2145226980047137	1.3237518658642378	1.8725520987521977	2.131107170148252	0.19538787861272816	1.4411337648303708	-0.5577022424124853	1.2968344064147528	1.4122404058565967	0.31466904853374095	-0.15762127707025692	0.8133280225088758	1.0550709389979904	0.5476758670999475	0.11064702246976808	0.22458247790887256	-0.35219136817471597	0.3528249852959026	0.6808084007863521	0.16936284409175367	0.10198331861955404	0.37081632130491604	0.525450796722805	0.9490394414730017	-0.09759874915119399	1.0868285560579984	0.8420875083517547	1.14967179761085	0.711869912286969	1.291456139639802	1.3056478005094339	0.11064702246976808	0.8667800473341166	-2.1980930174545033	-3.084931114940849	-1.6338542243036893	-0.12946354668353083	0.21340847432259835	0.07031213441269812	0.024878644563181007	-0.056239005352380314	-0.041687240215553145	0.0570438610968103	-0.1462863918689231	0.08013372459060018
profile_82	A549	MYC-2	test	1.5639111267098977	0.6355810452216126	1.126621317428883	-1.3862134171028768	1.667089578078332	1.846813678659799	0.6000638648617819	0.6389954332129669	-1.5139870113251024	1.4307618863020959	0.10080833798240985	0.7589804063435329	1.4819873023374994	-1.5755027571536362	1.4982758213269018	1.4791078634867014	0.0044414278584888126	0.7003731248619307	-0.834036005552485	-1.711524109257216	1.1518288787998605	-1.7892706838936387	1.7036683613395973	1.4285364155347566	0.4995745603223378	-1.2475856371617984	1.1252906018113378	1.5428519081436673	1.416986411273974	0.18656597019206694	1.2458597123988193	-0.47574235429307793	1.1553077892521957	1.2227130178994696	0.31466904853374095	-0.018150126261336996	0.7030618765415118	0.9198386700859306	0.5540428168072394	0.05426008450687979	0.22458247790887256	-0.035253380716952776	0.3371261646916597	0.5816878509854133	0.16936284409175367	0.21951331230654342	0.3736123949459266	0.4697680310000509	0.8617990351286533	-0.06867771702689601	0.958483412576625	0.7244533985990441	0.9676299195876111	0.8348149700586263	1.0799975830390696	1.1132563866205416	0.05426008450687979	0.79226249466919	-1.9178401739081974	-2.447802910888936	-1.5843158690733306	-0.0639946551641235	0.13752463754262947	0.0642613662931534	0.09244585261261853	0.04363850626410566	0.2702276780428482	-0.045970723978557865	0.13173565466875825	0.4718769351262012
profile_83	A549	ORC4-1	train	0.09154661271438952	0.24442047990673693	0.04293475371416094	0.25073420189632906	0.038421973808663065	-0.028606232599350724	-0.14736852355769953	-0.13314182882530845	0.28862987149779373	-0.17837070170487326	-0.07077846798009926	0.06729889197538154	0.07996781441432328	0.2724527813780508	0.07770245981484873	0.045014432595474996	0.037823652743439726	0.16953466712256166	0.09717536791752301	0.32158960531027825	0.16670525022854	0.30629882021315724	0.1157944689021844	0.11700220763751654	0.2025745400429128	0.2444261568650088	0.052981392869648196	-0.14631567695578995	-0.30089656235319373	0.05622003671184835	0.21762699606996816	0.2064189606285012	0.1501895687130197	0.17560201387242316	0.31466904853374095	0.19004265603863207	0.08579660655121904	0.10027820762644972	-0.18729336299817742	0.021837732923518118	0.22458247790887256	0.33122455199092404	0.20030292669147584	0.17397595601245744	0.16936284409175367	0.29057268468523045	0.1591675417369678	0.2145504176297649	0.07344498911359591	0.37760309702946165	0.1420348604275984	0.14491745309555798	0.16074334591852743	0.25087688195705754	0.14450286634852216	0.15979333801171192	0.021837732923518118	-0.08052544223733546	0.0648088343295864	0.18219875121704138	0.1443291567106875	0.16065666326380323	0.13319025009425012	0.12726477855236523	0.2425124122103388	0.10498987425507858	0.10219999852413152	-0.10441265787105604	-0.021300430835325516	0.08892050291909254
profile_84	A549	ORC4-2	train	0.15078394925129943	0.3267525697262006	0.10579172426626657	0.1119247561421374	0.10468254675512989	0.13146836898616218	-0.09096603806991696	-0.0823062563702395	0.14967812861393567	-0.05199758284301856	-0.008161008506564968	-0.057527164731952046	0.18457726001404287	0.13101333231915827	0.1262482254766269	0.16723660276613916	0.04679739830783758	0.2220057578764543	-0.02782937605321794	0.15406914641848374	0.14754322174399037	0.15369868537812642	0.13331032117478187	0.21722437300194736	0.2325283416762193	0.14293315052702754	0.10282411487687063	0.06468663288170337	-0.10033232412349587	0.13548662073823253	0.2550042464664537	0.21702465495232842	0.1489178249235217	0.21809774959113115	0.31466904853374095	0.05761413149231695	0.08623134196040944	0.17508884965359306	-0.11612557189880664	0.037615794546986416	0.22458247790887256	0.31156263320485583	0.20327869440763163	0.2403348585002627	0.16936284409175367	0.26984819266571514	0.15184356718009534	0.2228632286659981	0.13451856410203672	0.40353083207997464	0.18316609401182637	0.20620871576909006	0.22214354806580502	0.36018990768798836	0.20426385299899982	0.24290817313022428	0.037615794546986416	-0.10848518816775599	0.017077176976558417	0.1265447061595018	0.061336758924348755	0.15932121849701059	0.14133081087010763	0.16049232790709975	0.25371663275625983	0.0011804905652821607	0.04503872943906147	-0.001639679372162646	-0.08325439415657464	-0.3055520995419259
profile_85	A549	PIK3CA-1	train	0.5089768179066694	0.6355540638968	0.3043794927592538	-0.13489041182005979	0.509411963767032	0.6321981276868776	0.2999631397177761	0.277392012252016	-0.21027663344064823	0.3623835574983774	-0.07243147128359148	0.16000619779882722	0.45699446825687706	-0.08265164669818947	0.4246563823098619	0.4833852088712287	-0.05187532319136854	0.5113585976714731	-0.4400625057567347	-0.11602076155638952	0.3524498213220314	-0.12495618659921998	0.664522895484065	0.6354165205741826	0.21328058627511443	-0.035536730137615324	0.2818498717654848	0.5510564440315978	0.16314102828107635	0.10888198490133424	0.4549784013567882	0.24635146419734436	0.30476797833335795	0.38362358165156196	0.31466904853374095	0.25777668111665436	0.33286178637290437	0.5081576679481498	-0.10473974979187606	0.07929731396659952	0.22458247790887256	0.20407393013004754	0.2151691404649721	0.33971938458900663	0.16936284409175367	0.4658074776453788	0.18314712650806628	0.26997210552635387	0.20889513688624062	0.4369668657023794	0.2455305138372048	0.25720576908751314	0.3040429533092874	0.5691418599679425	0.3824447316611186	0.3918332241148045	0.07929731396659952	-0.36493655893017135	-0.08390636842605503	-0.34050963770975845	0.03846538745431008	0.12305798967039366	0.09647578053744171	0.1501235921444944	0.2666966813682115	-0.029229874644253015	0.04562588036840251	0.027599572723655735	-0.39498203457186837	-0.4534161995482585
profile_86	A549	PIK3CA-2	test	0.2178216450158396	0.4823139358013914	-0.35630693472079394	0.37759006393659006	0.08514457435545608	-0.07840536094617766	-0.36426801883220494	-0.23301285571715363	0.049045342576783876	0.2829098584910279	-0.36538116536359244	-0.004691426418675371	0.28552490023576277	0.4234731837420698	0.2199922847229887	0.19520508183226493	-0.07147980413463181	0.1622838206898896	-0.11179060147370783	0.3373590190317871	0.16002713057082676	0.40568577946595263	0.2541119232219665	0.2959698808607714	0.17560686301655287	0.4694182863452512	0.16505661329686672	0.16157459482189113	-0.10551961193873013	0.019380358595335948	0.25442696664870823	0.26761074336632096	0.11926072312685429	0.1616128470852517	0.31466904853374095	0.29508350254999516	0.19222909275408595	0.2884936803024659	-0.35281437111027225	0.0835293148414388	0.22458247790887256	0.34287744220112787	0.20058623653844554	0.2469939833769397	0.16936284409175367	0.382591720374566	0.13738907729456865	0.22882471363643578	0.06106549071810424	0.5622145552324846	0.06402153950725936	0.14058857396677543	0.14060407673866265	0.30796917571501947	0.20887725106408103	0.2147624226350252	0.0835293148414388	-0.696880698050042	0.21367356826622091	0.12381894758164538	0.420756661620823	-0.07821153515046492	0.100000704167589	-0.008217330273808235	0.24279957934554344	-0.03871444917895482	-0.08176402795621607	0.03984851793830821	-0.288356244772799	-0.6451466706362807
profile_87	A549	POLR2D-1	test	1.5304994866992376	-0.056101195542004795	2.2567324062763383	-1.917793628299739	1.365029924775115	1.2187043941925997	2.230089929267974	0.9376083444083385	-1.2161558089403184	0.11447441137835741	1.741057322411104	0.20774430020507778	1.4815014481599207	-2.208874043549874	1.3872995418661043	1.2364344676009444	0.30920585609264734	-0.014271664687054902	-1.3686741438986958	-1.8127545878508977	0.8258691595269447	-2.0161567875230624	0.9784520108630064	0.8370436244909422	0.7938979731043501	-2.2256663887458594	0.9675813220260258	1.011064060945489	1.1504334837659387	0.7429878834806304	1.4437839912522579	-0.45093387100992227	1.189994996708353	1.238235574252555	0.31466904853374095	-0.7167502750356012	0.37158605101270037	0.5064475640696195	0.9644178556454884	-0.00884455966518993	0.22458247790887256	-9.453344538684627e-05	0.31306549922052146	0.352129670303455	0.16936284409175367	-0.2921122964927601	0.3160473709818429	0.3218517996091026	0.9042634046155129	-0.34464061384911476	1.0106636284098627	0.772726863845309	0.896011102953077	0.8793265445673155	0.7844940008584722	0.8358873493800301	-0.00884455966518993	2.253289797220198	-2.0901773013748173	-2.222380042125706	-2.5296734969851133	1.5781615604970158	0.3110951883279006	1.2034021977195914	0.2269611506652548	2.030114965869578	1.3245771752211979	-2.0339975821764096	-0.3878152898893544	0.44580868800813966
profile_88	A549	POLR2D-2	train	1.1694808716715652	0.07985754246790974	1.4443680125982106	-1.4078827329178458	1.0328084286826704	0.9314184175553872	1.2720691960077826	0.8655146376522237	-0.7993646918488665	0.05876500536298444	1.2585096891920762	0.09009342940382954	1.1670370076170558	-1.5823617425483898	1.0607077186940461	0.9942995690722364	0.2731311804109219	0.15311504162695866	-0.9644519317014303	-1.3348355932842342	0.6234286190759957	-1.4638018763933602	0.651479704383068	0.5714799503515295	0.6104322727136919	-1.5831922835543666	0.7983035003559403	0.8772038670908229	0.8147209153551629	0.6053706896785443	1.0553710846881361	-0.26282226505336903	0.8058027718676154	0.8755657823191048	0.31466904853374095	-0.5384540474650321	0.2266955813176971	0.3181823509958366	0.776848545857787	0.017933437899275196	0.22458247790887256	0.01749184463597575	0.2775000352592608	0.35327494617255517	0.16936284409175367	-0.0692329693289313	0.2851406506423521	0.30319084529211193	0.7200542393660744	-0.11771217794711963	0.809454592205183	0.672502780614221	0.7360117032088612	0.7171025616138814	0.6345928392308731	0.7064327868894335	0.017933437899275196	1.335497358710274	-1.6020800402998028	-1.645243242438656	-1.7730080256468377	1.0635093343152247	0.2582440157347635	0.7913969622621875	0.25602704967003265	1.3566979320889043	0.849787920972872	-1.357165818389752	-0.3369199149075233	0.3366642408889255
profile_89	A549	PPIB-1	train	-0.014726307658531085	0.1300267145689785	-0.12757312918348637	0.5305127628259523	-0.10038912491582788	-0.1996910560805939	-0.249590082542495	-0.2547114724280457	0.3180218925546131	-0.07714555715168994	-0.26599521121265524	0.1501660245582489	0.0007828468514793074	0.5767418797627601	-0.043545958536318874	-0.10122742887873307	0.022148602774262262	0.12344845371730079	0.12756641108104974	0.5439588456901773	0.13109174160284393	0.5668331347156227	0.10371448860554257	0.11194607937707722	0.14389252986361864	0.5604581369319814	-0.05360501952781942	-0.3438106103329021	-0.22716901305316867	-0.04075805445150331	0.14291778480727726	0.24599546914570675	0.14551919409418326	0.12780792939891522	0.31466904853374095	0.4225707663368801	0.09302145056258772	0.08799990406240575	-0.32654392246959213	0.024718437908380873	0.22458247790887256	0.390926024393615	0.1915158725661826	0.13687268102049938	0.16936284409175367	0.4120082405648998	0.16534546167325093	0.21085885497753756	-0.0349798404385494	0.4489761545333722	0.04793077103196754	0.04671452738068479	0.10215041364259521	0.21315404493092277	0.09562903226359783	0.08415163465443562	0.024718437908380873	-0.33458591611141986	0.21821107812310409	0.3530116218650083	0.3953950539054144	0.10671508604800412	0.11388762960696115	0.05945931632238761	0.2376642436772407	-0.0375161608142537	0.09003428775257477	0.0379136065698988	0.11399853203264705	0.27766085343819996
profile_90	A549	PPIB-2	train	0.49567273601665385	0.2674086259092686	0.6173600360251983	-0.3347988184424435	0.4817152335319151	0.3740464148793222	0.45529352481554997	0.2762797538998235	-0.17916475355253653	0.02077890017556036	0.418957313501806	0.32066602583125436	0.5472610605335222	-0.3362913012637612	0.5348282323436224	0.43991002974679877	0.10956890505027353	0.3926016785502312	-0.30949040060736144	-0.35483271345434275	0.42493885835082745	-0.36180630903969146	0.4799479696737468	0.4121798042783651	0.3593205365311193	-0.34447606056544255	0.46133260095830764	0.4250876586643836	0.21505769158232907	0.2683534911323505	0.6351752921571019	0.0634180184348389	0.5526189115743929	0.5039536694207216	0.31466904853374095	0.029944867337142356	0.3275723360098866	0.3614323699619545	0.3000280430844754	0.007217293714596892	0.22458247790887256	0.3119640844122376	0.23478955257609432	0.2485905838295374	0.16936284409175367	0.24672887999147425	0.23091419832183147	0.276744210735175	0.3699483220752149	0.14641223551411606	0.45273516819973264	0.3660494554372312	0.46319792767825785	0.6422607102047452	0.40454505592616263	0.3888572340104348	0.007217293714596892	0.3546737311985124	-0.4140411085413138	-0.29270055293321157	-0.3951620400291906	0.41471084288155524	0.1691340509564093	0.3750871685214897	0.31548192798057856	0.11105775987927231	0.4784587310947781	-0.1116442695497767	0.1397728063913366	0.3893471051944259
profile_91	A549	PRDX1-1	train	0.10481394305229969	0.3723543711714644	-0.13140897313836522	0.331766386857701	0.05908328317231973	0.09023055873587224	-0.3132325119081052	-0.21344214917620535	0.45062379861252355	-0.3101092347289145	-0.14889258372094683	0.0929263129683713	0.11786964307202155	0.37489160014654266	0.029211918661776748	0.0697943413629283	0.16799546469172327	0.24780820270957704	0.15526302894993635	0.4118177973170595	0.10118881678856079	0.4168494862231777	0.17100211335379717	0.20794590852804742	0.16507894516520039	0.32819753953298786	0.015028817535055222	-0.08773285624200684	-0.39207155780319747	0.03462681401000433	0.14963662027970204	0.2214464100501439	0.0869184115087691	0.17200338744044247	0.31466904853374095	0.25721623093007695	0.06447454225614085	0.11524020355381655	-0.24912871457846317	0.048032889723902794	0.22458247790887256	0.49090215403580806	0.1952657044566695	0.2072456778716269	0.16936284409175367	0.3437773534765345	0.14445637144506873	0.22377145371634954	0.03313896288313299	0.49000448868114477	0.06253034621951135	0.10265792469291678	0.08416330807530854	0.23956584592861582	0.12257547057492378	0.15551843111822675	0.048032889723902794	-0.3474749330433533	0.18935598647578628	0.1986425806816971	0.3353162813433146	0.14165418770874963	0.11070481818641545	0.07815052012918992	0.2498561913844562	0.07048091684403404	0.030723925392646054	-0.07093581610096453	0.04967903343117129	-0.18291309228197133
