features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cells_AreaShape_Zernike_7_3	0.0	0.0	-0.0	-0.0	-0.0	-0.02199271873981989	-0.0	-0.0	-0.0	0.0	-0.004210173262552299	-0.021109155495953612	-0.004064416345121099	-0.0	-0.0	-0.0	-0.006896017212747327	-0.0	0.0012709348540447872	-0.0	-0.0	-0.0	-0.0011032444030528387	-0.07774309758291538	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.010217465020644571	0.0	-0.012118429277812214	0.0	0.028130208839295585	-0.0	-0.08293219844838118	-0.008557649263191625	-0.08731580057849854	0.0	-0.003944841470406445	-0.0	0.0	-0.038648894774213856	-0.0007088382492056066	0.0	-0.0	0.0	-0.01714559228241452	0.0	-0.0021848384773624782	0.0	-0.0	-0.0	-0.0	-0.013015181052340355	-0.019570875707201573	-0.018079607159269165	-0.0
Cells_AreaShape_Zernike_7_5	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.1207569660129278	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.008226494540919399	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.013488407955767312	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.007902007681843438	-0.0	0.0	-0.0	-0.0	0.07394571678867064	0.0	-0.08961597972258868	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_AreaShape_Zernike_7_7	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0042781126803779	0.0	0.013564795600109926	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.001197887434876039	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.00485321230046244	-0.0	0.0	-0.002562435438743343	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0004192634036240053	0.019589384527838743	-0.0	-0.0	0.0	-0.0	-0.007009724895464876	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.005531900693998633	-0.0	0.0	-0.0	-0.006604046925083186	0.0	0.016272444185862333	0.0005900829774806064	-0.0
Cells_AreaShape_Zernike_8_0	-0.04955972314511274	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.03847341382731648	-0.0	-0.0	-0.0	-0.033846969848708955	-0.0	0.052629135494714645	0.0	-0.0	0.0	0.0	0.0638610107441761	-0.0	0.0038708381676867028	-0.0	-0.0	0.010342298985847655	0.0	-0.0	0.0	-0.0	0.0672329447275937	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.01264381663342583	0.0	0.0	-0.0	-0.006818599469408093	-0.038199479638331466	-0.0	0.026501173396114013	0.04833478227055409	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.002686378854486916	-0.0	-0.06381667828630136	0.0	0.0	0.0	-0.0	0.0	-0.0	0.06700715437843813	-0.022068645225877023	-0.0	-0.0	0.06414416557475547	-0.0	-0.0	-0.025855719318737272
Cells_AreaShape_Zernike_8_2	0.0	-0.0	-0.0	0.0	-0.011418468998103783	0.00682965651385884	0.0	0.0	0.006648198555059553	0.0	-0.03146824731483706	-0.031361422928573336	0.0	-0.0	0.005550372096435999	-0.0	-0.0	0.0	-0.007671136104751511	0.0	7.819319536032445e-05	-0.0	0.008673362488594304	0.002329997426440509	0.021517255391242454	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001857375868780082	-0.00731133034391864	0.0	-0.026806646370741455	-0.004492704257743871	0.0	0.0	-0.011245720891613267	-0.0	0.0	0.03120110542171446	0.0	0.0	0.010065786460688153	0.0	0.0	0.01983278199484174	0.007554582927114186	0.0	-0.0	0.0	0.0	0.040780043460386654	0.01456503529459912	-0.0	-0.018806138738041097	-0.0	0.004011106939371653	0.036275088223931475	-0.030327919863135076	-0.021931054558220545	0.02783562309346342
Cells_AreaShape_Zernike_8_4	0.07507479462134657	-0.0	-0.0	-0.0	-0.0	-0.024133594537268075	-0.0	-0.019881834782457967	-0.007271052943954944	0.0	0.0	0.0	-0.002274491073758016	0.03294955834796181	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.010889304538477739	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.015329302731173	-0.0	-0.08536048281420963	-0.048288925861573795	-0.0	0.003212347251022078	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.01217005110318825	0.0	-0.0	-0.015027682744359833	-0.0	0.053750185809973504	-0.047443477351390956	0.0	-0.0	0.0	-0.0	-0.0316575220507818	-0.0	-0.0	-0.002393465399835898	0.021329483744259043	-0.010157385853477682	-0.015412859726050632	-0.08009453002767442	0.0	0.0	-0.005723577247171717
Cells_AreaShape_Zernike_8_6	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.03519984298206927	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0015842642125136015	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.021099434362833975	-0.0009090859864580981	-0.0	-0.010953687891299649
Cells_AreaShape_Zernike_8_8	-0.0	0.0	-0.0	0.0	-0.0	0.0005129308478564272	-0.0	0.0	0.0	0.0	-0.0	-0.012104615896690155	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.010799704430018285	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.008665797654541932	-0.0	-0.0	-0.0	-0.001168083679326789	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.018380177099728043	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.02879723176140447	0.0	0.0	-0.0	0.0	0.00020582932096961198	0.01666268915704788	-0.0	-0.0	-0.0
Cells_AreaShape_Zernike_9_1	0.031386960674405204	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.014234194546769063	-0.0	-0.027803617848163462	-0.034329263237566875	-0.0	0.0746912188384088	0.0	-0.0	-0.0	0.0	0.0647202329663442	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.024194350152421194	-0.0	-0.0	-0.015062106153713428	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.05827961380856967	-0.028195692300954745	0.0	-0.012422354702469184	-0.013009172925055709	0.0	0.012766832055142577	-0.06130333251730856	0.06276970877908619	0.047299502166227206	-0.0	0.0	0.0	-0.0	-0.0	0.0465944238414616	-0.0	-0.06489412753449433	0.0	-0.0	-0.0	-0.0	0.010135302560609393	-0.0	0.0	-0.005108542397065402	0.03744581356122287	-0.0	-0.0	-0.014313824942530988	-0.015216682125916172	-0.027450868105627604
Cells_AreaShape_Zernike_9_3	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.07233446122048266	-0.0	-0.0	-0.0	-0.0	-0.018438048796856402	0.021863235451446188	0.0	-0.0	-0.0	-0.0	-0.010778183554319996	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.026577413250149923	0.0	0.0	-0.0045280320782332475	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.013353777337159048	0.0	-0.0	-0.0005952873231450437	-0.0	-0.0	0.0	-0.010772550143943592	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.010893167458969654	0.0	-0.0	0.0	-0.0	0.07885013586264963	-0.0	-0.0	-0.0	-0.01136013520030991	-0.0	0.03585266622512496	-0.0008257807427509248	-0.0	-0.035538827270010474
Cells_AreaShape_Zernike_9_5	0.009528145775430997	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.04930647046713131	-0.0	0.0	0.0	-0.011195896180267255	0.0	-0.002831370489931874	0.0	-0.0	-0.0	-0.0	0.03271840300184415	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.004892196654829236	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.001963025742019513	0.0	0.0	-0.02144737609233637	0.0	0.025024469024266676	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.01514497563302396	-0.0	-0.03356120757769029	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.009120301079985212	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_9_7	0.03734469809009767	0.0	-0.0	-0.0	0.0	-0.012661603773580868	-0.00040637882128586163	0.0	-0.02169553810143696	0.0	0.0	0.01938620693272613	-0.011144088124554412	0.0	-0.0	-0.0	-0.0	-0.0	-0.0015234353451504914	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.07473719709778151	0.0	-0.00982243934829563	-0.005937114114422708	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.03173875602539163	0.0	0.0	0.0	-0.04886871703306318	-0.011948060149316755	-0.0	-0.0	-0.0	-0.002386274782327081	-0.015693413015560057	-0.0	-0.0	-0.0	0.03112657577553512	-0.0	0.0016112229355272597	-0.0	0.0	-0.0	-0.010979786493516294	0.0	-0.02888065541272459	0.0	0.009259897840615212	-0.0	-0.020436441959556594	-0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_9_9	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.025974149264513094	-0.0	-0.0	-0.0	-0.0	0.015242453978147302	-0.0	-0.0	0.0	-0.054897117156285674	-0.025169087120307097	-0.008740622118502387	-0.0	-0.0	0.0	-0.0073673177955589	-0.0	0.0	-0.009634550783137137	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.01018102814483519	-0.08187404093134379	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.015852512353929583	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.019842813224777482	-0.0023876748327742547	0.0	0.0	-0.036963635385711124
Cells_Children_Cytoplasm_Count	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensityEdge_AGP	0.05097446024359226	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068440917029397134	0.0	-0.0	0.0	0.0	0.03546703637688849	0.0	-0.0	0.0	-0.0	-0.04780376307991003	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.056508947992542746	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.03774524966683286	-0.0	-0.0	0.0	-0.0	0.03440038436068664	0.014029268843714362	0.04810513851586874	-0.0	0.0	0.0	0.0	0.0	0.0	0.15501374284061478	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.026927569899814326
Cells_Intensity_IntegratedIntensityEdge_DNA	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensityEdge_ER	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.03621959266058771	-0.0	-0.0	0.02463569995989144	-0.0	0.0013763793878148287	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Intensity_IntegratedIntensityEdge_Mito	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.019376894435723036	-0.0	0.04069049491450362	-0.0	-0.0	0.0	0.0	-0.09064100189565479	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.016716432593710244	0.0	-0.0	-0.05876338709211503	0.0	-0.05369917765643529	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.09105817387310612	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.021969805847267272	-0.0	-0.0	-0.019213225727402736	0.0028135345047855457	0.008871534649206387	0.0
Cells_Intensity_IntegratedIntensityEdge_RNA	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.003334149276390861	-0.0	-0.0	0.0	-0.0	-0.0	-0.005280311146731455	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0045925235825108384	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensity_AGP	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensity_DNA	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.019173374617564343	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.028230909782155898	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.026017004246363468	0.042028933197455466	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.007086626771594615	0.0	0.0	0.0	-0.0	-0.0	0.019257032647539692	-0.0	0.0	0.0013173905358812858	0.0	0.0	0.01103294422205928	0.0	0.0	-0.0	0.0	0.0	0.015057318991991437	0.025473169830120223	-0.0	-0.0	-0.0	0.03507938347799147	0.0	0.0	0.0	0.0045442422308948184
Cells_Intensity_IntegratedIntensity_ER	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.03063121379825493	-0.0	-0.0	0.024263429479652123	0.0	0.013877640714076035	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.07089182822676424	0.0	-0.0	0.0	-0.0	-0.0	-0.05326701210023578	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensity_Mito	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.03385122652926824	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.02105695536061713	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.021613005314121927	0.0	0.0	0.0035889686324653267	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.02001282413341424	0.0	-0.0	-0.0	0.0	-0.0	0.01187909995183406	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.017251682271993994
Cells_Intensity_IntegratedIntensity_RNA	-0.001092497750304861	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.015400441205722258	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_LowerQuartileIntensity_AGP	0.020696822474674373	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.06453720623266397	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.02188451832766973	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.06123622433259107	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Cells_Intensity_LowerQuartileIntensity_DNA	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_LowerQuartileIntensity_ER	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0012186310192301038	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Intensity_LowerQuartileIntensity_Mito	-0.0	-0.0	-0.0	-0.0	0.01967210983354745	-0.0	-0.0	-0.0	-0.0	0.0	0.0027201998532735646	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.00043262447516887104	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.009157149441830733	0.012022424587052953	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0037392205078358516	-0.0016044449307866873	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.002747604944935348	0.005724713858428649	0.010852184122292203	-0.0
Cells_Intensity_LowerQuartileIntensity_RNA	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cells_Intensity_MADIntensity_AGP	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Cells_Intensity_MADIntensity_DNA	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.10286393259665967	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.07213831853189193	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.264736440535708	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0724259148753165	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.11651290013185522	0.0	0.0	0.0	0.0	0.0
Cells_Intensity_MADIntensity_ER	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.05835476570328244	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.05768342519217794	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
