features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Cells_AreaShape_Zernike_7_3	0.0	0.0	-0.0	-0.0	-0.0	-0.021040261696338082	-0.0	-0.0	-0.0	0.0	-0.0	-0.020833781778726135	-0.0040479778477699275	0.0	-0.0	-0.0	-0.01062338736085718	-0.0	0.0	-0.0	-0.0	-0.0	-0.008908346220239078	-0.08316076869014603	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.016680673090918773	0.0	-0.010451657913725277	0.0	0.03020601871741547	-0.0	-0.08476866275707232	-0.0069563790167802364	-0.0941467247292755	0.0	-0.0016797140133717131	-0.0	-0.0	-0.03636165281019096	-0.0	0.0	-0.0	0.0	-0.016710059862942973	0.0	-0.000843986348073855	0.0	-0.0	-0.0	-0.0	-0.01749998268042523	-0.024444761764374986	-0.022594396940796208	-0.0
Cells_AreaShape_Zernike_7_5	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.1318080632409174	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.005221133448128526	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0007924774999225152	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.005274517342807975	-0.0	0.0	-0.0	-0.0	0.07815866358388492	0.0	-0.08569848801080332	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0
Cells_AreaShape_Zernike_7_7	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.006918784665945385	0.0	0.009062670602760984	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.008898899903485599	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0040129944970601905	-0.0	0.0	-0.004317784545888508	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.016205430464491015	-0.0	-0.0	0.0	0.0	-0.005694663229239403	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.008641210965741133	-0.0	0.0	-0.0	-0.009732339196807138	0.0	0.014513190341120958	0.0	-0.0
Cells_AreaShape_Zernike_8_0	-0.04769302006008506	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.03427651722013515	-0.0	-0.0	-0.0	-0.0316064101334431	-0.0	0.04139066586926714	0.0	-0.0	0.0	0.0	0.06646723218691074	-0.0	0.002513919629324269	-0.0	-0.0	0.007596656843488389	0.0	-0.0	0.0	-0.0	0.06444185828403025	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.010230752348835807	0.0	0.0	-0.0	-0.0027312367526333096	-0.03317383588236038	-0.0	0.027145396870736884	0.04703688760342994	0.018446014072725486	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.06643384559920086	0.0	0.0	0.0	-0.0	0.0	-0.0	0.06536984539337624	-0.01903918998423795	-0.0	-0.0	0.059839533759129586	-0.0	-0.0	-0.02406745100173774
Cells_AreaShape_Zernike_8_2	0.0	-0.0	-0.0	0.0	-0.010972297958406561	0.005807768269189557	0.0	0.0	0.007311624587852956	0.0	-0.02622025184498436	-0.03444125834693199	0.0	-0.0	0.0033130308857202482	-0.0	-0.0	0.0	-0.0099269052708197	0.0	0.0	-0.0	0.021710462999542775	0.003362221653080647	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012628309740618708	-0.0037834408924774694	0.0	-0.02859474631231175	-0.002186547471884857	0.0	0.0	-0.012156733469107213	-0.0	0.0	0.03247496394033254	0.0	0.0	0.009028697335014883	0.0	0.0	0.018135655769058026	0.009735104509187933	0.0	-0.0	0.0	0.0	0.04603003214804334	0.014653241278319979	-0.0	-0.01932592310676516	-0.0	0.0050473832719576004	0.03730798620056574	-0.03159742620375348	-0.023132839415605993	0.030400510027961482
Cells_AreaShape_Zernike_8_4	0.07661334148235077	-0.0	-0.0	-0.0	-0.0	-0.022704480183107757	-0.0	-0.012464665208941534	-0.005664800397270895	0.0	0.0	0.0	-0.0020214919679749123	0.034932777427746926	-0.0	-0.0	-0.0028859384341898956	-0.0	-5.439235705571495e-05	-0.0	-0.0	0.0	-0.0	-0.013053036742940893	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.015821485890156615	-0.0	-0.07477872779679927	-0.055597683370347505	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.008922467919790948	0.0	-0.0	-0.01366678560995605	-0.0	0.08464506071837324	-0.04668680491242756	0.0003535832009265854	-0.0	0.0	-0.0	-0.031234108081418126	-0.0	-0.0	-0.0015608813052435688	0.016057644846296425	-0.005827641626225578	-0.013613935235055363	-0.08034607310120702	0.0	0.0	-0.003265737761522267
Cells_AreaShape_Zernike_8_6	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.03412567436899867	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0035042919319306586	-0.0	0.0	-0.0	-0.021041154566155403	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.020853485510188882	-0.0	-0.0	-0.015338137197923487
Cells_AreaShape_Zernike_8_8	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.009886727323849334	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.008328504844104778	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.006362851225082754	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.013477922191619638	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.02591358506785924	0.0	0.0	-0.0	0.0	0.0	0.015878463921995437	-0.0	-0.0	-0.0
Cells_AreaShape_Zernike_9_1	0.031227769648894774	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.014251588182783041	-0.0	-0.023243622472057874	-0.03303541603392524	-0.0	0.07413334638995554	0.0	-0.0	-0.00394965780404028	0.0	0.06880125960370669	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.025078441207191434	-0.0	-0.0	-0.015461280364325758	-0.00021714576621266487	0.0	-0.0	-0.0	-0.0	0.0	-0.06417008925041871	-0.03070344314781946	0.0	-0.013784997380330736	-0.018223531871418862	0.0	0.014142370306425085	-0.06183838075214518	0.07007868266563079	0.04931096566200379	-0.0	0.0	0.0	-0.0	-0.0	0.05820547962815778	-0.0	-0.06883568993973029	0.0	-0.0	-0.0021472545520985417	-0.0	0.00900770398731149	-0.0	0.0	-0.007344391618973287	0.0371577504498246	-0.0	-0.0	-0.01595701603153922	-0.016333922859816732	-0.02513547408988929
Cells_AreaShape_Zernike_9_3	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.07173013851814918	-0.0	-0.0	-0.0	-0.0	-0.017214917539752128	0.010426494846753955	0.0	-0.0	-0.0	-0.0	-0.007096514047153866	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.030594795131536127	0.0	0.0	-0.00410163734471157	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.014071453300335249	0.0	-0.0	-0.002401751648745195	-0.0	-0.0	0.0	-0.01362169860223584	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.007180962028623264	0.0	-0.0	0.0	-0.0	0.08280720921080631	-0.0	-0.0	-0.0	-0.011831933081811588	-0.0	0.03742797500903035	-0.0034984652293932193	-0.0	-0.03363029961277135
Cells_AreaShape_Zernike_9_5	0.010343988922691725	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.04687674911658114	-0.0	0.0	0.0	-0.014322923168283435	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0368774538455787	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.006776564123020216	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.003978822672059933	0.0	0.0	-0.03223182247189681	0.0	0.027291169851178156	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.037685553216446926	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.007988713621436647	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
Cells_AreaShape_Zernike_9_7	0.037518366951387515	0.0	-0.0	-0.0	0.0	-0.012283024846391408	-0.005073951366694246	0.0	-0.02149371197191226	0.0	0.0	0.018887281942292323	-0.012214294273212467	0.0	-0.0	-0.0	-0.0	-0.0	-0.0013654627930199453	-0.0	-0.0	0.0	-0.01121592346344019	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0733284242681838	0.0	-0.009332696299309863	-0.004751744985075717	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.02586626840819499	0.0	0.0	0.0	-0.0496844973794198	-0.012580211616032184	-0.0	-0.0044322049064109735	-0.0016706444783631798	-0.00857333238339328	-0.012419936027911976	-0.0	-0.0	-0.0	0.06847062305300122	-0.0	0.0015270261127251913	-0.0	0.0	-0.0	-0.010574626762301396	0.0	-0.028359568204453706	0.0	0.00989757166493831	-0.0	-0.02067699149093656	-0.0	0.0	0.0	-0.0
Cells_AreaShape_Zernike_9_9	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.011599852184300916	-0.0008983574207693906	-0.0	-0.0	-0.0	0.017712078872732913	-0.0	-0.0	0.0	-0.05702444684478557	-0.02783215312018873	-0.0023180686599506934	-0.0	-0.0	0.0	-0.008538044504965403	-0.0	0.0	-0.008129886489238876	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.009691950404522845	-0.08208100924641204	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.018276988256581514	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.019640995166176702	-0.004276790604307508	0.0	0.0	-0.03476688977374906
Cells_Children_Cytoplasm_Count	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensityEdge_AGP	0.05367335650563451	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.00420518393517187	-0.0	-0.0	0.0	0.0	0.016355654361836745	0.0	-0.0	0.0	-0.0	-0.04837488317493464	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0634381897561678	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.034284407920977825	-0.0	-0.0	0.0	-0.0	0.13144568047303923	0.012335700576604209	0.048572852165356464	-0.0	0.0	0.0	0.0	0.0	0.0	0.1636546068363076	0.0	0.0	0.0	-0.0	-0.0	0.0	0.025377538174359338
Cells_Intensity_IntegratedIntensityEdge_DNA	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensityEdge_ER	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.03744630872768983	-0.0	-9.603927683940362e-06	0.025325471068398962	-0.0	0.004209516096751969	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Intensity_IntegratedIntensityEdge_Mito	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.017766956632837276	-0.0	0.01824750288191473	-0.0	-0.0	-0.0	0.0	-0.08534680861378027	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.013073403095819724	0.0	-0.0	-0.05762925377909523	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0857549379957385	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0194677331002792	-0.0	-0.0	-0.019243591935826646	0.0	0.005664607588324978	0.0
Cells_Intensity_IntegratedIntensityEdge_RNA	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0022120056005042674	-0.0	-0.0	0.0	-0.0	-0.0	-0.0078005662513973345	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0032746542670227465	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensity_AGP	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensity_DNA	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.018586459303951072	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.022528897858696655	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.025183724756046775	0.0404511543188519	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.007089679670370318	0.0	0.0	0.0	-0.0	-0.0	0.018384611209141196	-0.0	0.0	0.000406166413777225	0.0	0.0	0.010661326792795927	0.0	0.0	-0.0	0.0	0.0	0.018174655411278703	0.024362184816828246	-0.0	-0.0	-0.0	0.034266976827158104	0.0	0.0	0.0	0.002075883851816043
Cells_Intensity_IntegratedIntensity_ER	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0021188617039050875	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0308872971092195	-0.0	0.0	0.025218683166589304	0.0	0.012826591851953407	-0.0	0.0	0.0	-0.0	0.0	0.0020421738557728324	-0.0	-0.0	-0.0	-0.0	-0.0750283206014654	0.0	-0.0	0.0	-0.0	-0.0	-0.052556250098544824	0.0	0.0	0.0
Cells_Intensity_IntegratedIntensity_Mito	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.033238096212149536	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.026975628665217428	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.02128812171229696	0.0	0.0	0.004741871295473794	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.025957201701947322	0.0	-0.0	-0.0	0.0	-0.0	0.011068350958883142	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.017587255629277977
Cells_Intensity_IntegratedIntensity_RNA	-0.0011967000927041037	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_LowerQuartileIntensity_AGP	0.022255355839142118	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.06347779142187727	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	9.516689249998057e-05	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.06083669225944405	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Cells_Intensity_LowerQuartileIntensity_DNA	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
Cells_Intensity_LowerQuartileIntensity_ER	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.00031886557571790487	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0
Cells_Intensity_LowerQuartileIntensity_Mito	-0.0	-0.0	-0.0	-0.0	0.020001057837050886	-0.0	-0.0	0.0	-0.0	0.0	0.000248280086822801	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0003434597276905503	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.008852931304738167	0.008552795391513239	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.00406420582523055	-0.0016470932620015943	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0005759688006111123	-0.0	-0.0	-0.0027141229654298934	0.00348297011506101	0.010189653664380564	-0.0
Cells_Intensity_LowerQuartileIntensity_RNA	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Cells_Intensity_MADIntensity_AGP	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0
Cells_Intensity_MADIntensity_DNA	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.09311323861555118	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.06585173256905319	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.17016941342101308	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.06625789742446204	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.10436582054470347	0.0	0.0	0.0	0.0	0.0
Cells_Intensity_MADIntensity_ER	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.00024191724083937787	-0.0	0.0	-0.0	0.0	-0.0578254009729651	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.05722380767486049	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0
