Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_117	A549	YAP1-1	train	0.22299344991411332	0.22768687411868968	0.06694314397540438	-0.09925408300079211	0.252928077180595	0.24828895695795694	0.23518515802473489	-0.1634874520256872	-0.19355292363281107	0.12082888595456558	0.04660966517709973	0.18701395398081067	0.28783577120113285	-0.050685236717045126	0.2799681351286171	0.3175235102480301	-0.007239359893356582	0.22734123694513544	-0.2001310728998386	-0.1382975096629032	0.22462637503943253	0.023461073162579595	0.19933275084701763	0.2778841144207764	0.25101485014384983	0.1197155862816703	0.22609729315240265	0.2822975953569356	-0.00847215650971618	0.02145437314215128	0.32576455210316285	-0.007240579505245193	0.2258017336650139	0.33641697169053736	0.2142974377896523	0.09586137866878666	0.1094165495160907	0.18027493032358732	0.05442775630313014	0.04366920099320376	0.11729713542334906	0.0971295267743384	0.17877009906358277	0.09250832175906495	0.04712415085971937	0.11809951820447007	0.12387059361725503	0.18380806863391672	0.16727805107483265	0.2444295525813151	0.11825036906896239	0.14106233648754735	0.18626034037877082	0.14834646664207696	0.20198806561539512	0.24816616906427932	0.032580628125091264	0.049888238698697775	-0.25120041166484286	-0.23247759509445104	-0.06134037104039607	0.04042280804417869	0.07345386581292825	0.0058593293423946785	0.06433972315950688	0.2165895839496475	0.10290589400038902	-0.14270258723457127	-0.0714191734020838	0.058844218292323
profile_118	A549	YAP1-2	test	0.15690781764659972	0.24852737156194896	0.13291954078524398	-0.15246870935630544	0.19687052710473454	0.2750804021098424	0.14907105027439252	-0.16277289868058384	-0.19355292363281107	0.12082888595456558	0.005480662540634087	0.19060259363897641	0.2752156540866717	-0.16303224727795504	0.27674944489255016	0.3175235102480301	-0.007239359893356582	0.31341870462672333	-0.17004644202265726	-0.1471476010773513	0.22195805410368738	-0.2070936472433295	0.3194765185478801	0.2778841144207764	0.25101485014384983	-0.04600063720823688	0.19748318441839502	0.2823712976106225	0.070822121355338	0.09945037645049785	0.32669013687313997	0.009318614693545842	0.2616481673976288	0.33641697169053736	0.2156575533074957	0.11231986340460075	0.1094165495160907	0.18027493032358732	0.07790645968110667	0.04366920099320376	0.11800038299669321	0.0971295267743384	0.11051133526071771	0.02240982782576087	0.04712415085971937	0.06777841677561025	0.130874867926556	0.18380806863391672	0.1750065226391367	0.17068879887609026	0.027371673397185617	0.1410377720229208	0.18626034037877082	0.132067696150688	0.2254990742557415	0.2695921588285331	0.052882450827057115	0.05266811653658317	-0.24657803449272092	-0.23904787663411342	-0.14436938547086514	0.2301663583736797	0.10681381725395352	0.1601558038331946	0.06433972315950688	0.22730066568674537	0.11764086827603469	-0.18167167812691634	-0.056661204797846476	0.059124290507856815
profile_119	ES2	AKT1-1	train	0.32231671129701656	0.1556006078212954	0.06166943137697564	-0.21465860709177298	0.33429802912077006	0.27979172372297195	0.2156798568663738	-0.18054833696213335	-0.19355292363281107	0.12082888595456558	0.02654168685309476	0.19653196662824024	0.08406363723584698	0.008898771997700936	0.2884740449243368	0.3175235102480301	-0.007239359893356582	0.2518622741694183	-0.19470537478134597	-0.12155797990521486	0.21219807141226824	-0.003122539781933194	0.13518571793329764	0.2778841144207764	0.25101485014384983	0.11477100774386757	0.28956598621584884	0.28484820257297816	-0.009705308552913822	0.02469895122932337	0.32709958591828836	-0.1415292958281247	0.16301507251456687	0.33641697169053736	0.21391337190588589	0.029711491533234713	0.1094165495160907	0.18027493032358732	0.08115324277963981	0.04366920099320376	0.116566545817607	0.0971295267743384	0.3266153670069969	0.22882290046534665	0.04712415085971937	0.09469806889753636	0.14882937260829374	0.18380806863391672	0.13231607139914436	0.1752582138318955	0.11658934490769589	0.14120451786886887	0.18626034037877082	0.1463598820009307	0.12016211279497072	0.1852677209994471	0.045787348384755566	0.04297375410347594	-0.2532130808691898	-0.2170582385766822	-0.20459590741085726	0.11996851068044	0.07296704001762111	0.08687522672485608	0.06433972315950688	0.1956721492549365	0.1860748174992408	-0.15120386401177505	0.046193970489395816	0.0587936306470101
profile_120	ES2	AKT1-2	train	0.3075787547153485	0.21738174242806982	0.11550969481621423	-0.1438140284403332	0.37048917793830743	0.2258492731695385	0.20931315181066515	-0.16674117415802808	-0.19355292363281107	0.12082888595456558	0.050951437696737836	0.18081422494343166	0.21223288045575917	-0.061872165558242126	0.2746734582233355	0.3175235102480301	-0.007239359893356582	0.1072646067401479	-0.10990700013827404	-0.10810813959203563	0.23239071907606168	0.16348833842954866	0.2704090158374572	0.2778841144207764	0.25101485014384983	0.027093056032495996	0.2595318825616522	0.28510118438508386	0.02311978366641714	-0.014318093332324592	0.32827562460420495	0.027180078266206123	0.20956978806779789	0.33641697169053736	0.21225512280404035	0.08301095445901	0.1094165495160907	0.18027493032358732	0.06992153366109087	0.04366920099320376	0.11678310683047775	0.0971295267743384	0.48989773863083713	0.315368939945305	0.04712415085971937	0.15458666124401382	0.1319137678987657	0.18380806863391672	0.1869206116584068	0.16335331801238567	0.25805378076142804	0.14084590316924514	0.18626034037877082	0.15663973432575704	0.23293079150162235	0.17506345319298133	0.02418830129475215	0.04698690523380414	-0.253223279380537	-0.22728984822660595	-0.06213743216136795	0.08062100601443768	0.04007613357888086	-0.027119070902750578	0.06433972315950688	0.20652457776823754	0.11931259916294872	-0.08443103404376172	-0.08464866874809895	0.0584496501924141
profile_121	ES2	ARID1B-1	train	0.32482420991613187	0.23354856299786866	0.08954862401863735	-0.24659067455282002	0.19614118745169423	0.29594312108349347	0.11769407759574887	-0.1446822353456854	-0.19355292363281107	0.12082888595456558	0.007160380963955666	0.20371199564612585	0.10717795354842669	-0.1731141820408175	0.2797541741509355	0.3175235102480301	-0.007239359893356582	0.40458360135271954	-0.1757537848870864	-0.1546667830878536	0.23473167834970587	-0.19029906941878108	0.10818978500046972	0.2778841144207764	0.25101485014384983	0.10131602141871232	0.28744579229688644	0.2870214324902499	0.10534416876871726	0.08697885538839638	0.32787187998323364	-0.14119941570055508	0.18244784401264091	0.33641697169053736	0.21439045887250038	0.0143259515810044	0.1094165495160907	0.18027493032358732	0.08662694313187695	0.04366920099320376	0.11787797633720297	0.0971295267743384	0.05675362261494157	0.27677186731415554	0.04712415085971937	0.06979814704596546	0.16481097470990164	0.18380806863391672	0.1617047828599332	0.1355874406249106	-0.0011118011370384873	0.14128833950208347	0.18626034037877082	0.07044694369591095	0.10806553443450298	0.15316208591220903	0.05044282040696427	0.04583578496741987	-0.25194249572255834	-0.2288864458900595	-0.28529244992547154	0.21728635138883312	0.09075236150440022	0.20673931377012608	0.06433972315950688	0.1960552433541199	0.3043785277654439	-0.3481801352317997	0.08599684817288712	0.05951936546248976
profile_122	ES2	ARID1B-2	train	0.19184322347412255	0.21329553184299904	0.153140343154136	-0.20577568259974796	0.190229408360512	0.30366694279538825	0.00899052655708052	-0.16821429385921233	-0.19355292363281107	0.12082888595456558	0.005458309248815556	0.1998762525155073	0.21391915896422253	-0.18250789993396596	0.27971607166530865	0.3175235102480301	-0.007239359893356582	0.332798554968982	-0.14202540802299005	-0.15870852389418047	0.24056303724727454	-0.1318416149390942	0.2733274547221484	0.2778841144207764	0.25101485014384983	0.192783840071023	0.2519774677360118	0.28316152293457264	0.047557866954988315	0.09201329073775368	0.32639882699683603	-0.04368756685526651	0.2542579239936111	0.33641697169053736	0.21629680417701322	0.02838679905757098	0.1094165495160907	0.18027493032358732	0.07292800122159511	0.04366920099320376	0.11876777599286353	0.0971295267743384	0.04998857690570871	0.07190414902391191	0.04712415085971937	0.10283722863674091	0.15209131481456997	0.18380806863391672	0.2011071100384573	0.18573381191050523	0.05242117824966099	0.1409245323187702	0.18626034037877082	0.10591641244552459	0.21945562092890178	0.23354125778591817	0.044619394483858515	0.049956207588020225	-0.25013756705085105	-0.22966823851320148	-0.21948378453417877	0.12119276238360063	0.09751726791984193	0.0970006427225633	0.06433972315950688	0.2129832750180557	0.15644448101300762	-0.2148443126035099	0.057439463705171764	0.059064283109400435
profile_123	ES2	ATF4-1	train	0.20567731976634163	0.21837506571312124	0.3417022024665832	-0.20109571123270562	0.05372440837533349	0.27006824742483937	-0.15561602686607862	-0.11214964927077284	-0.19355292363281107	0.12082888595456558	-0.04482092002236636	0.18589010174496523	0.305690135425502	-0.3036916404385923	0.2683749965526643	0.3175235102480301	-0.007239359893356582	0.32836944871260304	-0.32091923843459375	-0.18249801324221576	0.27105208867130715	-0.2056028016233465	0.3326500100356561	0.2778841144207764	0.25101485014384983	0.2240620860506295	0.1887484366906771	0.2819024535367128	0.13076450373875204	0.137505897136842	0.3244645796697001	0.08253629936150567	0.30701410821278274	0.33641697169053736	0.2205668177223444	-0.07523015072052942	0.1094165495160907	0.18027493032358732	0.0604916669237128	0.04366920099320376	0.11798251632230324	0.0971295267743384	-0.24985149419881236	-0.05115293852059749	0.04712415085971937	0.1256536513288934	0.15212233817107246	0.18380806863391672	0.22092235186972448	0.2567578621415317	-0.01598234783882349	0.14146447348542415	0.18626034037877082	0.18883005383402746	0.23067932073219463	0.35442744810361526	0.05317930131821927	0.0892922704202816	-0.22785677378156968	-0.2312415318632685	-0.07387556893859304	0.09859599939824093	0.13796261752371713	0.18073860773995917	0.06433972315950688	0.2205892830824499	0.02157614947868057	-0.4246950048486515	0.05395147580607634	0.05785015947599555
profile_124	ES2	ATF4-2	train	0.25343423293922096	0.1862196148321945	0.1628216145423929	-0.11427935823729353	0.20363253234857098	0.2834767014892838	-0.01222607568342024	-0.1360696282280736	-0.19355292363281107	0.12082888595456558	-0.0021973109478086346	0.18875368643043478	0.2903214925671569	-0.19347711869305795	0.27113391649955626	0.3175235102480301	-0.007239359893356582	0.2946612611073899	-0.2510434483527843	-0.13837225203834963	0.2321800047990193	-0.08981694609578492	0.3054702370486134	0.2778841144207764	0.25101485014384983	0.41703003164587393	0.1820469083711732	0.28422410296719586	-0.09475577310865828	0.10658759440909756	0.3270444178293498	0.079773231227121	0.27126844039524783	0.33641697169053736	0.21501141608248933	0.03110631282444387	0.1094165495160907	0.18027493032358732	0.06860571839198892	0.04366920099320376	0.11861203733299068	0.0971295267743384	-0.07855197948755971	0.13797645016419027	0.04712415085971937	0.11874247670029217	0.1307877406503626	0.18380806863391672	0.263920936206382	0.2271500514716921	0.14861868338234044	0.14107275857747845	0.18626034037877082	0.1696499765300407	0.2520497294998923	0.2446379882137301	0.04197701890286817	0.06500363192228095	-0.24502333049933706	-0.23352840719038226	-0.08064127027875159	0.08573175852128845	0.08457148123719471	-0.07274090148630032	0.06433972315950688	0.21647513364639845	0.08074509644430222	-0.41438602757759924	-0.04806551259384236	0.0581509833768734
profile_125	ES2	ATP50-1	test	0.29837755907750546	0.24448602568696196	0.17892343566958208	-0.19646638655570392	0.2073201684729672	0.2833594691084759	-0.019524448589042287	-0.16581054144791396	-0.19355292363281107	0.12082888595456558	0.015442765121655254	0.18786680726144903	0.30768203366039804	-0.19950719835293496	0.2669624433046581	0.3175235102480301	-0.007239359893356582	0.28235555555326264	-0.14063482361074617	-0.12974529542728624	0.2355377051375267	-0.058972000229830825	0.19094901534281716	0.2778841144207764	0.25101485014384983	0.11904765056507736	0.2243145213500218	0.28596270529009343	-0.01176700686153763	0.07582675141725752	0.32795472334504877	0.009144093884404058	0.21004591847270174	0.33641697169053736	0.2148032420627449	0.12110226749589836	0.1094165495160907	0.18027493032358732	0.0732033455021178	0.04366920099320376	0.11825055357656426	0.0971295267743384	0.013025798722630488	0.3284659195858376	0.04712415085971937	0.09866462307169144	0.14598121194712035	0.18380806863391672	0.20703750430351195	0.16113229024234368	0.11888525667924023	0.14105951846950399	0.18626034037877082	0.11458408620585434	0.15703768269466178	0.21790691916010863	0.04034306318622603	0.060228212280566754	-0.24827787833419704	-0.23093539010048594	-0.1374946375453666	0.1014437052931559	0.08648271808205461	-0.019549598010022748	0.06433972315950688	0.22067850262192779	0.13811593902872002	-0.22249365263934132	-0.07079769028889628	0.05859768754495937
profile_126	ES2	ATP50-2	train	0.29540079404754344	0.13609615455500468	0.2326601972379763	-0.2620810920308729	0.18345822408017026	0.2728472009258257	-0.03296665701201759	-0.1456925675446224	-0.19355292363281107	0.12082888595456558	-0.004953799278432459	0.18813096179512534	0.15536039604451923	-0.09022546521246294	0.2858127987612853	0.3175235102480301	-0.007239359893356582	0.24777086235012696	-0.18181061977124224	-0.1252242396589878	0.2534906691764027	-0.14914802234663682	0.21592701352167393	0.2778841144207764	0.25101485014384983	0.30938133510574395	0.28564982216354096	0.2849706876219872	0.10325016037484686	0.07846524937980451	0.3273454230793278	-0.0855807113522251	0.199812830340974	0.33641697169053736	0.2161461913429918	0.043111937426910496	0.1094165495160907	0.18027493032358732	0.08252289842421384	0.04366920099320376	0.1183117400632343	0.0971295267743384	0.060328852681166695	0.15417788532759058	0.04712415085971937	0.1101572306942462	0.17387667254271863	0.18380806863391672	0.19230570751342976	0.17436168717828868	0.1568641870048629	0.14139712400301432	0.18626034037877082	0.16880567279238712	0.18145581052817356	0.19296685591145432	0.04313827457881718	0.06440362704940764	-0.24603155979635366	-0.22853805554059045	-0.29230087692079654	0.1245338614203385	0.116794590093703	0.11494019614763841	0.06433972315950688	0.20628444643367339	0.22149772110234106	-0.2773498766502061	0.08955501553357587	0.058684227577299804
profile_127	ES2	AURKB-2	train	0.28990012270349685	0.3186180361227667	0.09306911911741267	-0.08531041670789496	0.25477472659640676	0.2871899524592642	0.04848093502214236	-0.14884972584443829	-0.19355292363281107	0.12082888595456558	0.023179216967149842	0.1940559783149418	0.31776436033302774	-0.13955945468333114	0.2684708338790849	0.3175235102480301	-0.007239359893356582	0.2755375997626414	-0.271349657170037	-0.13101208157207	0.25034779464618584	-0.03890205056727879	0.39873454414819554	0.2778841144207764	0.25101485014384983	0.5923668200012705	0.23649712420612162	0.2861363289255526	-0.2959748350086271	0.11073380910067002	0.3288433455059974	0.11094029631530769	0.35007557012774015	0.33641697169053736	0.21445860070532027	0.09912493540907172	0.1094165495160907	0.18027493032358732	0.07838212295610242	0.04366920099320376	0.11800397978755406	0.0971295267743384	0.07735838785914381	0.046837467967836	0.04712415085971937	0.1221493062285143	0.14407409256546277	0.18380806863391672	0.1929088017214164	0.2561049478516989	0.1653855606042929	0.14098568225351757	0.18626034037877082	0.1596439393306836	0.33511275567538346	0.33508112865753925	0.04620583202071142	0.0625132750240704	-0.23902686704204054	-0.21998410467670176	0.011721847929165363	0.04024543904155471	0.06427868118314609	-0.05749638358166244	0.06433972315950688	0.2238277341270089	0.042369789192003376	-0.15330434203126456	-0.04365863943830403	0.05803291699464046
profile_128	ES2	BCL2-1	train	0.3828349424734679	0.30826167338152205	0.13196422898166843	-0.2127435461710829	0.2108146821144853	0.34221220933073415	0.01327675718129856	-0.1596690599293848	-0.19355292363281107	0.12082888595456558	0.018641737547924933	0.1968832206058764	0.16729178552186483	-0.1117171646951062	0.27620313676100167	0.3175235102480301	-0.007239359893356582	0.2527481672139814	-0.21162250344161432	-0.12793730542594495	0.2426547322257921	-0.11347334651620808	0.23679458180669577	0.2778841144207764	0.25101485014384983	0.29603681664917225	0.29573011019650064	0.2890923021275462	0.03777450414792027	0.05437928941222023	0.3302553928209591	-0.13912645523061656	0.2284963862984172	0.33641697169053736	0.21672544939221852	0.03626227145526646	0.1094165495160907	0.18027493032358732	0.08444554829037788	0.04366920099320376	0.11757033491874685	0.0971295267743384	0.19747319427603485	0.15142985978725682	0.04712415085971937	0.10864517648434567	0.15498503533814748	0.18380806863391672	0.17243013901823298	0.15949258206320133	0.06049142728684831	0.14143773868330806	0.18626034037877082	0.13237055531152986	0.2098382363891451	0.20827354233649112	0.05172094321370531	0.049579667126053835	-0.2501525896511131	-0.2307456120015577	-0.1554732745063785	0.1552488520962032	0.09021298071968292	0.06299220231904377	0.06433972315950688	0.20319198911860076	0.20089396614103688	-0.2445881928396138	0.03581129445594183	0.058881212478882165
profile_129	ES2	BCL2-2	train	0.12120522165723044	0.18559427171194248	0.19530324662472323	-0.1979200510776044	0.2069499091555048	0.2934182425992864	0.18567156386978395	-0.13790771813157565	-0.19355292363281107	0.12082888595456558	0.0018879207508366684	0.18648526840800606	0.22130291976982513	-0.22369161606129254	0.2789455111401681	0.3175235102480301	-0.007239359893356582	0.3347302494625725	-0.14249576124267033	-0.13320186045518134	0.23665084519081475	-0.07688905977472542	0.2873278653908481	0.2778841144207764	0.25101485014384983	0.055912852651014935	0.2432655993460089	0.28155776353195755	0.0712172891737427	0.05553363325169984	0.3241211585487133	-0.013892709714215794	0.2612712188352004	0.33641697169053736	0.21598047865278078	0.04721151875695978	0.1094165495160907	0.18027493032358732	0.07047284983520845	0.04366920099320376	0.11930372862556894	0.0971295267743384	0.1865405503694809	0.21127921314709913	0.04712415085971937	0.09806498218291616	0.13331109662008053	0.18380806863391672	0.15461665249671228	0.1986407852770837	-0.00023826691809018807	0.14103298453591023	0.18626034037877082	0.07056756696133065	0.20829516909891688	0.26357841486532474	0.0484987229492847	0.05126338037906438	-0.24792220370767307	-0.22596966552114991	-0.16009458722726919	0.13050802853901505	0.10567847317501089	0.18534432640211618	0.06433972315950688	0.22232855764455983	0.1869830821901789	-0.1384810977025226	-0.029843719743105603	0.059225651865507316
