cell_id	guide	plate_name	well_col	well_row	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
ES2	EMPTY	Plate 1	22	G	-0.4009005839748233	-0.3025098826331512	0.24361379595943408	0.17486432771880528	-0.651198755571071	-0.5885964548869255	-0.28612749354756967	0.27787453936311407	0.9520410594591477	-0.41669433373694376	-0.7134434553979047	-0.23862465185819642	-0.23237636401212602	0.2215850436286282	-0.5338833108034731	-0.5877103149067613	0.6047754008650719	-0.6766447545321171	0.19515972318606167	0.5513259816407298	-0.3869358154132732	0.49691395663956645	-0.5305848481330483	-0.6204559600441331	-0.3601729927948759	0.0921643148448451	-0.4814144340642489	-0.2524179645151298	-0.599192342265428	-0.3969418093861113	0.5143381831308664	-0.18186510639141992	0.21743192192908833	-0.10181278897188398	0.0	-0.20162216993061588	-0.06747260150917468	0.4714699007687665	-0.5775646166593409	-3.717149834497369	2.909571320434613	0.5569409990285075	0.4078183325436436	0.04490316300087229	0.0	-0.47419290185886104	-0.6619794658308783	-1.0840107754045747	-0.9202133076246637	0.0	-1.1171215770071246	-0.9845657973582702	0.9742568723646166	0.36465762619168957	0.40793791360550224	0.5344156999969488	-3.717149834497369	-0.7057723445157795	0.46799989658630536	0.2251764843134828	0.6181201756063613	0.3808683484362719	0.9285132782223091	0.1379346449421529	7.503093718034435	-0.16537913743938595	-0.9524359427130694	0.16510517612324027	0.9771525698469421	0.8940366220783391
ES2	EMPTY	Plate 1	23	B	-0.7821140857008829	-0.6199351830905763	-0.1625812409475037	-0.05291946759911212	-1.138131158385474	-1.788283496694671	-0.34871788276109916	-0.40711851115991227	1.18780594446672	-0.20218304950549865	-2.0074025576722323	0.2658960406419896	-0.689801909387347	-0.11852223263856856	-1.1298460763515377	-1.7967709290752167	-0.8383937548445058	0.08722624323826295	1.1504870394814686	0.5107601903494386	0.042869943809190555	0.23027719941833566	0.25495635559640095	-0.3594842331174915	-0.7744683663678306	-0.1958491690452958	-1.516455467302387	-1.8438824481044238	-0.8621966146338425	-1.5705088980059185	-1.024658099206023	-1.1215014894137563	-1.274600921653273	-1.5170105556810596	4.270218564900955	0.40324433986123176	0.5211676806225881	-1.0885502334756405	-1.435565232159055	-3.717149834497369	5.40484087287496	-0.4873233741499441	0.46342992334504884	-0.22979854006328462	0.0	0.13548368624538887	-1.6542147627303772	-1.3933658972744176	0.0	-0.3475460665354617	-0.3943924871868631	-0.9119933798625746	1.1508366693852157	-0.18232881309584478	0.8110576628770819	0.4898810583305365	-3.717149834497369	-0.5701434953917509	0.49220678778904253	0.7531765164968215	0.7485777001061963	0.20385841731648252	0.9844478130549779	-0.13136632851633614	0.10223150867707335	-0.06095471879190289	0.10570406893290728	0.06070043239824955	2.528037369117161	4.459757027335389
ES2	EMPTY	Plate 1	23	D	-0.8653367515706565	-0.3025098826331512	0.23071052286836244	-0.034512696260290514	-1.4431972420764279	-2.0394679710731687	-1.2160418475771666	0.2520257450037501	0.4131498937275554	0.23423645979295638	-0.9870050323551571	-0.7754164877525384	-0.8719347352346891	0.04380169467077534	-1.2353811494173386	-1.7690674125476253	0.3553631299968866	-0.22447930245141332	1.1068149335936786	0.2655215429975421	0.7301719461694361	0.16361801011302798	-0.4961312865659679	-1.0058645368960588	-0.8219610568501535	0.08064377548923946	-1.0892001570703642	-0.992741384830846	-0.09605373425628955	-0.8579860227724639	-1.3822838671642035	-0.48497361704378644	-1.4520453636873567	-2.508296891943669	0.0	-1.4113551895143113	-2.2684753955670693	-1.9121792846145458	-0.767860473015309	-3.717149834497369	3.3181977217440255	0.27847049951425373	-0.06796972209060657	-0.5137450119805632	0.0	-0.06774184312269443	-1.0303981929340948	-0.6491386163826227	-1.314393201588417	-0.11584868884515391	-1.2809660749681695	-1.5578878955742657	0.149990561175798	0.18232881309584478	-0.23341329439894887	-1.0306588499941163	-3.717149834497369	-0.2863275703729501	1.0166894305150769	0.7065882783629985	0.6119079125349406	0.02637329175073388	0.46462953601003887	-0.148115535402169	0.255141884903465	-0.14959405089965017	-0.16151581732948264	0.15053707234766167	0.5261590760714298	0.8314801237404962
ES2	EMPTY	Plate 1	23	G	0.11901736086752576	-0.40754803632521786	1.3894244464466028	0.32441934484673085	-0.43413250371404516	-0.5998435209038735	-0.42919124032135325	0.12278177320695904	0.6219702204485471	-0.2761524578611691	-0.2517280238667671	-0.47588573427720277	0.47731361256544824	0.3323775654429423	-0.17382247328485076	-0.40763745747741614	-0.18031388447990115	-0.14879770905350875	-0.2852334415796286	0.2673654426016917	-0.3869358154132732	0.49691395663956645	-0.2136120817159021	-0.6118145121326554	1.1415121291055805	0.24193132646771837	-0.1384066497934726	-0.08465236614836623	-0.3064571521510196	-0.05917144984637715	0.5685847883829501	0.18186510639141992	0.4148701039106732	0.24990411838553175	2.016075427836808	-0.6048665097918476	0.3489962147026258	0.0731259437927066	-0.5308252835192783	-3.717149834497369	0.0	0.13923524975712687	-1.23395940922675	-1.5187834544412533	0.0	0.27096737249077774	0.4895125318283769	0.6744955935850684	-0.4597614875304022	0.0	-0.12434048857122788	0.3846338127271869	-0.32452503236218166	1.6409593178626032	-0.6119068704082538	-0.7655716972178518	-3.717149834497369	-0.19339669226944742	-0.395379222978076	-0.6600000402291669	-0.3137192851067462	0.12212497261150565	0.8927151759294008	-0.20394622502161186	-0.5548462223071933	-0.013599459172695425	0.4566415777901602	0.014568103775581294	0.9086472290202817	1.1911799891830932
ES2	EMPTY	Plate 1	23	J	-1.07563058468245	0.07352670758444683	-1.9396200110499002	0.8144996317428561	-2.0826626867363083	-1.74704425463253	-1.1534514583636346	0.18094156051551896	0.5882895225903225	0.04684729195859155	-0.9272838430194189	-0.2181711102703511	-0.8572803699366272	0.809043066271968	-2.0796617339437633	-1.9432038021496292	1.1378200958604012	-0.47717886006814714	2.197252827479436	1.3460467110292065	-1.283055931166672	0.9332286502743077	-1.9431808723833728	-1.6003961532057576	0.2013015053438563	0.8294788336036059	-1.7932687668893295	-1.1712809207074006	-0.24699531665903207	-0.7445740772335752	-0.6312697544520245	0.21217595745665657	-1.1421423945010702	-0.8515251441284779	0.0	0.40324433986123176	-0.7119522779933571	-0.4053999690964083	-0.3071441892061238	-3.717149834497369	0.0	1.3923524975712687	-1.1091422832058169	-1.0935240871977026	0.0	0.2032255293680833	-2.53049356783245	-2.1388610270263357	-0.6571966007942085	0.6950921330709234	-0.2784708858626459	0.06531517574612647	0.3245250323621815	-1.6409593178626032	0.0	-0.4856396638861165	-3.717149834497369	0.4194447741428324	1.492758290835628	1.2811765486801558	0.6895612009276996	0.21217432012076784	0.7077583140827082	0.001970494927745076	2.494623566436277	-0.163679205042799	-0.5960018222713056	0.16510517612324027	0.6898107236017845	1.33193211044324
ES2	EMPTY	Plate 1	23	L	-0.9682464996891939	1.1554196906127319	0.37006587225193666	0.246190566656739	-1.5370637293659504	-1.248424327881185	-0.6884942813488374	-0.14863056756631582	1.3853993719016369	-0.4487477440244001	-1.9791473713198404	-0.23748834399220486	-1.4006433003811976	0.2190084733538767	-1.6823532235783885	-1.3416417289790707	0.494876062514183	-0.5092473318469205	1.6486219972640734	0.9385448985121454	-0.984625806198179	0.6302323352501819	-1.5848638320857293	-1.085365857681658	-0.5891986575573471	0.08064377548923946	-1.3299073741024892	-1.118950367088411	-1.0817480072196468	-1.4768207690824886	-1.1873979149622738	-0.879014680891863	-0.4323646263647369	-0.08330137279517769	0.0	-0.20162216993061588	-0.5653738678182544	0.7505031073461991	-1.205207090254463	-3.717149834497369	0.0	0.4873233741499441	-0.9509582027040403	-0.6022306567175746	0.0	-0.27096737249077774	0.16879742476840603	0.5337643701114921	-0.36794725653709337	1.1584868884515391	-0.4870002469039753	-0.5055878418866788	0.3245250323621815	0.5469864392875343	-0.10707031853162803	-0.3202252805537273	-3.717149834497369	0.5902366582249421	-0.9440687569068476	-1.3277647868139746	-0.8013819362132725	0.6904575299786686	0.8800366813673288	0.5872074884680225	1.4906577248127104	0.4283829639399075	-0.04143599502169951	-0.4273310440836874	1.7383230234764975	2.2233622117575025
ES2	EMPTY	Plate 1	24	G	-0.7060503588306597	-0.3403236179622951	-1.3628437038789947	-1.2585629902919273	0.3226660500577376	-0.1443373472174937	-1.3501641101775892	-0.9693297884759867	-1.246185820754309	0.2539616353544677	0.9292103329979922	1.6521916371515097	-0.7986629087443792	-1.249636583254473	0.29177343729957395	-0.30473868180350583	-0.5172507781065792	0.9703919560256796	-2.5889370271605525	-1.5291459417212616	-1.532254765825256	-1.2907643020027764	0.8131040529831141	0.5063888476126194	-0.4294833913414133	-1.2845401381500285	-0.30088402129015507	-0.4894445897305564	0.603766329610965	0.6878681044641302	-0.739963878308977	-1.060879787283283	0.19743818198158597	-0.5488634896393346	1.4230836033284657	0.40324433986123176	1.340145464458084	0.6170803327068749	1.1184054715657752	-3.717149834497369	0.0	-0.9050291234213247	1.8104662338679929	0.5229897808336839	0.0	-0.4064510587361666	0.1225616084187994	0.25990901632507296	2.013700088778053	-0.8109408219160773	3.3597836182683842	3.964873075848171	4.869920811266939	-1.6409593178626032	2.855030043645859	2.4197155305417413	-3.717149834497369	0.6555394374328086	1.3717238348219243	1.3277647868139788	0.7144102532133824	0.4626017931412484	1.3267671662309137	0.07553563889689328	3.477618842177367	-0.11098130074860407	-0.602090376641841	0.11168879561278003		
ES2	EMPTY	Plate 1	24	O	-0.21566303736145645	-0.5518704594981172	-0.6356152324661927	-0.6166268398505238	-0.08213317637833206	0.13309028120054564	-1.3948715310443967	-1.3505995052765423	-0.05837987628758906	-0.862976430816155	0.05522604605240306	0.5681539329957049	0.058617461192248164	-0.7575116607769382	-0.1055350730658024	-0.30275985919439113	0.5396254936989762	2.0613613659395473	-1.404331154954248	-0.9645438829306547	-1.0554303585540032	-0.6726518193535594	-0.11714210932807499	0.08987105827937227	-0.5699122857878758	-0.9677253058708735	-0.6318564447093278	-0.8265149203940524	-0.7409859499770937	0.4709061216940824	1.6314164246182172	-0.788082127696153	1.6119952832673754	0.9348265169236543	0.0	0.0	0.0	0.027582592834091507	1.4522578511376478	-3.717149834497369	4.400300969655988	-0.20885287463569033	1.0813364878051148	0.5877031628055288	0.0	1.1516113330858053	-0.2509944316121514	0.1622846540956548	-0.2298807437652011	-0.5792434442257696	-0.12434048857122788	-0.0024190805831897162	-0.973575097086545	-0.9116440654792239	-0.20396895680275087	-0.4877603611083265	-3.717149834497369	-0.8238196761607691	0.32275854936986453	0.4425882622713292	1.0529785906058113	0.3005604870691726	0.7920330132305958	0.08703019264207268	2.318995077170536	-0.07673980533163866	-0.5124533261867354	0.07769655346976061		
ES2	EMPTY	Plate 2	1	A	0.303990505578625	0.7490048323045128	2.027643981157612	0.7145821810049205	0.20378256905615338	-0.22469291693735136	2.3726291537886564	0.26329753041689347	-0.6569657367248529	0.40378294434066314	0.04532134145727566	0.4520411715224606	0.1401648337316748	0.7047404150445858	0.15199578363145588	-0.24627948285280069	-0.7439055192330876	0.4828785697156798	-2.8296049868426705	-0.26093567266977774	0.17043094882487114	0.4068631072227325	0.39312122343475314	0.3030034912440755	0.4892752312183857	0.8002924812732892	0.0033721487806967114	-0.5068952859374056	0.3688666830544408	-0.15117248424012047	-0.12126443798883393	0.7095296660630998	0.05522715540598936	-0.3634079568445516	-0.33184541788439115	1.9774490135284464	0.9406214076654349	1.0336570819209239	0.0032650117114932007	-3.677959772898506	2.386909080167873	0.07742750847718519	-0.11441610845875258	-0.09672902878441039	0.0	1.500995694165184	1.9268129818599693	2.084777272867284	0.0	1.274766782732213	1.060544615000444	0.7534190283445656	-1.0131258130277838	2.775619364281971	-1.14856950639043	-0.89947794437283	-3.677959772898506	-1.8484945807413873	-0.11667595077732892	-0.3458073155380965	0.6904826451846895	-0.38025029360576873	-0.24511935264686785	-0.3980079616884568	-0.4898578024054743	-0.36490018676671787	-0.286233928497808	0.3643705212700989		
ES2	EMPTY	Plate 2	1	I	-0.1390806234673448	0.49137210219144845	1.152139533521342	1.1703551995574475	-0.2767793102105981	-0.6141606396287614	-0.32851788283227495	-0.1196806956440437	0.7448779691256465	-1.3883495757466642	-0.16924688450450895	0.10615585832020467	0.036695514410438446	1.0091639204634135	-0.039651073990814384	-0.31635901049384196	1.7406873827081977	1.0895099387052267	-1.5168447785218995	0.5680887338567117	0.39296255039931427	1.2169727607151066	0.4541885979488897	0.26195140533358763	1.3105071089861189	0.5488205338668204	0.064070826833245	-0.49898740316147155	-1.338243290398869	0.5058463895727099	-1.113183042871236	0.8891574296233782	-0.4944145341107633	-1.0227475920744553	0.6987352781294348	1.581959210822757	-1.0754545104707207	-1.114411541445997	1.2504994855020335	-3.677959772898506	0.0	2.179031310000783	-0.036207629259098865	-0.6203999777207028	4.0159370333565265	2.8834917282646955	1.7513122788142375	1.2994947382490332	-1.0002101202291978	1.405512093781671	-1.1341935465976967	-1.089926341399649	-0.44799824981144204	2.331520265996856	-0.6923809127829502	-1.0554567786571358	-3.677959772898506	1.0297320354673487	-2.247956651643288	-2.4494684850615016	-1.6151818704540535	0.2189808567538826	-0.05972844985382512	0.3390322621517117	0.4478459840173545	0.26351245466377676	-0.04867316412833247	-0.2616299808463976		
ES2	EMPTY	Plate 2	2	F	-0.8662735975966054	-0.33139048752446554	-0.8174414790603929	0.7132377178233497	-1.0858265246723433	-1.542891362969817	-0.5931572884471641	0.1196806956440437	0.24354064381301005	0.22125092840584298	-0.7201844415945025	-0.2762864392042411	-0.5889329279970372	0.7625808810741631	-0.8789321401297181	-1.3495314751446188	-0.09165387149383428	0.043070827198257576	1.2245074212067697	1.0832200433708485	0.3099547307644027	0.7902185682503738	-0.599223612419965	-1.2120139649763049	-0.5276667390367017	0.807089020392383	-1.0622268659195808	-1.1948810874437135	-0.06672332492110847	-0.7471409317252095	-0.6861852339529781	0.2963858098744594	-0.34188239060850795	-0.29207589104482573	-0.33184541788439115	0.39548980270568923	-0.443023052074506	-0.587132423370525	-0.4668966747435793	-3.677959772898506	0.0	0.5862368498986879	-0.020276272385095526	0.36523547075492957	0.0	0.8689975071482644	-0.959711739286916	-0.17907070350081425	0.26011077027475854	0.29417694986127996	-0.4050691237848911	-0.24419114752669782	-0.6335242425768673	-0.2220495491425577	-0.5189482669883899	-0.571922392375788	-3.677959772898506	-1.4742748898032538	0.29557907530257926	0.19451661499017678	0.8881979400613628	-0.23741164953695534	0.24279227018503086	-0.4008163283330637	-0.46381047500484	-0.31109773458944945	-0.07725190269909622	0.3118055936114598	-0.28641717826759916	-0.4359500417959257
ES2	EMPTY	Plate 2	2	H	-0.756995964872263	2.0579453159434666	0.13831754294253543	0.7038264755523534	-1.3838965510529877	-1.3668819113688917	-0.5657807982111427	-0.04188824347541729	0.33382888249490594	-0.26273547748193854	-1.0693004000075719	0.17364567553040117	-1.2535428348929787	0.6803865346110797	-1.7975153542502507	-1.6598836689835144	0.9080726946798734	0.6029915807756099	1.1514230818779874	0.9676765720779581	-0.9777261478699338	0.7468198368132823	-1.2480644666326657	-0.9793854781502067	-0.5989652535564312	0.5794049599027423	-1.9659627391463999	-1.5285937405881522	-0.6332421214211	-0.8750561106976185	-1.4632575517319306	0.008981388178013921	-1.3017829488554695	-1.577980969110164	0.7559027483490469	1.3182993423522975	-0.1701465344923831	-0.5063779638454526	0.2220207963815612	-3.677959772898506	0.0	1.2499012082745609	0.22665975916195866	0.653754815232569	0.0	1.658995240919414	-0.805455858188827	0.5996404291541045	-0.9487493563259182	2.451474582177333	-0.3420583711961302	-0.8070219631674995	0.0	0.777173421998952	-0.2942281461728716	-0.8630828830398253	-3.677959772898506	-2.2352719794291227	0.840066845596801	0.9149485223612078	1.6243071917560536	-0.2832582465848488	-0.6647698899315371	-0.09782477145380727	0.4579288204305032	-0.219514004883255	-0.6023862239368847	0.22101162765563187	-0.4928295581364278	-1.0381522181750436
ES2	EMPTY	Plate 2	2	I	0.23643705989448605	0.25036083853729224	-0.030703454587244324	0.795249971899173	0.20986563081902435	-0.5392630006496443	-0.10950596094409339	0.14361683477284978	0.7876460821854915	-0.6360964191667986	0.050986509139434755	0.047102268261283116	-0.024664198210294756	0.8036780543057048	-0.05286809865441918	-0.6947884597554635	0.021717182402152695	-0.030938199818467127	1.0562755457707045	1.3364528179544335	0.16336645353679358	1.0325281521074678	-0.02671697634993519	-0.8464549142495799	-0.4673372267507769	0.5895997685813829	-0.13825810000858013	-0.5068952859374056	-0.5753313111122127	0.32850943690641515	0.24865334254276084	0.8173063241992669	0.0052597290862853125	-0.4501631720063816	0.7868358315500696	1.1864694081170677	0.23114246195191546	-0.3410688349353053	-0.026120093691948322	-3.677959772898506	0.0	0.6968475762946666	0.26286738842105756	-0.37023869638170964	0.0	0.7899977337711495	0.21152453156564396	0.32857009816663274	0.0	0.8825308495838399	0.46726155491146076	-0.14294115952782316	0.7549283484418001	0.6661486474276731	0.3927540850289254	0.6759082818986586	-3.677959772898506	-0.7735547973754734	-1.2445434749582212	-1.2463471997518814	-0.2768014128273425	-0.15885039529910802	-0.6050414400777117	0.046650090374303635	-0.8948517316669466	0.18292833740271258	0.48717818407349267	-0.18278258935844033	1.1824709203338286	1.5997149838782698
ES2	EMPTY	Plate 2	2	N	-0.9546891368008463	4.233279738752967	2.2525999850641543	0.6218142214765301	-1.2135708216926213	-1.3107086821345528	0.32851788283227495	-0.16755297390166252	0.8517982517752609	-0.6554558754023092	-0.3604462937773866	-0.4056419221904508	-0.7778245923392942	0.5190420767391011	-1.0375364360929742	-1.2093724198625362	1.5912437207543957	-0.062483031005923145	0.6605169535563544	0.9647879852956358	-0.6130215786229299	0.77575232443801	-0.3702209579919544	-0.6666076807369681	-0.23193666565426124	0.3075433951389922	-1.4129303391120778	-1.2249310419922657	-0.7389922967677676	-0.052328936852349184	-1.187901534965366	0.27842303351843156	-1.0729847336020835	-1.062269412314844	-0.33184541788439115	-0.13182993423522976	-1.3290691562235173	-2.100566000116878	0.35915128826429105	-3.677959772898506	2.666031724108398	1.5817333874624973	1.0203309925214052	-0.1134064475403435	0.0	0.4739986402626897	0.17457701513496382	0.31707014473080053	-1.8647509538042946	4.281908936869741	-1.7757575729559896	-1.8254777248032377	-1.2319951869814656	2.88664413885325	-1.2538437972229253	-1.5831851679857039	-3.677959772898506	-0.9694550382692605	-0.8789588291892412	-1.1743040090147783	0.2768014128273425	-0.45927231766319304	-0.8897211945758146	-0.24604412214139412	-0.2797987104648764	-0.31253246664751005	-0.5255808640279565	0.3118055936114598	-0.2352141072923862	0.040639410675891385
ES2	EMPTY	Plate 2	2	P	-0.8573327003737047	2.2594805967577183	6.01909307749936	2.170635806646179	-1.3473981804757662	-1.8874205022737578	-0.26463940561488913	0.3590420869321311	-0.4264931274579067	0.19082892575003987	-0.36398702357873575	-0.43235664150282005	-0.45057279169538417	1.9939739604933207	-1.1829237073926284	-1.8340813519769585	1.0155543431786669	0.9669704021693386	-1.691971402951246	0.9099048364315128	0.3364465880946934	1.600328221742748	-0.10305119449260594	-0.7506667137917762	-0.20595744983735584	2.0780418356629142	-1.7164237293748164	-1.8876116186155822	0.031473266472223926	-0.4215386579772586	-0.8738388895074163	1.7334079183566868	-1.175549450784636	-1.8960834247035383	0.7868358315500696	1.1864694081170677	0.23114246195191546	-0.4683758652454188	0.6497373305872185	-3.677959772898506	1.0579979628775051	2.466619198630328	1.1651615095578007	0.9339354503322412	0.0	4.028988442232862	0.4627676432942688	0.7885682355999181	-1.890013510629541	4.4126542479192	-1.7356598213085968	-1.667646861157933	-1.783272422627301	10.436328809700212	-1.6418740358683406	-1.6949699992227896	-3.677959772898506	-0.4847275191346317	-1.3534410290170622	-1.2751644760467233	0.2068406161786735	-0.1867269693835054	-0.5654810382264767	-0.007020916611517147	0.35373951082796695	-0.11095261249001119	-0.4568132743420556	0.1111031425512108		
